Time 0
____________________________________
|----N of Face----|------Flow-------|
|            70866|      1.39125e-16|
|            70867|      9.86366e-17|
|            70868|      0.000915527|
|            70869|      1.30533e-16|
|            70870|      1.04942e-16|
|            70871|      0.000976562|
|            70872|      1.19807e-16|
|            70873|      1.15602e-16|
|            70874|        0.0010376|
|            70875|      1.10669e-16|
|            70876|        1.236e-16|
|            70877|       0.00109863|
|            70878|      9.70892e-17|
|            70879|      1.33483e-16|
|            70880|       0.00115967|
|            70881|      7.68303e-17|
|            70882|      1.50849e-16|
|            70883|        0.0012207|
|            70884|       6.2295e-17|
|            70885|      1.65144e-16|
|            70886|       0.00128174|
|            70887|      4.98936e-17|
|            70888|      1.64955e-16|
|            70889|       0.00134277|
|            70890|      3.49088e-17|
|            70891|      1.53455e-16|
|            70892|       0.00140381|
|            70893|      2.98426e-17|
|            70894|      1.39027e-16|
|            70895|       0.00146484|
|            70896|      2.68873e-17|
|            70897|      1.19256e-16|
|            70898|       0.00152588|
|            70899|      2.21214e-17|
|            70900|      9.71462e-17|
|            70901|       0.00158691|
|            70902|      2.52591e-17|
|            70903|      8.54555e-17|
|            70904|       0.00164795|
|            70905|      2.51791e-17|
|            70906|      7.86027e-17|
|            70907|       0.00170898|
|            70908|      2.13892e-17|
|            70909|      6.07405e-17|
|            70910|       0.00177002|
|            70911|      2.56079e-17|
|            70912|      4.16573e-17|
|            70913|       0.00183105|
|            70914|      2.84704e-17|
|            70915|      2.38366e-17|
|            70916|       0.00189209|
|            70917|      2.37537e-17|
|            70918|      6.71876e-18|
|            70919|       0.00192261|
|            70920|      9.38995e-18|
|            70921|      1.46074e-18|
|            70922|      3.05176e-05|
|            70923|      6.10352e-05|
|            70924|      1.19888e-17|
|            70925|      8.39476e-18|
|            70926|       0.00012207|
|            70927|      3.88896e-17|
|            70928|      2.70364e-17|
|            70929|      0.000183105|
|            70930|      6.74397e-17|
|            70931|      5.15984e-17|
|            70932|      0.000244141|
|            70933|      8.81689e-17|
|            70934|      7.37103e-17|
|            70935|      0.000305176|
|            70936|      1.02777e-16|
|            70937|      9.62058e-17|
|            70938|      0.000366211|
|            70939|      1.21216e-16|
|            70940|      1.13131e-16|
|            70941|      0.000427246|
|            70942|      1.37047e-16|
|            70943|      1.14841e-16|
|            70944|      0.000488281|
|            70945|      1.40246e-16|
|            70946|      1.10623e-16|
|            70947|      0.000549316|
|            70948|      1.40231e-16|
|            70949|      1.09986e-16|
|            70950|      0.000610352|
|            70951|      1.45489e-16|
|            70952|      1.05449e-16|
|            70953|      0.000671387|
|            70954|       1.4625e-16|
|            70955|      9.58946e-17|
|            70956|      0.000732422|
|            70957|      1.41194e-16|
|            70958|      8.74345e-17|
|            70959|      0.000793457|
|            70960|      1.42348e-16|
|            70961|      8.36052e-17|
|            70962|      0.000854492|
|            70963|      1.45819e-16|
|            70964|      8.55377e-17|
|            70965|      0.000915527|
|            70966|      1.41984e-16|
|            70967|      8.80829e-17|
|            70968|      0.000976562|
|            70969|      1.34163e-16|
|            70970|      8.69173e-17|
|            70971|        0.0010376|
|            70972|      1.29458e-16|
|            70973|      8.93285e-17|
|            70974|       0.00109863|
|            70975|      1.19952e-16|
|            70976|      1.01386e-16|
|            70977|       0.00115967|
|            70978|      1.03361e-16|
|            70979|      1.19158e-16|
|            70980|        0.0012207|
|            70981|      9.09991e-17|
|            70982|      1.33643e-16|
|            70983|       0.00128174|
|            70984|      7.99139e-17|
|            70985|       1.3125e-16|
|            70986|       0.00134277|
|            70987|      6.80458e-17|
|            70988|      1.21357e-16|
|            70989|       0.00140381|
|            70990|      5.74693e-17|
|            70991|      1.12686e-16|
|            70992|       0.00146484|
|            70993|      5.03491e-17|
|            70994|      1.00092e-16|
|            70995|       0.00152588|
|            70996|      3.94348e-17|
|            70997|      9.17629e-17|
|            70998|       0.00158691|
|            70999|      2.40976e-17|
|            71000|      7.93378e-17|
|            71001|       0.00164795|
|            71002|      2.16512e-17|
|            71003|      6.16893e-17|
|            71004|       0.00170898|
|            71005|      1.34733e-17|
|            71006|      4.91986e-17|
|            71007|       0.00177002|
|            71008|      1.10714e-17|
|            71009|      4.12361e-17|
|            71010|       0.00183105|
|            71011|       1.4517e-17|
|            71012|      2.58189e-17|
|            71013|       0.00189209|
|            71014|       1.6676e-17|
|            71015|       5.5899e-18|
|            71016|       0.00192261|
|            71017|      9.33303e-18|
|            71018|      2.44622e-18|
|            71019|      3.05176e-05|
|            71020|      6.10352e-05|
|            71021|      1.21124e-17|
|            71022|      7.29181e-18|
|            71023|       0.00012207|
|            71024|      3.95167e-17|
|            71025|      1.36683e-17|
|            71026|      0.000183105|
|            71027|      6.90525e-17|
|            71028|      2.52677e-17|
|            71029|      0.000244141|
|            71030|      9.08057e-17|
|            71031|      4.29889e-17|
|            71032|      0.000305176|
|            71033|      1.05764e-16|
|            71034|      6.05986e-17|
|            71035|      0.000366211|
|            71036|      1.24506e-16|
|            71037|      7.62975e-17|
|            71038|      0.000427246|
|            71039|      1.40817e-16|
|            71040|       8.3284e-17|
|            71041|      0.000488281|
|            71042|       1.4381e-16|
|            71043|      8.34514e-17|
|            71044|      0.000549316|
|            71045|      1.42617e-16|
|            71046|      7.94305e-17|
|            71047|      0.000610352|
|            71048|      1.46811e-16|
|            71049|      7.31268e-17|
|            71050|      0.000671387|
|            71051|       1.4782e-16|
|            71052|      6.75433e-17|
|            71053|      0.000732422|
|            71054|      1.43538e-16|
|            71055|      6.58085e-17|
|            71056|      0.000793457|
|            71057|       1.4597e-16|
|            71058|      6.71186e-17|
|            71059|      0.000854492|
|            71060|      1.52293e-16|
|            71061|      6.63171e-17|
|            71062|      0.000915527|
|            71063|      1.52707e-16|
|            71064|      6.21432e-17|
|            71065|      0.000976562|
|            71066|       1.4943e-16|
|            71067|      5.96032e-17|
|            71068|        0.0010376|
|            71069|      1.45982e-16|
|            71070|      6.41188e-17|
|            71071|       0.00109863|
|            71072|      1.38405e-16|
|            71073|      7.52531e-17|
|            71074|       0.00115967|
|            71075|      1.27089e-16|
|            71076|      8.47815e-17|
|            71077|        0.0012207|
|            71078|      1.17063e-16|
|            71079|      8.44883e-17|
|            71080|       0.00128174|
|            71081|      1.06405e-16|
|            71082|      8.07692e-17|
|            71083|       0.00134277|
|            71084|      9.62842e-17|
|            71085|      7.85756e-17|
|            71086|       0.00140381|
|            71087|      8.76787e-17|
|            71088|      7.63001e-17|
|            71089|       0.00146484|
|            71090|      7.91752e-17|
|            71091|      7.64924e-17|
|            71092|       0.00152588|
|            71093|      6.37921e-17|
|            71094|      7.45123e-17|
|            71095|       0.00158691|
|            71096|      4.80518e-17|
|            71097|      6.35954e-17|
|            71098|       0.00164795|
|            71099|      3.16911e-17|
|            71100|      4.59574e-17|
|            71101|       0.00170898|
|            71102|      1.47351e-17|
|            71103|       3.3379e-17|
|            71104|       0.00177002|
|            71105|      1.24544e-17|
|            71106|      3.01159e-17|
|            71107|       0.00183105|
|            71108|      1.21788e-17|
|            71109|       2.2723e-17|
|            71110|       0.00189209|
|            71111|      9.35134e-18|
|            71112|      7.30928e-18|
|            71113|       0.00192261|
|            71114|      7.53674e-18|
|            71115|      7.93699e-18|
|            71116|      3.05176e-05|
|            71117|      6.10352e-05|
|            71118|      1.20346e-17|
|            71119|      1.98407e-17|
|            71120|       0.00012207|
|            71121|      3.93569e-17|
|            71122|       2.2687e-17|
|            71123|      0.000183105|
|            71124|      6.90114e-17|
|            71125|      2.09557e-17|
|            71126|      0.000244141|
|            71127|      9.11074e-17|
|            71128|      2.15577e-17|
|            71129|      0.000305176|
|            71130|      1.06334e-16|
|            71131|      2.09568e-17|
|            71132|      0.000366211|
|            71133|      1.25253e-16|
|            71134|      3.49806e-17|
|            71135|      0.000427246|
|            71136|      1.42038e-16|
|            71137|      4.43374e-17|
|            71138|      0.000488281|
|            71139|      1.45249e-16|
|            71140|      4.42153e-17|
|            71141|      0.000549316|
|            71142|       1.4367e-16|
|            71143|      3.72286e-17|
|            71144|      0.000610352|
|            71145|      1.47247e-16|
|            71146|      3.42774e-17|
|            71147|      0.000671387|
|            71148|      1.49422e-16|
|            71149|      3.85862e-17|
|            71150|      0.000732422|
|            71151|      1.47095e-16|
|            71152|      4.34797e-17|
|            71153|      0.000793457|
|            71154|      1.50346e-16|
|            71155|      4.32778e-17|
|            71156|      0.000854492|
|            71157|      1.58579e-16|
|            71158|      3.92916e-17|
|            71159|      0.000915527|
|            71160|       1.6206e-16|
|            71161|      3.85423e-17|
|            71162|      0.000976562|
|            71163|      1.61806e-16|
|            71164|      4.04014e-17|
|            71165|        0.0010376|
|            71166|      1.62334e-16|
|            71167|      4.04715e-17|
|            71168|       0.00109863|
|            71169|      1.56273e-16|
|            71170|      4.09977e-17|
|            71171|       0.00115967|
|            71172|      1.45816e-16|
|            71173|      3.74654e-17|
|            71174|        0.0012207|
|            71175|      1.38877e-16|
|            71176|      3.01035e-17|
|            71177|       0.00128174|
|            71178|      1.29807e-16|
|            71179|       3.0038e-17|
|            71180|       0.00134277|
|            71181|       1.1949e-16|
|            71182|      3.52557e-17|
|            71183|       0.00140381|
|            71184|      1.10374e-16|
|            71185|       4.2232e-17|
|            71186|       0.00146484|
|            71187|      1.03476e-16|
|            71188|      4.88608e-17|
|            71189|       0.00152588|
|            71190|      9.16773e-17|
|            71191|      4.68579e-17|
|            71192|       0.00158691|
|            71193|      7.32684e-17|
|            71194|      4.64909e-17|
|            71195|       0.00164795|
|            71196|      5.08382e-17|
|            71197|      4.63079e-17|
|            71198|       0.00170898|
|            71199|      3.13796e-17|
|            71200|      3.81933e-17|
|            71201|       0.00177002|
|            71202|      2.17451e-17|
|            71203|      2.25702e-17|
|            71204|       0.00183105|
|            71205|       1.1551e-17|
|            71206|      1.14203e-17|
|            71207|       0.00189209|
|            71208|      3.06953e-18|
|            71209|      7.59357e-18|
|            71210|       0.00192261|
|            71211|      5.90377e-18|
|            71212|      1.36759e-17|
|            71213|      3.05176e-05|
|            71214|      6.10352e-05|
|            71215|      1.16926e-17|
|            71216|       3.5707e-17|
|            71217|       0.00012207|
|            71218|      3.82287e-17|
|            71219|      4.87135e-17|
|            71220|      0.000183105|
|            71221|      6.71142e-17|
|            71222|      4.91689e-17|
|            71223|      0.000244141|
|            71224|      8.87558e-17|
|            71225|      3.58765e-17|
|            71226|      0.000305176|
|            71227|      1.04035e-16|
|            71228|      1.85068e-17|
|            71229|      0.000366211|
|            71230|      1.23068e-16|
|            71231|      1.85641e-17|
|            71232|      0.000427246|
|            71233|      1.40119e-16|
|            71234|       1.7973e-17|
|            71235|      0.000488281|
|            71236|      1.43866e-16|
|            71237|      1.46959e-17|
|            71238|      0.000549316|
|            71239|      1.42606e-16|
|            71240|      1.10995e-17|
|            71241|      0.000610352|
|            71242|      1.46488e-16|
|            71243|      1.08128e-17|
|            71244|      0.000671387|
|            71245|      1.49912e-16|
|            71246|      1.39591e-17|
|            71247|      0.000732422|
|            71248|      1.50356e-16|
|            71249|      1.47813e-17|
|            71250|      0.000793457|
|            71251|      1.55599e-16|
|            71252|      1.80622e-17|
|            71253|      0.000854492|
|            71254|      1.65686e-16|
|            71255|      1.98489e-17|
|            71256|      0.000915527|
|            71257|      1.71195e-16|
|            71258|      2.21425e-17|
|            71259|      0.000976562|
|            71260|      1.73489e-16|
|            71261|      2.11245e-17|
|            71262|        0.0010376|
|            71263|      1.76775e-16|
|            71264|      1.38755e-17|
|            71265|       0.00109863|
|            71266|      1.70296e-16|
|            71267|      1.05816e-17|
|            71268|       0.00115967|
|            71269|      1.58779e-16|
|            71270|      7.25167e-18|
|            71271|        0.0012207|
|            71272|      1.52886e-16|
|            71273|      6.58925e-18|
|            71274|       0.00128174|
|            71275|      1.46948e-16|
|            71276|      9.64448e-18|
|            71277|       0.00134277|
|            71278|      1.36594e-16|
|            71279|       9.3848e-18|
|            71280|       0.00140381|
|            71281|      1.28259e-16|
|            71282|      1.14399e-17|
|            71283|       0.00146484|
|            71284|      1.26503e-16|
|            71285|      2.18378e-17|
|            71286|       0.00152588|
|            71287|      1.18757e-16|
|            71288|      3.45423e-17|
|            71289|       0.00158691|
|            71290|      9.73568e-17|
|            71291|      3.92826e-17|
|            71292|       0.00164795|
|            71293|      7.49785e-17|
|            71294|      4.07166e-17|
|            71295|       0.00170898|
|            71296|      5.74133e-17|
|            71297|      3.39045e-17|
|            71298|       0.00177002|
|            71299|      4.00255e-17|
|            71300|      2.04369e-17|
|            71301|       0.00183105|
|            71302|      2.44246e-17|
|            71303|      1.13931e-17|
|            71304|       0.00189209|
|            71305|      1.27991e-17|
|            71306|      4.75779e-18|
|            71307|       0.00192261|
|            71308|      3.99696e-18|
|            71309|      1.65129e-17|
|            71310|      3.05176e-05|
|            71311|      6.10352e-05|
|            71312|      1.10288e-17|
|            71313|       4.3154e-17|
|            71314|       0.00012207|
|            71315|      3.60644e-17|
|            71316|      6.04842e-17|
|            71317|      0.000183105|
|            71318|      6.35132e-17|
|            71319|      6.59146e-17|
|            71320|      0.000244141|
|            71321|      8.42312e-17|
|            71322|      5.67939e-17|
|            71323|      0.000305176|
|            71324|      9.91922e-17|
|            71325|      4.35497e-17|
|            71326|      0.000366211|
|            71327|      1.18263e-16|
|            71328|      3.34684e-17|
|            71329|      0.000427246|
|            71330|      1.35613e-16|
|            71331|      2.48349e-17|
|            71332|      0.000488281|
|            71333|      1.40216e-16|
|            71334|       1.8699e-17|
|            71335|      0.000549316|
|            71336|      1.40122e-16|
|            71337|       1.6312e-17|
|            71338|      0.000610352|
|            71339|      1.45147e-16|
|            71340|      1.59205e-17|
|            71341|      0.000671387|
|            71342|      1.49478e-16|
|            71343|      1.66989e-17|
|            71344|      0.000732422|
|            71345|       1.5229e-16|
|            71346|      1.22101e-17|
|            71347|      0.000793457|
|            71348|      1.59739e-16|
|            71349|      8.68213e-18|
|            71350|      0.000854492|
|            71351|      1.70533e-16|
|            71352|      9.45143e-18|
|            71353|      0.000915527|
|            71354|      1.78248e-16|
|            71355|      1.26187e-17|
|            71356|      0.000976562|
|            71357|      1.83644e-16|
|            71358|      1.31161e-17|
|            71359|        0.0010376|
|            71360|       1.8694e-16|
|            71361|      8.62219e-18|
|            71362|       0.00109863|
|            71363|      1.80566e-16|
|            71364|      6.97835e-18|
|            71365|       0.00115967|
|            71366|      1.68867e-16|
|            71367|      8.16884e-18|
|            71368|        0.0012207|
|            71369|      1.62639e-16|
|            71370|      1.00258e-17|
|            71371|       0.00128174|
|            71372|      1.58188e-16|
|            71373|      1.31237e-17|
|            71374|       0.00134277|
|            71375|      1.48826e-16|
|            71376|      1.06702e-17|
|            71377|       0.00140381|
|            71378|      1.39889e-16|
|            71379|      4.15129e-18|
|            71380|       0.00146484|
|            71381|      1.37842e-16|
|            71382|      1.12424e-17|
|            71383|       0.00152588|
|            71384|      1.29896e-16|
|            71385|      2.77157e-17|
|            71386|       0.00158691|
|            71387|      1.10878e-16|
|            71388|      3.45913e-17|
|            71389|       0.00164795|
|            71390|      9.26128e-17|
|            71391|      2.78082e-17|
|            71392|       0.00170898|
|            71393|      7.69985e-17|
|            71394|      1.65881e-17|
|            71395|       0.00177002|
|            71396|      5.78712e-17|
|            71397|      1.25143e-17|
|            71398|       0.00183105|
|            71399|      3.70585e-17|
|            71400|      1.43647e-17|
|            71401|       0.00189209|
|            71402|      2.11644e-17|
|            71403|      7.28797e-18|
|            71404|       0.00192261|
|            71405|      6.71539e-18|
|            71406|       1.4292e-17|
|            71407|      3.05176e-05|
|            71408|      6.10352e-05|
|            71409|      1.00627e-17|
|            71410|      3.80866e-17|
|            71411|       0.00012207|
|            71412|      3.31197e-17|
|            71413|      5.43855e-17|
|            71414|      0.000183105|
|            71415|      5.89461e-17|
|            71416|      6.15228e-17|
|            71417|      0.000244141|
|            71418|      7.86025e-17|
|            71419|      5.83288e-17|
|            71420|      0.000305176|
|            71421|      9.33026e-17|
|            71422|      5.16694e-17|
|            71423|      0.000366211|
|            71424|      1.12753e-16|
|            71425|      4.55698e-17|
|            71426|      0.000427246|
|            71427|      1.30583e-16|
|            71428|      3.96297e-17|
|            71429|      0.000488281|
|            71430|      1.35854e-16|
|            71431|      3.55747e-17|
|            71432|      0.000549316|
|            71433|      1.37033e-16|
|            71434|      3.35613e-17|
|            71435|      0.000610352|
|            71436|      1.43321e-16|
|            71437|      3.26227e-17|
|            71438|      0.000671387|
|            71439|      1.48115e-16|
|            71440|      3.32746e-17|
|            71441|      0.000732422|
|            71442|      1.51041e-16|
|            71443|      2.80086e-17|
|            71444|      0.000793457|
|            71445|      1.60802e-16|
|            71446|      1.66277e-17|
|            71447|      0.000854492|
|            71448|      1.73355e-16|
|            71449|      1.34798e-17|
|            71450|      0.000915527|
|            71451|      1.81141e-16|
|            71452|      1.88933e-17|
|            71453|      0.000976562|
|            71454|      1.86346e-16|
|            71455|      2.14158e-17|
|            71456|        0.0010376|
|            71457|      1.89762e-16|
|            71458|      1.79602e-17|
|            71459|       0.00109863|
|            71460|      1.85718e-16|
|            71461|      1.63829e-17|
|            71462|       0.00115967|
|            71463|      1.75345e-16|
|            71464|      2.07964e-17|
|            71465|        0.0012207|
|            71466|       1.6782e-16|
|            71467|      2.76579e-17|
|            71468|       0.00128174|
|            71469|      1.63246e-16|
|            71470|      3.01849e-17|
|            71471|       0.00134277|
|            71472|      1.56611e-16|
|            71473|      2.55364e-17|
|            71474|       0.00140381|
|            71475|      1.47664e-16|
|            71476|      1.64317e-17|
|            71477|       0.00146484|
|            71478|      1.43104e-16|
|            71479|      1.80592e-17|
|            71480|       0.00152588|
|            71481|      1.34729e-16|
|            71482|      3.20337e-17|
|            71483|       0.00158691|
|            71484|      1.19857e-16|
|            71485|      3.85249e-17|
|            71486|       0.00164795|
|            71487|      1.02889e-16|
|            71488|      2.48839e-17|
|            71489|       0.00170898|
|            71490|      8.72184e-17|
|            71491|      1.27188e-17|
|            71492|       0.00177002|
|            71493|      7.29149e-17|
|            71494|      8.15003e-18|
|            71495|       0.00183105|
|            71496|       5.0524e-17|
|            71497|      1.18161e-17|
|            71498|       0.00189209|
|            71499|       2.5985e-17|
|            71500|      7.65451e-18|
|            71501|       0.00192261|
|            71502|      1.01897e-17|
|            71503|      7.76527e-18|
|            71504|      3.05176e-05|
|            71505|      6.10352e-05|
|            71506|      8.97561e-18|
|            71507|      2.22347e-17|
|            71508|       0.00012207|
|            71509|      2.99934e-17|
|            71510|      3.32993e-17|
|            71511|      0.000183105|
|            71512|      5.44108e-17|
|            71513|      3.94755e-17|
|            71514|      0.000244141|
|            71515|      7.34458e-17|
|            71516|      4.27822e-17|
|            71517|      0.000305176|
|            71518|      8.84014e-17|
|            71519|      4.51542e-17|
|            71520|      0.000366211|
|            71521|       1.0859e-16|
|            71522|      4.50353e-17|
|            71523|      0.000427246|
|            71524|      1.26924e-16|
|            71525|      4.21941e-17|
|            71526|      0.000488281|
|            71527|       1.3227e-16|
|            71528|      4.09108e-17|
|            71529|      0.000549316|
|            71530|      1.33747e-16|
|            71531|      4.05924e-17|
|            71532|      0.000610352|
|            71533|      1.40423e-16|
|            71534|      3.81288e-17|
|            71535|      0.000671387|
|            71536|      1.45142e-16|
|            71537|      3.42045e-17|
|            71538|      0.000732422|
|            71539|      1.47776e-16|
|            71540|      3.03789e-17|
|            71541|      0.000793457|
|            71542|      1.58094e-16|
|            71543|      2.77928e-17|
|            71544|      0.000854492|
|            71545|      1.72113e-16|
|            71546|      2.54634e-17|
|            71547|      0.000915527|
|            71548|      1.80004e-16|
|            71549|      2.50536e-17|
|            71550|      0.000976562|
|            71551|      1.85442e-16|
|            71552|      2.67723e-17|
|            71553|        0.0010376|
|            71554|        1.894e-16|
|            71555|      2.63069e-17|
|            71556|       0.00109863|
|            71557|        1.872e-16|
|            71558|       2.4946e-17|
|            71559|       0.00115967|
|            71560|      1.79716e-16|
|            71561|      2.74109e-17|
|            71562|        0.0012207|
|            71563|      1.71767e-16|
|            71564|      3.42716e-17|
|            71565|       0.00128174|
|            71566|      1.67432e-16|
|            71567|       3.9477e-17|
|            71568|       0.00134277|
|            71569|      1.63205e-16|
|            71570|      3.97475e-17|
|            71571|       0.00140381|
|            71572|      1.54381e-16|
|            71573|      3.79577e-17|
|            71574|       0.00146484|
|            71575|      1.50366e-16|
|            71576|      3.98342e-17|
|            71577|       0.00152588|
|            71578|      1.44296e-16|
|            71579|      4.58834e-17|
|            71580|       0.00158691|
|            71581|      1.27748e-16|
|            71582|      4.69266e-17|
|            71583|       0.00164795|
|            71584|      1.11258e-16|
|            71585|      4.09016e-17|
|            71586|       0.00170898|
|            71587|      9.62505e-17|
|            71588|      2.93876e-17|
|            71589|       0.00177002|
|            71590|      8.21977e-17|
|            71591|       1.6854e-17|
|            71592|       0.00183105|
|            71593|      6.14061e-17|
|            71594|      1.21147e-17|
|            71595|       0.00189209|
|            71596|      3.35605e-17|
|            71597|      6.38859e-18|
|            71598|       0.00192261|
|            71599|      9.68362e-18|
|            71600|      3.08624e-18|
|            71601|      3.05176e-05|
|            71602|      6.10352e-05|
|            71603|      8.13197e-18|
|            71604|      7.87201e-18|
|            71605|       0.00012207|
|            71606|      2.76781e-17|
|            71607|      1.06848e-17|
|            71608|      0.000183105|
|            71609|        5.123e-17|
|            71610|       1.4295e-17|
|            71611|      0.000244141|
|            71612|       7.0277e-17|
|            71613|      2.37623e-17|
|            71614|      0.000305176|
|            71615|      8.57921e-17|
|            71616|      3.42438e-17|
|            71617|      0.000366211|
|            71618|      1.06587e-16|
|            71619|      3.97546e-17|
|            71620|      0.000427246|
|            71621|      1.25072e-16|
|            71622|      4.19534e-17|
|            71623|      0.000488281|
|            71624|      1.30147e-16|
|            71625|      4.39821e-17|
|            71626|      0.000549316|
|            71627|       1.3066e-16|
|            71628|      4.43106e-17|
|            71629|      0.000610352|
|            71630|      1.36721e-16|
|            71631|      4.06575e-17|
|            71632|      0.000671387|
|            71633|       1.4047e-16|
|            71634|      3.48024e-17|
|            71635|      0.000732422|
|            71636|       1.4228e-16|
|            71637|       3.4526e-17|
|            71638|      0.000793457|
|            71639|      1.51476e-16|
|            71640|      3.99039e-17|
|            71641|      0.000854492|
|            71642|      1.65641e-16|
|            71643|       3.9176e-17|
|            71644|      0.000915527|
|            71645|      1.76262e-16|
|            71646|      3.16358e-17|
|            71647|      0.000976562|
|            71648|      1.83457e-16|
|            71649|      3.08314e-17|
|            71650|        0.0010376|
|            71651|       1.8866e-16|
|            71652|      3.74118e-17|
|            71653|       0.00109863|
|            71654|      1.86003e-16|
|            71655|      4.19234e-17|
|            71656|       0.00115967|
|            71657|      1.79868e-16|
|            71658|      4.16342e-17|
|            71659|        0.0012207|
|            71660|      1.76175e-16|
|            71661|      4.12371e-17|
|            71662|       0.00128174|
|            71663|      1.73308e-16|
|            71664|      4.98522e-17|
|            71665|       0.00134277|
|            71666|      1.69892e-16|
|            71667|      6.53358e-17|
|            71668|       0.00140381|
|            71669|      1.61965e-16|
|            71670|      7.80122e-17|
|            71671|       0.00146484|
|            71672|      1.59127e-16|
|            71673|      8.25348e-17|
|            71674|       0.00152588|
|            71675|      1.54908e-16|
|            71676|      8.11606e-17|
|            71677|       0.00158691|
|            71678|      1.39435e-16|
|            71679|      8.52459e-17|
|            71680|       0.00164795|
|            71681|      1.23241e-16|
|            71682|      8.43154e-17|
|            71683|       0.00170898|
|            71684|      1.08506e-16|
|            71685|      7.09739e-17|
|            71686|       0.00177002|
|            71687|      9.47515e-17|
|            71688|      5.86624e-17|
|            71689|       0.00183105|
|            71690|      6.93976e-17|
|            71691|      3.60901e-17|
|            71692|       0.00189209|
|            71693|      4.40501e-17|
|            71694|      8.76759e-18|
|            71695|       0.00192261|
|            71696|      1.78218e-17|
|            71697|      3.07556e-18|
|            71698|      3.05176e-05|
|            71699|      6.10352e-05|
|            71700|      7.85579e-18|
|            71701|      5.71801e-18|
|            71702|       0.00012207|
|            71703|      2.69594e-17|
|            71704|      4.83764e-18|
|            71705|      0.000183105|
|            71706|      5.03368e-17|
|            71707|      2.11503e-18|
|            71708|      0.000244141|
|            71709|      6.96656e-17|
|            71710|      1.55112e-17|
|            71711|      0.000305176|
|            71712|      8.55738e-17|
|            71713|      2.93781e-17|
|            71714|      0.000366211|
|            71715|      1.06307e-16|
|            71716|      3.82147e-17|
|            71717|      0.000427246|
|            71718|      1.24185e-16|
|            71719|      4.61183e-17|
|            71720|      0.000488281|
|            71721|      1.28601e-16|
|            71722|      5.15279e-17|
|            71723|      0.000549316|
|            71724|       1.2743e-16|
|            71725|      5.13369e-17|
|            71726|      0.000610352|
|            71727|      1.31018e-16|
|            71728|      4.67161e-17|
|            71729|      0.000671387|
|            71730|      1.32747e-16|
|            71731|      4.11127e-17|
|            71732|      0.000732422|
|            71733|      1.32909e-16|
|            71734|       4.4751e-17|
|            71735|      0.000793457|
|            71736|      1.41303e-16|
|            71737|      5.45434e-17|
|            71738|      0.000854492|
|            71739|      1.56059e-16|
|            71740|      5.65871e-17|
|            71741|      0.000915527|
|            71742|      1.68197e-16|
|            71743|      5.03801e-17|
|            71744|      0.000976562|
|            71745|      1.77554e-16|
|            71746|      4.61667e-17|
|            71747|        0.0010376|
|            71748|      1.85066e-16|
|            71749|      4.95471e-17|
|            71750|       0.00109863|
|            71751|      1.82795e-16|
|            71752|      5.51838e-17|
|            71753|       0.00115967|
|            71754|       1.7775e-16|
|            71755|      5.99991e-17|
|            71756|        0.0012207|
|            71757|      1.78295e-16|
|            71758|      6.67286e-17|
|            71759|       0.00128174|
|            71760|      1.78139e-16|
|            71761|      7.57506e-17|
|            71762|       0.00134277|
|            71763|      1.75049e-16|
|            71764|      8.84217e-17|
|            71765|       0.00140381|
|            71766|      1.68188e-16|
|            71767|      1.10614e-16|
|            71768|       0.00146484|
|            71769|      1.65325e-16|
|            71770|      1.25685e-16|
|            71771|       0.00152588|
|            71772|      1.58412e-16|
|            71773|      1.29346e-16|
|            71774|       0.00158691|
|            71775|      1.44609e-16|
|            71776|      1.26806e-16|
|            71777|       0.00164795|
|            71778|      1.29373e-16|
|            71779|      1.14959e-16|
|            71780|       0.00170898|
|            71781|      1.13313e-16|
|            71782|      1.03426e-16|
|            71783|       0.00177002|
|            71784|      1.00363e-16|
|            71785|      8.67308e-17|
|            71786|       0.00183105|
|            71787|      7.22813e-17|
|            71788|      5.70263e-17|
|            71789|       0.00189209|
|            71790|      4.45379e-17|
|            71791|      1.99828e-17|
|            71792|       0.00192261|
|            71793|      1.87212e-17|
|            71794|      2.28578e-18|
|            71795|      3.05176e-05|
|            71796|      6.10352e-05|
|            71797|      8.20912e-18|
|            71798|      5.24037e-18|
|            71799|       0.00012207|
|            71800|      2.78293e-17|
|            71801|      4.77417e-18|
|            71802|      0.000183105|
|            71803|       5.1423e-17|
|            71804|      5.68849e-18|
|            71805|      0.000244141|
|            71806|      7.08105e-17|
|            71807|      2.26354e-17|
|            71808|      0.000305176|
|            71809|      8.63437e-17|
|            71810|      3.70759e-17|
|            71811|      0.000366211|
|            71812|      1.05848e-16|
|            71813|      4.62941e-17|
|            71814|      0.000427246|
|            71815|      1.22277e-16|
|            71816|      5.59412e-17|
|            71817|      0.000488281|
|            71818|      1.25411e-16|
|            71819|      6.08404e-17|
|            71820|      0.000549316|
|            71821|      1.22455e-16|
|            71822|      5.72579e-17|
|            71823|      0.000610352|
|            71824|       1.2282e-16|
|            71825|      5.34929e-17|
|            71826|      0.000671387|
|            71827|      1.21942e-16|
|            71828|      5.27481e-17|
|            71829|      0.000732422|
|            71830|      1.20681e-16|
|            71831|      5.54756e-17|
|            71832|      0.000793457|
|            71833|      1.28569e-16|
|            71834|      6.07482e-17|
|            71835|      0.000854492|
|            71836|      1.44346e-16|
|            71837|      6.30721e-17|
|            71838|      0.000915527|
