Time 0
____________________________________
|----N of Face----|------Flow-------|
|            37379|        0.0261204|
|            37380|        0.0991398|
|            37381|         0.105336|
|            37382|      1.93553e-10|
|            37383|        0.0655477|
|            37384|         0.122432|
|            37385|      1.30841e-10|
|            37386|        0.0973105|
|            37387|         0.148499|
|            37388|      4.96434e-11|
|            37389|         0.129068|
|            37390|         0.183417|
|            37391|      1.17026e-11|
|            37392|         0.164977|
|            37393|         0.228285|
|            37394|      1.25883e-11|
|            37395|         0.208101|
|            37396|          0.28506|
|            37397|      7.61133e-11|
|            37398|         0.261298|
|            37399|         0.356483|
|            37400|      1.38883e-11|
|            37401|         0.327689|
|            37402|         0.446148|
|            37403|       6.9668e-11|
|            37404|         0.410977|
|            37405|         0.558646|
|            37406|      3.42651e-11|
|            37407|         0.515739|
|            37408|         0.699789|
|            37409|      1.32498e-10|
|            37410|         0.647725|
|            37411|         0.876886|
|            37412|      1.57052e-10|
|            37413|          0.81419|
|            37414|          1.09908|
|            37415|      2.40017e-11|
|            37416|          1.02428|
|            37417|          1.37765|
|            37418|      9.80652e-12|
|            37419|          1.28943|
|            37420|          1.72633|
|            37421|      1.97906e-11|
|            37422|          1.62373|
|            37423|          2.16111|
|            37424|      3.07762e-11|
|            37425|          2.04405|
|            37426|          2.69947|
|            37427|      7.87347e-11|
|            37428|          2.56955|
|            37429|          3.35762|
|            37430|      1.18893e-11|
|            37431|          3.21848|
|            37432|          4.14412|
|            37433|      7.23705e-12|
|            37434|          4.00036|
|            37435|           5.0433|
|            37436|      2.40849e-11|
|            37437|          4.88507|
|            37438|          6.01961|
|            37439|      2.92247e-11|
|            37440|          3.16578|
|            37441|      2.10952e-13|
|            37442|      3.01449e-13|
|            37443|      2.87904e-13|
|            37444|      1.93184e-12|
|            37445|          5.01094|
|            37446|      1.04674e-12|
|            37447|      3.59391e-13|
|            37448|          5.01094|
|            37449|      1.21377e-13|
|            37450|      4.57003e-13|
|            37451|          5.01094|
|            37452|      9.73941e-13|
|            37453|       4.5186e-13|
|            37454|          5.01094|
|            37455|      1.85464e-12|
|            37456|      2.59591e-12|
|            37457|      1.48133e-12|
|            37458|      1.16164e-12|
|            37459|          5.01959|
|            37460|      7.74679e-13|
|            37461|      3.28476e-13|
|            37462|          5.01959|
|            37463|      4.33983e-13|
|            37464|      1.45928e-12|
|            37465|          5.01959|
|            37466|      7.79458e-13|
|            37467|          3.13463|
|            37468|          6.99888|
|            37469|          5.85037|
|            37470|      5.13717e-12|
|            37471|          7.91954|
|            37472|          4.46891|
|            37473|      2.38008e-11|
|            37474|           4.7211|
|            37475|          3.29631|
|            37476|       3.4976e-11|
|            37477|          3.06976|
|            37478|          2.48253|
|            37479|      6.08362e-11|
|            37480|          2.12155|
|            37481|          1.90879|
|            37482|      5.72824e-11|
|            37483|           1.5282|
|            37484|          1.49175|
|            37485|      3.34665e-11|
|            37486|          1.13516|
|            37487|          1.18081|
|            37488|      4.51718e-11|
|            37489|          0.86293|
|            37490|         0.944057|
|            37491|      4.01675e-11|
|            37492|         0.667848|
|            37493|         0.760747|
|            37494|      2.83602e-11|
|            37495|         0.524185|
|            37496|         0.616886|
|            37497|       1.5458e-12|
|            37498|         0.416043|
|            37499|         0.502761|
|            37500|      2.47516e-11|
|            37501|         0.333158|
|            37502|         0.411442|
|            37503|       2.8902e-11|
|            37504|          0.26866|
|            37505|         0.337883|
|            37506|      8.60802e-11|
|            37507|         0.217786|
|            37508|          0.27834|
|            37509|      1.79749e-10|
|            37510|         0.177113|
|            37511|         0.230013|
|            37512|      1.18565e-10|
|            37513|         0.144062|
|            37514|         0.190809|
|            37515|      4.12047e-11|
|            37516|         0.116554|
|            37517|          0.15921|
|            37518|      5.69318e-11|
|            37519|        0.0927103|
|            37520|         0.134212|
|            37521|      1.18563e-11|
|            37522|         0.070524|
|            37523|         0.115375|
|            37524|      3.71025e-11|
|            37525|        0.0473173|
|            37526|         0.103033|
|            37527|      1.29117e-10|
|            37528|        0.0184507|
|            37529|        0.0985856|
|            37530|      1.97141e-10|
|            37531|        0.0331138|
|            37532|        0.0991368|
|            37533|         0.105332|
|            37534|      3.99455e-11|
|            37535|        0.0831384|
|            37536|         0.122426|
|            37537|      4.67495e-11|
|            37538|         0.123517|
|            37539|         0.148489|
|            37540|      7.29183e-11|
|            37541|          0.16395|
|            37542|         0.183398|
|            37543|      1.00306e-11|
|            37544|         0.209693|
|            37545|         0.228249|
|            37546|      7.56387e-12|
|            37547|         0.264622|
|            37548|         0.284988|
|            37549|      1.36082e-10|
|            37550|         0.332353|
|            37551|         0.356344|
|            37552|      4.64122e-11|
|            37553|         0.416829|
|            37554|         0.445874|
|            37555|      1.21765e-11|
|            37556|         0.522715|
|            37557|         0.558109|
|            37558|      8.58928e-11|
|            37559|         0.655742|
|            37560|         0.698734|
|            37561|      2.17741e-11|
|            37562|         0.823034|
|            37563|         0.874811|
|            37564|      4.25333e-11|
|            37565|          1.03345|
|            37566|          1.09499|
|            37567|      1.65041e-11|
|            37568|          1.29785|
|            37569|          1.36961|
|            37570|      6.87611e-11|
|            37571|          1.62923|
|            37572|          1.71049|
|            37573|      3.83647e-12|
|            37574|           2.0424|
|            37575|          2.12999|
|            37576|      5.16257e-11|
|            37577|          2.55266|
|            37578|           2.6385|
|            37579|      2.91407e-11|
|            37580|           3.1725|
|            37581|          3.23911|
|            37582|      2.34978e-11|
|            37583|          3.90441|
|            37584|          3.91733|
|            37585|      1.64355e-11|
|            37586|           4.7245|
|            37587|          4.62557|
|            37588|      1.38718e-11|
|            37589|          5.55852|
|            37590|          5.29826|
|            37591|       5.5268e-12|
|            37592|          3.75107|
|            37593|      1.37143e-11|
|            37594|      1.56264e-12|
|            37595|      1.94981e-12|
|            37596|      1.41599e-12|
|            37597|          4.85045|
|            37598|      1.12712e-12|
|            37599|      2.31572e-12|
|            37600|          4.85045|
|            37601|       8.6521e-13|
|            37602|      2.02467e-12|
|            37603|          4.85045|
|            37604|      1.10867e-12|
|            37605|      1.77202e-12|
|            37606|          4.85045|
|            37607|      1.36824e-12|
|            37608|      3.21552e-12|
|            37609|       2.8897e-12|
|            37610|      1.35701e-13|
|            37611|           4.8596|
|            37612|      1.07812e-12|
|            37613|       2.5162e-12|
|            37614|           4.8596|
|            37615|      2.03335e-12|
|            37616|      2.90108e-12|
|            37617|           4.8596|
|            37618|      1.10485e-12|
|            37619|          3.72586|
|            37620|          5.91415|
|            37621|          5.17086|
|            37622|      3.87385e-12|
|            37623|          9.08771|
|            37624|          4.16622|
|            37625|      1.51854e-11|
|            37626|          5.72573|
|            37627|          3.18269|
|            37628|      3.42724e-11|
|            37629|          3.80772|
|            37630|          2.43521|
|            37631|      1.62406e-11|
|            37632|          2.66102|
|            37633|          1.88743|
|            37634|      4.44156e-12|
|            37635|          1.92846|
|            37636|          1.48159|
|            37637|      6.14402e-11|
|            37638|          1.43735|
|            37639|          1.17577|
|            37640|      3.44142e-12|
|            37641|          1.09485|
|            37642|         0.941484|
|            37643|      2.73699e-11|
|            37644|         0.848354|
|            37645|           0.7594|
|            37646|      8.51744e-12|
|            37647|         0.666342|
|            37648|         0.616168|
|            37649|      5.07937e-11|
|            37650|         0.529091|
|            37651|         0.502372|
|            37652|      8.83222e-11|
|            37653|         0.423769|
|            37654|          0.41123|
|            37655|      8.35511e-11|
|            37656|         0.341742|
|            37657|         0.337765|
|            37658|      9.49422e-11|
|            37659|            0.277|
|            37660|         0.278274|
|            37661|      1.82296e-10|
|            37662|         0.225214|
|            37663|         0.229976|
|            37664|      7.30549e-11|
|            37665|          0.18312|
|            37666|         0.190788|
|            37667|      1.02918e-10|
|            37668|          0.14808|
|            37669|         0.159197|
|            37670|      1.58585e-11|
|            37671|         0.117716|
|            37672|         0.134205|
|            37673|      3.24371e-11|
|            37674|        0.0894871|
|            37675|         0.115371|
|            37676|      1.60955e-11|
|            37677|        0.0600048|
|            37678|         0.103029|
|            37679|      9.60683e-11|
|            37680|        0.0233895|
|            37681|        0.0985827|
|            37682|      1.36239e-10|
|            37683|        0.0401065|
|            37684|        0.0991331|
|            37685|         0.105328|
|            37686|      5.21363e-11|
|            37687|         0.100727|
|            37688|         0.122419|
|            37689|       6.4187e-11|
|            37690|         0.149718|
|            37691|         0.148476|
|            37692|      4.20441e-11|
|            37693|         0.198821|
|            37694|         0.183374|
|            37695|      4.35956e-11|
|            37696|         0.254388|
|            37697|         0.228202|
|            37698|       5.3185e-12|
|            37699|         0.321101|
|            37700|         0.284898|
|            37701|      1.13321e-11|
|            37702|         0.403326|
|            37703|         0.356166|
|            37704|      3.40742e-13|
|            37705|         0.505809|
|            37706|         0.445527|
|            37707|      5.11755e-11|
|            37708|          0.63414|
|            37709|         0.557427|
|            37710|      7.99981e-11|
|            37711|         0.795129|
|            37712|         0.697395|
|            37713|      1.29916e-10|
|            37714|         0.997137|
|            37715|         0.872183|
|            37716|      2.03795e-11|
|            37717|          1.25033|
|            37718|          1.08983|
|            37719|       2.5943e-11|
|            37720|          1.56677|
|            37721|           1.3595|
|            37722|      2.16818e-11|
|            37723|          1.95999|
|            37724|          1.69074|
|            37725|      6.12977e-11|
|            37726|          2.44359|
|            37727|          2.09164|
|            37728|      1.05079e-10|
|            37729|          3.02795|
|            37730|          2.56482|
|            37731|       2.9156e-11|
|            37732|          3.71353|
|            37733|          3.10009|
|            37734|      3.78544e-11|
|            37735|          4.47943|
|            37736|          3.66334|
|            37737|      2.05384e-11|
|            37738|           5.2664|
|            37739|           4.1861|
|            37740|      9.79329e-12|
|            37741|          5.96515|
|            37742|          4.58645|
|            37743|      3.84623e-12|
|            37744|           3.9722|
|            37745|      1.33993e-11|
|            37746|      1.97375e-13|
|            37747|        0.0985027|
|            37748|      1.78736e-13|
|            37749|      2.48451e-14|
|            37750|          4.38137|
|            37751|         0.635948|
|            37752|      5.92207e-13|
|            37753|        0.0985027|
|            37754|      2.12835e-13|
|            37755|          4.38137|
|            37756|         0.635948|
|            37757|      1.17893e-12|
|            37758|        0.0985027|
|            37759|      4.08807e-13|
|            37760|          4.38137|
|            37761|         0.635948|
|            37762|      5.91663e-13|
|            37763|        0.0985027|
|            37764|      5.31283e-13|
|            37765|          4.38137|
|            37766|         0.635948|
|            37767|      8.28161e-15|
|            37768|      3.01123e-12|
|            37769|        0.0990002|
|            37770|       4.9917e-12|
|            37771|      7.11696e-13|
|            37772|          4.38834|
|            37773|         0.637164|
|            37774|      1.62251e-12|
|            37775|        0.0990002|
|            37776|      6.65468e-12|
|            37777|          4.38834|
|            37778|         0.637164|
|            37779|      2.54905e-12|
|            37780|        0.0990002|
|            37781|      4.99861e-12|
|            37782|          4.38834|
|            37783|         0.637164|
|            37784|      1.58675e-12|
|            37785|          3.95362|
|            37786|           4.9609|
|            37787|          4.49829|
|            37788|      2.35232e-11|
|            37789|          9.84121|
|            37790|          3.83969|
|            37791|      8.01272e-12|
|            37792|          6.56173|
|            37793|          3.04881|
|            37794|      4.11899e-11|
|            37795|          4.48053|
|            37796|          2.37745|
|            37797|      2.14299e-11|
|            37798|          3.17285|
|            37799|          1.86089|
|            37800|       2.6099e-11|
|            37801|          2.31631|
|            37802|          1.46883|
|            37803|      6.36814e-11|
|            37804|          1.73369|
|            37805|          1.16941|
|            37806|      6.25374e-11|
|            37807|          1.32391|
|            37808|         0.938226|
|            37809|      4.24932e-11|
|            37810|          1.02742|
|            37811|         0.757693|
|            37812|      8.13225e-11|
|            37813|         0.807755|
|            37814|         0.615257|
|            37815|      1.93565e-10|
|            37816|         0.641746|
|            37817|         0.501878|
|            37818|      1.13957e-10|
|            37819|         0.514169|
|            37820|         0.410959|
|            37821|      5.42643e-11|
|            37822|         0.414709|
|            37823|         0.337615|
|            37824|      3.93246e-11|
|            37825|         0.336151|
|            37826|          0.27819|
|            37827|      9.24181e-12|
|            37828|         0.273281|
|            37829|         0.229928|
|            37830|      1.70696e-11|
|            37831|         0.222158|
|            37832|         0.190761|
|            37833|      5.05065e-11|
|            37834|         0.179594|
|            37835|         0.159182|
|            37836|      9.70424e-11|
|            37837|         0.142715|
|            37838|         0.134195|
|            37839|      9.27592e-11|
|            37840|         0.108447|
|            37841|         0.115365|
|            37842|      6.17465e-12|
|            37843|        0.0726908|
|            37844|         0.103025|
|            37845|      5.19498e-11|
|            37846|        0.0283277|
|            37847|         0.098579|
|            37848|      8.86352e-11|
|            37849|         0.051528|
|            37850|        0.0991286|
|            37851|         0.105322|
|            37852|      4.76674e-11|
|            37853|         0.129452|
|            37854|          0.12241|
|            37855|      6.43041e-11|
|            37856|         0.192505|
|            37857|         0.148461|
|            37858|      2.12527e-11|
|            37859|         0.255751|
|            37860|         0.183345|
|            37861|       7.3141e-12|
|            37862|         0.327325|
|            37863|         0.228145|
|            37864|      9.32383e-11|
|            37865|         0.413208|
|            37866|         0.284787|
|            37867|      2.44282e-10|
|            37868|          0.51895|
|            37869|         0.355951|
|            37870|      1.40378e-10|
|            37871|         0.650532|
|            37872|         0.445105|
|            37873|      3.74829e-11|
|            37874|         0.814906|
|            37875|         0.556601|
|            37876|      5.88565e-11|
|            37877|          1.02036|
|            37878|         0.695776|
|            37879|       2.2621e-11|
|            37880|           1.2767|
|            37881|         0.869011|
|            37882|      2.35354e-12|
|            37883|          1.59521|
|            37884|          1.08363|
|            37885|      8.12905e-12|
|            37886|          1.98794|
|            37887|          1.34742|
|            37888|      1.48415e-11|
|            37889|          2.46591|
|            37890|          1.66735|
|            37891|      5.53623e-11|
|            37892|           3.0353|
|            37893|          2.04688|
|            37894|      8.25635e-11|
|            37895|          3.69077|
|            37896|          2.48077|
|            37897|      4.56868e-11|
|            37898|          4.40539|
|            37899|          2.94693|
|            37900|      4.17815e-11|
|            37901|          5.11982|
|            37902|          3.39716|
|            37903|      1.21542e-11|
|            37904|           5.7383|
|            37905|          3.75499|
|            37906|       2.1242e-11|
|            37907|           6.1457|
|            37908|          3.94703|
|            37909|      7.71154e-12|
|            37910|          3.90311|
|            37911|          3.95925|
|            37912|      3.94226e-12|
|            37913|          4.97341|
|            37914|          4.50684|
|            37915|          3.72749|
|            37916|      2.76532e-12|
|            37917|          5.92311|
|            37918|          5.17727|
|            37919|          3.13415|
|            37920|      1.51826e-11|
|            37921|          7.00471|
|            37922|          5.85478|
|            37923|          2.15868|
|            37924|      1.08623e-11|
|            37925|          4.86243|
|            37926|          4.24218|
|            37927|          1.54486|
|            37928|      5.08049e-12|
|            37929|          5.11636|
|            37930|          4.45023|
|            37931|          0.98466|
|            37932|      1.59885e-11|
|            37933|          5.27633|
|            37934|          4.59729|
|            37935|         0.457045|
|            37936|      9.07748e-12|
|            37937|          5.31831|
|            37938|          4.67108|
|            37939|         0.402759|
|            37940|      9.90436e-12|
|            37941|          5.31812|
|            37942|          4.67083|
|            37943|         0.457579|
|            37944|      4.52936e-12|
|            37945|          5.27563|
|            37946|          4.59651|
|            37947|         0.985404|
|            37948|      3.82026e-12|
|            37949|          5.11505|
|            37950|          4.44889|
|            37951|           1.5459|
|            37952|       3.4485e-12|
|            37953|          4.86039|
|            37954|           4.2402|
|            37955|          2.15989|
|            37956|      5.81473e-12|
|            37957|          6.99888|
|            37958|          5.85037|
|            37959|          3.13463|
|            37960|      2.32412e-12|
|            37961|          5.91415|
|            37962|          5.17086|
|            37963|          3.72586|
|            37964|      3.85235e-12|
|            37965|           4.9609|
|            37966|          4.49829|
|            37967|          3.95362|
|            37968|       2.5102e-11|
|            37969|          3.89269|
|            37970|          3.89269|
|            37971|      2.51238e-11|
|            37972|          10.2853|
|            37973|           3.5103|
|            37974|      1.05279e-11|
|            37975|          7.47245|
|            37976|          2.90079|
|            37977|      6.95624e-11|
|            37978|          5.36752|
|            37979|          2.31081|
|            37980|      5.35708e-11|
|            37981|          3.91036|
|            37982|          1.82963|
|            37983|      5.23165e-11|
|            37984|          2.90313|
|            37985|          1.45363|
|            37986|       1.2102e-10|
|            37987|          2.19507|
|            37988|          1.16178|
|            37989|      8.80688e-11|
|            37990|          1.68676|
|            37991|         0.934299|
|            37992|      2.02205e-11|
|            37993|          1.31416|
|            37994|         0.755628|
|            37995|      4.02049e-11|
|            37996|          1.03577|
|            37997|         0.614153|
|            37998|      3.04331e-11|
|            37999|         0.824197|
|            38000|          0.50128|
|            38001|      7.75518e-11|
|            38002|         0.661003|
|            38003|          0.41063|
|            38004|      7.80765e-11|
|            38005|         0.533454|
|            38006|         0.337433|
|            38007|      3.37408e-11|
|            38008|         0.432535|
|            38009|         0.278089|
|            38010|      4.25316e-11|
|            38011|         0.351671|
|            38012|         0.229871|
|            38013|      5.52516e-11|
|            38014|          0.28586|
|            38015|         0.190728|
|            38016|      5.76452e-11|
|            38017|          0.23104|
|            38018|         0.159163|
|            38019|      5.78619e-11|
|            38020|         0.183535|
|            38021|         0.134184|
|            38022|      4.42737e-11|
|            38023|          0.13941|
|            38024|         0.115358|
|            38025|      2.86494e-11|
|            38026|        0.0934104|
|            38027|          0.10302|
|            38028|      1.08737e-10|
|            38029|        0.0363936|
|            38030|        0.0985746|
|            38031|      1.55408e-10|
|            38032|        0.0730358|
|            38033|           0.3504|
|            38034|         0.372286|
|            38035|      8.49831e-11|
|            38036|         0.183538|
|            38037|         0.432661|
|            38038|      1.74329e-10|
|            38039|         0.273043|
|            38040|          0.52468|
|            38041|      4.97148e-11|
|            38042|         0.362859|
|            38043|         0.647851|
|            38044|      3.11686e-10|
|            38045|         0.464447|
|            38046|          0.80593|
|            38047|      5.95306e-10|
|            38048|         0.586163|
|            38049|          1.00558|
|            38050|      9.65866e-10|
|            38051|         0.735653|
|            38052|          1.25599|
|            38053|      5.00197e-10|
|            38054|         0.920974|
|            38055|          1.56888|
|            38056|      1.11695e-10|
|            38057|          1.15115|
|            38058|          1.95857|
|            38059|      3.25554e-10|
|            38060|          1.43629|
|            38061|          2.44186|
|            38062|      2.82593e-10|
|            38063|          1.78722|
|            38064|           3.0374|
|            38065|      2.28335e-10|
|            38066|          2.21414|
|            38067|          3.76372|
|            38068|      1.43595e-10|
|            38069|          2.72374|
|            38070|            4.635|
|            38071|      8.00391e-11|
|            38072|          3.31411|
|            38073|          5.65293|
|            38074|      1.59141e-11|
|            38075|          3.96698|
|            38076|          6.79339|
|            38077|        7.336e-11|
|            38078|          4.63904|
|            38079|          7.98867|
|            38080|      6.41934e-13|
|            38081|          5.25718|
|            38082|          9.11241|
|            38083|      1.81417e-10|
|            38084|          5.72609|
|            38085|          9.98325|
|            38086|      1.42181e-11|
|            38087|          5.95401|
|            38088|          10.4057|
|            38089|      8.80625e-11|
|            38090|          5.88925|
|            38091|          10.3196|
|            38092|      9.62299e-11|
|            38093|          3.51233|
|            38094|          9.87041|
|            38095|      3.19322e-12|
|            38096|          3.84204|
|            38097|          9.10811|
|            38098|       2.1278e-11|
|            38099|          4.16843|
|            38100|          7.93393|
|            38101|      7.72162e-11|
|            38102|          4.47072|
|            38103|          6.48813|
|            38104|      2.49188e-11|
|            38105|          3.12774|
|            38106|          5.01121|
|            38107|         4.17e-11|
|            38108|          3.22035|
|            38109|          3.46577|
|            38110|        6.867e-12|
|            38111|           3.2857|
|            38112|          1.77771|
|            38113|      1.03826e-11|
|            38114|          3.31965|
|            38115|         0.901232|
|            38116|      1.52439e-11|
|            38117|          3.31952|
|            38118|          1.77029|
|            38119|      6.38483e-12|
|            38120|          3.28531|
|            38121|          3.45783|
|            38122|       4.8717e-12|
|            38123|           3.2197|
|            38124|           5.0023|
|            38125|      3.25013e-12|
|            38126|          3.12683|
|            38127|          6.47736|
|            38128|      2.07195e-13|
|            38129|          4.46891|
|            38130|          7.91954|
|            38131|      2.47812e-11|
|            38132|          4.16622|
|            38133|          9.08771|
|            38134|      2.57051e-11|
|            38135|          3.83969|
|            38136|          9.84121|
|            38137|      1.22405e-11|
|            38138|           3.5103|
|            38139|          10.2853|
|            38140|      1.09467e-12|
|            38141|          10.0772|
|            38142|          10.0772|
|            38143|      1.03042e-10|
|            38144|          8.29359|
|            38145|          8.98861|
|            38146|      1.10921e-11|
|            38147|           6.5131|
|            38148|          7.53173|
|            38149|      6.82219e-12|
|            38150|          5.02462|
|            38151|          6.15019|
|            38152|      1.10195e-10|
|            38153|          3.86811|
|            38154|          4.97849|
|            38155|      7.55036e-11|
|            38156|          2.99267|
|            38157|           4.0249|
|            38158|       2.1563e-10|
|            38159|          2.33356|
|            38160|          3.26005|
|            38161|      1.46746e-10|
|            38162|          1.83523|
|            38163|          2.64858|
|            38164|      3.21928e-11|
|            38165|          1.45524|
|            38166|          2.15896|
|            38167|      1.67203e-11|
|            38168|          1.16254|
|            38169|          1.76551|
|            38170|      1.59753e-10|
|            38171|         0.934723|
|            38172|          1.44804|
|            38173|      4.56365e-10|
|            38174|          0.75558|
|            38175|          1.19089|
|            38176|      1.26046e-10|
|            38177|         0.613249|
|            38178|         0.981989|
|            38179|      2.08407e-10|
|            38180|         0.498874|
|            38181|         0.812021|
|            38182|      1.42601e-10|
|            38183|         0.405606|
|            38184|         0.673916|
|            38185|      4.97521e-10|
|            38186|         0.327814|
|            38187|         0.562476|
|            38188|      2.69997e-10|
|            38189|         0.260357|
|            38190|         0.474254|
|            38191|      6.54744e-11|
|            38192|         0.197701|
|            38193|         0.407744|
|            38194|      5.39832e-12|
|            38195|         0.132424|
|            38196|         0.364151|
|            38197|      9.47525e-11|
|            38198|        0.0515825|
|            38199|         0.348442|
|            38200|      3.12651e-10|
|            38201|         0.102895|
|            38202|         0.420343|
|            38203|         0.446576|
|            38204|      1.46708e-10|
|            38205|         0.258608|
|            38206|         0.518928|
|            38207|      4.40131e-11|
|            38208|         0.384768|
|            38209|          0.62914|
|            38210|      1.17332e-10|
|            38211|         0.511313|
|            38212|         0.776522|
|            38213|      7.43286e-11|
|            38214|          0.65423|
|            38215|         0.965384|
|            38216|      2.82416e-11|
|            38217|         0.825003|
|            38218|          1.20333|
|            38219|      3.35171e-10|
|            38220|          1.03386|
|            38221|          1.50063|
|            38222|      1.83365e-10|
|            38223|          1.29109|
|            38224|          1.86989|
|            38225|      2.25336e-10|
|            38226|          1.60737|
|            38227|          2.32549|
|            38228|      9.45633e-11|
|            38229|          1.99316|
|            38230|          2.88232|
|            38231|      5.13101e-10|
|            38232|          2.45675|
|            38233|          3.55297|
|            38234|      3.07376e-10|
|            38235|           3.0004|
|            38236|          4.34243|
|            38237|      2.76045e-11|
|            38238|          3.61401|
|            38239|          5.23887|
|            38240|       2.7194e-10|
|            38241|           4.2668|
|            38242|          6.20088|
|            38243|      2.85944e-10|
|            38244|          4.90028|
|            38245|          7.14438|
|            38246|      8.48811e-11|
|            38247|          5.42945|
|            38248|          7.93953|
|            38249|      1.62008e-10|
|            38250|           5.7599|
|            38251|          8.43169|
|            38252|      1.15259e-10|
|            38253|          5.82049|
|            38254|          8.49243|
|            38255|      5.41147e-11|
|            38256|          5.59548|
|            38257|          8.07949|
|            38258|      2.65996e-11|
|            38259|          5.13329|
|            38260|          7.36167|
|            38261|      2.56566e-11|
|            38262|          2.89903|
|            38263|          6.59067|
|            38264|      2.72114e-11|
|            38265|          3.04769|
|            38266|          5.75156|
|            38267|       3.2407e-11|
|            38268|          3.18202|
|            38269|          4.74406|
|            38270|      2.40719e-11|
|            38271|          3.29595|
|            38272|          3.68859|
|            38273|      6.41256e-11|
|            38274|          2.24874|
|            38275|          2.74281|
|            38276|      7.14839e-12|
|            38277|          2.27882|
|            38278|          1.85479|
|            38279|      1.13712e-11|
|            38280|          2.29925|
|            38281|         0.937858|
|            38282|      3.54712e-12|
|            38283|          2.30955|
|            38284|         0.465105|
|            38285|      1.36862e-11|
|            38286|          2.30956|
|            38287|         0.919845|
|            38288|      2.33614e-11|
|            38289|          2.29929|
|            38290|          1.83626|
|            38291|      2.43475e-12|
|            38292|          2.27889|
|            38293|          2.72343|
|            38294|      1.58941e-11|
|            38295|          2.24887|
|            38296|          3.66783|
|            38297|      8.91463e-14|
|            38298|          3.29631|
|            38299|           4.7211|
|            38300|      4.22789e-11|
|            38301|          3.18269|
|            38302|          5.72573|
|            38303|      3.71065e-11|
|            38304|          3.04881|
|            38305|          6.56173|
|            38306|      2.12947e-11|
|            38307|          2.90079|
|            38308|          7.47245|
|            38309|      5.47995e-11|
|            38310|          8.98861|
|            38311|          8.29359|
|            38312|       7.0994e-11|
|            38313|          8.35483|
|            38314|          8.35483|
|            38315|      1.42426e-10|
|            38316|          7.27233|
|            38317|          7.65207|
|            38318|      3.92881e-10|
|            38319|          6.05437|
|            38320|          6.63005|
|            38321|      8.26376e-11|
|            38322|          4.91356|
|            38323|           5.5753|
|            38324|       5.6427e-10|
|            38325|          3.93919|
|            38326|          4.61822|
|            38327|        1.782e-10|
|            38328|          3.14512|
|            38329|          3.79915|
|            38330|       1.6786e-13|
|            38331|          2.51244|
|            38332|          3.11758|
|            38333|      7.20528e-11|
|            38334|          2.01289|
|            38335|           2.5578|
|            38336|      3.85228e-10|
|            38337|          1.61903|
|            38338|          2.10056|
|            38339|      2.31652e-10|
|            38340|          1.30763|
|            38341|          1.72768|
|            38342|      9.52169e-10|
|            38343|          1.06015|
|            38344|          1.42353|
|            38345|      5.82775e-10|
|            38346|         0.862106|
|            38347|          1.17528|
|            38348|      2.86159e-10|
|            38349|         0.702171|
|            38350|         0.972666|
|            38351|      1.48005e-11|
|            38352|         0.571305|
|            38353|         0.807694|
|            38354|      4.73072e-11|
|            38355|         0.461901|
|            38356|         0.674387|
|            38357|      9.99532e-11|
|            38358|         0.366893|
|            38359|         0.568756|
|            38360|      9.01688e-11|
|            38361|         0.278585|
|            38362|         0.489072|
|            38363|      2.68073e-10|
|            38364|         0.186578|
|            38365|         0.436826|
|            38366|      5.78341e-10|
|            38367|        0.0726697|
|            38368|         0.417995|
|            38369|      1.59042e-10|
|            38370|         0.138662|
|            38371|         0.504133|
|            38372|         0.535554|
|            38373|      6.74437e-10|
|            38374|         0.348487|
|            38375|         0.622176|
|            38376|      4.10308e-10|
|            38377|         0.518405|
|            38378|         0.754003|
|            38379|      1.83982e-10|
|            38380|         0.688592|
|            38381|         0.930008|
|            38382|      1.39962e-10|
|            38383|         0.880269|
|            38384|          1.15496|
|            38385|      4.99356e-11|
|            38386|          1.10829|
|            38387|          1.43722|
|            38388|      8.93303e-11|
|            38389|          1.38527|
|            38390|          1.78763|
|            38391|      1.88698e-10|
|            38392|          1.72283|
|            38393|          2.21848|
|            38394|      1.47802e-10|
|            38395|          2.13124|
|            38396|          2.74179|
|            38397|      2.91812e-10|
|            38398|          2.61715|
|            38399|          3.36596|
|            38400|      5.92042e-10|
|            38401|          3.17917|
|            38402|          4.08987|
|            38403|      8.26092e-12|
|            38404|           3.8009|
|            38405|          4.89372|
|            38406|      1.30676e-10|
|            38407|          4.44278|
|            38408|          5.72761|
|            38409|      6.37001e-10|
|            38410|          5.03717|
|            38411|          6.50323|
|            38412|      2.00061e-10|
|            38413|           5.4946|
|            38414|          7.09895|
|            38415|      7.00187e-11|
|            38416|            5.727|
|            38417|          7.38895|
|            38418|      3.36669e-10|
|            38419|          5.68207|
|            38420|          7.29222|
|            38421|       2.4771e-10|
|            38422|          5.36856|
|            38423|          6.81412|
|            38424|       1.3895e-10|
|            38425|          4.85272|
|            38426|          6.04743|
|            38427|      3.04735e-11|
|            38428|          4.22835|
|            38429|          5.21384|
|            38430|       9.8747e-11|
|            38431|          2.30912|
|            38432|          4.50057|
|            38433|      4.62181e-11|
|            38434|          2.37607|
|            38435|            3.828|
|            38436|      5.82532e-12|
|            38437|          2.43413|
|            38438|          3.09002|
|            38439|      5.32471e-11|
|            38440|          2.48174|
|            38441|          2.36741|
|            38442|      3.70167e-11|
|            38443|          1.67557|
|            38444|          1.74707|
|            38445|      2.41074e-11|
|            38446|          1.68778|
|            38447|           1.1767|
