Time 0
____________________________________
|----N of Face----|------Flow-------|
|             9568|      1.69099e-16|
|             9569|      1.55987e-16|
|             9570|       0.00390625|
|             9571|      2.43233e-16|
|             9572|      2.02982e-16|
|             9573|       0.00390625|
|             9574|      3.39614e-16|
|             9575|      2.50599e-16|
|             9576|       0.00390625|
|             9577|      4.55106e-16|
|             9578|      3.07406e-16|
|             9579|       0.00390625|
|             9580|      5.28155e-16|
|             9581|      3.78238e-16|
|             9582|       0.00390625|
|             9583|      5.48725e-16|
|             9584|      3.96357e-16|
|             9585|       0.00390625|
|             9586|      5.60729e-16|
|             9587|      3.49997e-16|
|             9588|       0.00390625|
|             9589|      5.27715e-16|
|             9590|      3.46658e-16|
|             9591|       0.00390625|
|             9592|      4.31249e-16|
|             9593|      3.91226e-16|
|             9594|       0.00390625|
|             9595|       3.2878e-16|
|             9596|      3.75283e-16|
|             9597|       0.00390625|
|             9598|        2.153e-16|
|             9599|      2.78886e-16|
|             9600|       0.00390625|
|             9601|      9.84461e-17|
|             9602|      1.84622e-16|
|             9603|       0.00390625|
|             9604|       3.7603e-17|
|             9605|      1.16906e-16|
|             9606|       0.00390625|
|             9607|      2.52093e-17|
|             9608|      4.11372e-17|
|             9609|       0.00195313|
|             9610|      6.68981e-18|
|             9611|       2.9383e-17|
|             9612|       0.00195312|
|             9613|       0.00390625|
|             9614|      6.54911e-17|
|             9615|      8.50214e-17|
|             9616|       0.00390625|
|             9617|      1.59791e-16|
|             9618|      1.44792e-16|
|             9619|       0.00390625|
|             9620|       2.2245e-16|
|             9621|      2.32242e-16|
|             9622|       0.00390625|
|             9623|       3.1666e-16|
|             9624|      3.25286e-16|
|             9625|       0.00390625|
|             9626|      4.29628e-16|
|             9627|      3.78633e-16|
|             9628|       0.00390625|
|             9629|      4.83049e-16|
|             9630|      4.24862e-16|
|             9631|       0.00390625|
|             9632|      4.83575e-16|
|             9633|      4.73501e-16|
|             9634|       0.00390625|
|             9635|      4.97897e-16|
|             9636|      4.57704e-16|
|             9637|       0.00390625|
|             9638|      4.76577e-16|
|             9639|      4.12269e-16|
|             9640|       0.00390625|
|             9641|      3.73789e-16|
|             9642|      4.08479e-16|
|             9643|       0.00390625|
|             9644|        2.586e-16|
|             9645|      3.82386e-16|
|             9646|       0.00390625|
|             9647|      1.49921e-16|
|             9648|      3.07867e-16|
|             9649|       0.00390625|
|             9650|      6.99736e-17|
|             9651|      2.33667e-16|
|             9652|       0.00390625|
|             9653|      6.59047e-17|
|             9654|      1.46287e-16|
|             9655|       0.00390625|
|             9656|       3.8107e-17|
|             9657|      4.71683e-17|
|             9658|       0.00195313|
|             9659|      1.16342e-17|
|             9660|       2.1027e-17|
|             9661|       0.00195312|
|             9662|       0.00390625|
|             9663|      6.16963e-17|
|             9664|      6.92265e-17|
|             9665|       0.00390625|
|             9666|      1.43453e-16|
|             9667|      1.43082e-16|
|             9668|       0.00390625|
|             9669|      1.94993e-16|
|             9670|      2.49752e-16|
|             9671|       0.00390625|
|             9672|      2.85959e-16|
|             9673|      3.56447e-16|
|             9674|       0.00390625|
|             9675|      3.82696e-16|
|             9676|      4.05754e-16|
|             9677|       0.00390625|
|             9678|      4.06633e-16|
|             9679|      4.27348e-16|
|             9680|       0.00390625|
|             9681|      3.97917e-16|
|             9682|      4.86571e-16|
|             9683|       0.00390625|
|             9684|      4.20748e-16|
|             9685|      5.27339e-16|
|             9686|       0.00390625|
|             9687|      4.03579e-16|
|             9688|      4.81247e-16|
|             9689|       0.00390625|
|             9690|      3.04783e-16|
|             9691|      4.11418e-16|
|             9692|       0.00390625|
|             9693|      1.87534e-16|
|             9694|      3.53575e-16|
|             9695|       0.00390625|
|             9696|      9.10046e-17|
|             9697|      2.76872e-16|
|             9698|       0.00390625|
|             9699|      4.42861e-17|
|             9700|      1.93316e-16|
|             9701|       0.00390625|
|             9702|      4.48917e-17|
|             9703|      1.20918e-16|
|             9704|       0.00390625|
|             9705|      4.66195e-17|
|             9706|      4.44752e-17|
|             9707|       0.00195313|
|             9708|      1.55808e-17|
|             9709|      9.38031e-18|
|             9710|       0.00195312|
|             9711|       0.00390625|
|             9712|      5.15926e-17|
|             9713|      5.97786e-17|
|             9714|       0.00390625|
|             9715|      1.14434e-16|
|             9716|      1.69005e-16|
|             9717|       0.00390625|
|             9718|      1.56798e-16|
|             9719|      2.91636e-16|
|             9720|       0.00390625|
|             9721|      2.39698e-16|
|             9722|      3.91198e-16|
|             9723|       0.00390625|
|             9724|      3.14925e-16|
|             9725|      4.54615e-16|
|             9726|       0.00390625|
|             9727|      3.19555e-16|
|             9728|      4.88843e-16|
|             9729|       0.00390625|
|             9730|      3.07911e-16|
|             9731|      5.42253e-16|
|             9732|       0.00390625|
|             9733|      3.27833e-16|
|             9734|      5.97047e-16|
|             9735|       0.00390625|
|             9736|      3.09152e-16|
|             9737|      5.70505e-16|
|             9738|       0.00390625|
|             9739|      2.27967e-16|
|             9740|      4.99233e-16|
|             9741|       0.00390625|
|             9742|      1.40677e-16|
|             9743|      4.47746e-16|
|             9744|       0.00390625|
|             9745|      7.26813e-17|
|             9746|       3.5935e-16|
|             9747|       0.00390625|
|             9748|      1.54671e-17|
|             9749|      2.46057e-16|
|             9750|       0.00390625|
|             9751|      2.57827e-17|
|             9752|      1.53363e-16|
|             9753|       0.00390625|
|             9754|      3.19739e-17|
|             9755|      5.48127e-17|
|             9756|       0.00195313|
|             9757|      1.36848e-17|
|             9758|      1.22505e-17|
|             9759|       0.00195312|
|             9760|       0.00390625|
|             9761|      3.56574e-17|
|             9762|      8.30886e-17|
|             9763|       0.00390625|
|             9764|      7.85485e-17|
|             9765|      2.10718e-16|
|             9766|       0.00390625|
|             9767|      1.07795e-16|
|             9768|      3.16444e-16|
|             9769|       0.00390625|
|             9770|      1.61867e-16|
|             9771|      3.96548e-16|
|             9772|       0.00390625|
|             9773|       2.0163e-16|
|             9774|      4.85775e-16|
|             9775|       0.00390625|
|             9776|      2.00597e-16|
|             9777|      5.64736e-16|
|             9778|       0.00390625|
|             9779|       1.9612e-16|
|             9780|      6.07096e-16|
|             9781|       0.00390625|
|             9782|      2.00907e-16|
|             9783|      6.24173e-16|
|             9784|       0.00390625|
|             9785|      1.80975e-16|
|             9786|      6.09812e-16|
|             9787|       0.00390625|
|             9788|      1.22264e-16|
|             9789|      5.54044e-16|
|             9790|       0.00390625|
|             9791|      6.82749e-17|
|             9792|         5.03e-16|
|             9793|       0.00390625|
|             9794|      2.93108e-17|
|             9795|      4.39947e-16|
|             9796|       0.00390625|
|             9797|      8.16943e-18|
|             9798|      3.32084e-16|
|             9799|       0.00390625|
|             9800|      2.37706e-17|
|             9801|       1.9333e-16|
|             9802|       0.00390625|
|             9803|      2.52431e-17|
|             9804|      5.88742e-17|
|             9805|       0.00195313|
|             9806|      1.16144e-17|
|             9807|      9.32001e-18|
|             9808|       0.00195312|
|             9809|       0.00390625|
|             9810|      1.34341e-17|
|             9811|      5.15264e-17|
|             9812|       0.00390625|
|             9813|      3.04993e-17|
|             9814|      1.15905e-16|
|             9815|       0.00390625|
|             9816|      4.11858e-17|
|             9817|      1.58672e-16|
|             9818|       0.00390625|
|             9819|      5.74194e-17|
|             9820|      1.93498e-16|
|             9821|       0.00390625|
|             9822|      6.61361e-17|
|             9823|      2.46756e-16|
|             9824|       0.00390625|
|             9825|      6.68468e-17|
|             9826|      3.01632e-16|
|             9827|       0.00390625|
|             9828|      6.83801e-17|
|             9829|      3.17891e-16|
|             9830|       0.00390625|
|             9831|      6.57923e-17|
|             9832|      3.10189e-16|
|             9833|       0.00390625|
|             9834|      5.50108e-17|
|             9835|      3.03196e-16|
|             9836|       0.00390625|
|             9837|      3.17021e-17|
|             9838|      2.74596e-16|
|             9839|       0.00390625|
|             9840|      2.96748e-17|
|             9841|      2.43168e-16|
|             9842|       0.00390625|
|             9843|      2.54084e-17|
|             9844|       2.2545e-16|
|             9845|       0.00390625|
|             9846|      1.27565e-17|
|             9847|      1.80296e-16|
|             9848|       0.00390625|
|             9849|      1.74205e-17|
|             9850|      1.01612e-16|
|             9851|       0.00390625|
|             9852|      1.79792e-17|
|             9853|       2.8959e-17|
|             9854|       0.00195313|
|             9855|      7.02603e-18|
|             9856|       3.9262e-17|
|             9857|      4.92712e-17|
|             9858|       0.00195312|
|             9859|       0.00390625|
|             9860|      1.24962e-17|
|             9861|       1.1019e-16|
|             9862|      1.59289e-16|
|             9863|       0.00390625|
|             9864|      3.31369e-17|
|             9865|       1.7087e-16|
|             9866|      2.84083e-16|
|             9867|       0.00390625|
|             9868|      4.58772e-17|
|             9869|      2.15968e-16|
|             9870|      3.82917e-16|
|             9871|       0.00390625|
|             9872|      5.05586e-17|
|             9873|      2.51393e-16|
|             9874|      4.49579e-16|
|             9875|       0.00390625|
|             9876|      4.87692e-17|
|             9877|      2.93871e-16|
|             9878|      5.25654e-16|
|             9879|       0.00390625|
|             9880|      4.34113e-17|
|             9881|       3.3742e-16|
|             9882|      6.20017e-16|
|             9883|       0.00390625|
|             9884|      4.03504e-17|
|             9885|      3.55612e-16|
|             9886|      6.72756e-16|
|             9887|       0.00390625|
|             9888|      4.41159e-17|
|             9889|      3.49412e-16|
|             9890|      6.77131e-16|
|             9891|       0.00390625|
|             9892|      4.73066e-17|
|             9893|      3.36219e-16|
|             9894|       6.7208e-16|
|             9895|       0.00390625|
|             9896|       4.1008e-17|
|             9897|      3.09933e-16|
|             9898|      6.43344e-16|
|             9899|       0.00390625|
|             9900|      3.21221e-17|
|             9901|      2.76035e-16|
|             9902|      5.88907e-16|
|             9903|       0.00390625|
|             9904|      2.95979e-17|
|             9905|      2.47952e-16|
|             9906|      5.10086e-16|
|             9907|       0.00390625|
|             9908|      2.64099e-17|
|             9909|       1.9722e-16|
|             9910|      3.85891e-16|
|             9911|       0.00390625|
|             9912|      1.92517e-17|
|             9913|      1.14445e-16|
|             9914|      2.31065e-16|
|             9915|       0.00390625|
|             9916|      2.33852e-17|
|             9917|      3.37922e-17|
|             9918|      7.61387e-17|
|             9919|       0.00195313|
|             9920|      1.41955e-17|
|             9921|      1.91618e-17|
|             9922|       0.00195312|
|             9923|       0.00390625|
|             9924|      3.33141e-17|
|             9925|      5.17527e-17|
|             9926|       0.00390625|
|             9927|      8.71102e-17|
|             9928|      1.65477e-16|
|             9929|       0.00390625|
|             9930|       1.2518e-16|
|             9931|      2.58862e-16|
|             9932|       0.00390625|
|             9933|      1.44361e-16|
|             9934|      3.22728e-16|
|             9935|       0.00390625|
|             9936|      1.43757e-16|
|             9937|      3.99844e-16|
|             9938|       0.00390625|
|             9939|      1.37139e-16|
|             9940|      4.81189e-16|
|             9941|       0.00390625|
|             9942|        1.363e-16|
|             9943|      5.42303e-16|
|             9944|       0.00390625|
|             9945|      1.51801e-16|
|             9946|      5.90826e-16|
|             9947|       0.00390625|
|             9948|      1.64416e-16|
|             9949|      6.16044e-16|
|             9950|       0.00390625|
|             9951|      1.53085e-16|
|             9952|      5.99844e-16|
|             9953|       0.00390625|
|             9954|      1.37275e-16|
|             9955|      5.52818e-16|
|             9956|       0.00390625|
|             9957|      1.28161e-16|
|             9958|      4.36935e-16|
|             9959|       0.00390625|
|             9960|      1.04878e-16|
|             9961|      3.14278e-16|
|             9962|       0.00390625|
|             9963|      7.61798e-17|
|             9964|       2.1883e-16|
|             9965|       0.00390625|
|             9966|      5.52559e-17|
|             9967|      8.21945e-17|
|             9968|       0.00195313|
|             9969|      2.24713e-17|
|             9970|       1.2638e-17|
|             9971|       0.00195312|
|             9972|       0.00390625|
|             9973|      4.52638e-17|
|             9974|      5.15211e-18|
|             9975|       0.00390625|
|             9976|      1.18276e-16|
|             9977|      7.01809e-17|
|             9978|       0.00390625|
|             9979|      1.74454e-16|
|             9980|      1.26634e-16|
|             9981|       0.00390625|
|             9982|      2.09529e-16|
|             9983|      1.92222e-16|
|             9984|       0.00390625|
|             9985|      2.21457e-16|
|             9986|      2.74245e-16|
|             9987|       0.00390625|
|             9988|      2.31028e-16|
|             9989|      3.36954e-16|
|             9990|       0.00390625|
|             9991|      2.46302e-16|
|             9992|      3.96757e-16|
|             9993|       0.00390625|
|             9994|       2.7901e-16|
|             9995|      4.64568e-16|
|             9996|       0.00390625|
|             9997|      3.07067e-16|
|             9998|      4.85422e-16|
|             9999|       0.00390625|
|            10000|      2.98109e-16|
|            10001|      4.61005e-16|
|            10002|       0.00390625|
|            10003|      2.75769e-16|
|            10004|      4.04967e-16|
|            10005|       0.00390625|
|            10006|      2.51125e-16|
|            10007|      3.03385e-16|
|            10008|       0.00390625|
|            10009|      1.98524e-16|
|            10010|       2.1271e-16|
|            10011|       0.00390625|
|            10012|      1.37186e-16|
|            10013|      1.42172e-16|
|            10014|       0.00390625|
|            10015|      8.44797e-17|
|            10016|      5.26517e-17|
|            10017|       0.00195313|
|            10018|      3.18053e-17|
|            10019|      1.28989e-17|
|            10020|       0.00195312|
|            10021|       0.00390625|
|            10022|      4.50355e-17|
|            10023|      1.77193e-17|
|            10024|       0.00390625|
|            10025|      1.20591e-16|
|            10026|      2.38299e-17|
|            10027|       0.00390625|
|            10028|      1.84775e-16|
|            10029|      8.27778e-17|
|            10030|       0.00390625|
|            10031|      2.37639e-16|
|            10032|      1.53814e-16|
|            10033|       0.00390625|
|            10034|       2.7397e-16|
|            10035|      2.11152e-16|
|            10036|       0.00390625|
|            10037|      3.08768e-16|
|            10038|       2.6557e-16|
|            10039|       0.00390625|
|            10040|      3.46754e-16|
|            10041|      3.28665e-16|
|            10042|       0.00390625|
|            10043|      3.93107e-16|
|            10044|      3.56334e-16|
|            10045|       0.00390625|
|            10046|      4.32586e-16|
|            10047|      3.50566e-16|
|            10048|       0.00390625|
|            10049|      4.29031e-16|
|            10050|      3.42748e-16|
|            10051|       0.00390625|
|            10052|      3.95799e-16|
|            10053|      2.97574e-16|
|            10054|       0.00390625|
|            10055|       3.4727e-16|
|            10056|      2.34244e-16|
|            10057|       0.00390625|
|            10058|       2.6791e-16|
|            10059|      1.73925e-16|
|            10060|       0.00390625|
|            10061|      1.75144e-16|
|            10062|      9.87592e-17|
|            10063|       0.00390625|
|            10064|      1.09121e-16|
|            10065|      2.87871e-17|
|            10066|       0.00195313|
|            10067|      4.39549e-17|
|            10068|      1.14323e-17|
|            10069|       0.00195312|
|            10070|       0.00390625|
|            10071|      3.35333e-17|
|            10072|      2.63778e-17|
|            10073|       0.00390625|
|            10074|      9.69921e-17|
|            10075|      3.70504e-17|
|            10076|       0.00390625|
|            10077|      1.68806e-16|
|            10078|      1.00146e-16|
|            10079|       0.00390625|
|            10080|      2.46126e-16|
|            10081|      1.40495e-16|
|            10082|       0.00390625|
|            10083|      3.11783e-16|
|            10084|      1.59499e-16|
|            10085|       0.00390625|
|            10086|      3.70225e-16|
|            10087|      2.04308e-16|
|            10088|       0.00390625|
|            10089|      4.28731e-16|
|            10090|      2.47229e-16|
|            10091|       0.00390625|
|            10092|      4.90741e-16|
|            10093|      2.14887e-16|
|            10094|       0.00390625|
|            10095|      5.38112e-16|
|            10096|      1.82198e-16|
|            10097|       0.00390625|
|            10098|      5.39245e-16|
|            10099|      2.10551e-16|
|            10100|       0.00390625|
|            10101|      4.97889e-16|
|            10102|      2.22502e-16|
|            10103|       0.00390625|
|            10104|      4.28839e-16|
|            10105|      1.90939e-16|
|            10106|       0.00390625|
|            10107|      3.25345e-16|
|            10108|      1.42921e-16|
|            10109|       0.00390625|
|            10110|      2.18163e-16|
|            10111|      9.06383e-17|
|            10112|       0.00390625|
|            10113|      1.48765e-16|
|            10114|      3.12719e-17|
|            10115|       0.00195313|
|            10116|      6.19147e-17|
|            10117|      1.43657e-17|
|            10118|       0.00195312|
|            10119|       0.00390625|
|            10120|      2.64373e-17|
|            10121|      4.72637e-17|
|            10122|       0.00390625|
|            10123|      7.52564e-17|
|            10124|      8.14849e-17|
|            10125|       0.00390625|
|            10126|       1.5753e-16|
|            10127|      1.01165e-16|
|            10128|       0.00390625|
|            10129|      2.56386e-16|
|            10130|      9.51436e-17|
|            10131|       0.00390625|
|            10132|      3.43022e-16|
|            10133|      9.97138e-17|
|            10134|       0.00390625|
|            10135|       4.1708e-16|
|            10136|       1.3321e-16|
|            10137|       0.00390625|
|            10138|      4.96537e-16|
|            10139|      1.28592e-16|
|            10140|       0.00390625|
|            10141|      5.83207e-16|
|            10142|      8.56087e-17|
|            10143|       0.00390625|
|            10144|      6.34128e-16|
|            10145|      8.64689e-17|
|            10146|       0.00390625|
|            10147|       6.3032e-16|
|            10148|      1.20224e-16|
|            10149|       0.00390625|
|            10150|       5.8747e-16|
|            10151|      1.37276e-16|
|            10152|       0.00390625|
|            10153|      5.13112e-16|
|            10154|      1.30733e-16|
|            10155|       0.00390625|
|            10156|      3.95478e-16|
|            10157|      9.94638e-17|
|            10158|       0.00390625|
|            10159|      2.76616e-16|
|            10160|      5.55467e-17|
|            10161|       0.00390625|
|            10162|      1.86769e-16|
|            10163|      1.66839e-17|
|            10164|       0.00195313|
|            10165|       7.0108e-17|
|            10166|      1.99622e-17|
|            10167|       0.00195312|
|            10168|       0.00390625|
|            10169|      2.02707e-17|
|            10170|      5.69497e-17|
|            10171|       0.00390625|
|            10172|      7.41231e-17|
|            10173|      8.05158e-17|
|            10174|       0.00390625|
|            10175|      1.67006e-16|
|            10176|      8.57456e-17|
|            10177|       0.00390625|
|            10178|      2.78002e-16|
|            10179|      8.67223e-17|
|            10180|       0.00390625|
|            10181|      3.71353e-16|
|            10182|      9.45153e-17|
|            10183|       0.00390625|
|            10184|      4.55312e-16|
|            10185|      8.26139e-17|
|            10186|       0.00390625|
|            10187|      5.55705e-16|
|            10188|      4.25407e-17|
|            10189|       0.00390625|
|            10190|      6.57046e-16|
|            10191|      4.55506e-17|
|            10192|       0.00390625|
|            10193|       6.9796e-16|
|            10194|      1.14328e-16|
|            10195|       0.00390625|
|            10196|      6.81959e-16|
|            10197|      1.07637e-16|
|            10198|       0.00390625|
|            10199|      6.40204e-16|
|            10200|      5.35549e-17|
|            10201|       0.00390625|
|            10202|      5.66337e-16|
|            10203|      5.86017e-17|
|            10204|       0.00390625|
|            10205|      4.39662e-16|
|            10206|      5.56736e-17|
|            10207|       0.00390625|
|            10208|      3.00621e-16|
|            10209|      5.61838e-17|
|            10210|       0.00390625|
|            10211|      1.91534e-16|
|            10212|      1.56431e-17|
|            10213|       0.00195313|
|            10214|      6.93252e-17|
|            10215|      9.24593e-18|
|            10216|       0.00195312|
|            10217|       0.00390625|
|            10218|      2.50695e-17|
|            10219|      3.12346e-17|
|            10220|       0.00390625|
|            10221|      8.93336e-17|
|            10222|      5.68394e-17|
|            10223|       0.00390625|
|            10224|      1.92971e-16|
|            10225|      7.11668e-17|
|            10226|       0.00390625|
|            10227|      3.08395e-16|
|            10228|      7.65358e-17|
|            10229|       0.00390625|
|            10230|      3.97648e-16|
|            10231|      8.94448e-17|
|            10232|       0.00390625|
|            10233|      4.89243e-16|
|            10234|      8.74703e-17|
|            10235|       0.00390625|
|            10236|      5.99954e-16|
|            10237|      6.98386e-17|
|            10238|       0.00390625|
|            10239|      6.87984e-16|
|            10240|      9.39294e-17|
|            10241|       0.00390625|
|            10242|      7.15026e-16|
|            10243|      1.59182e-16|
|            10244|       0.00390625|
|            10245|      6.94152e-16|
|            10246|      1.45457e-16|
|            10247|       0.00390625|
|            10248|      6.37434e-16|
|            10249|       8.3256e-17|
|            10250|       0.00390625|
|            10251|      5.44416e-16|
|            10252|      7.71623e-17|
|            10253|       0.00390625|
|            10254|      4.10332e-16|
|            10255|      7.91633e-17|
|            10256|       0.00390625|
|            10257|      2.75381e-16|
|            10258|      8.71742e-17|
|            10259|       0.00390625|
|            10260|      1.70366e-16|
|            10261|      3.20954e-17|
|            10262|       0.00195313|
|            10263|      6.18645e-17|
|            10264|      1.40335e-17|
|            10265|       0.00195312|
|            10266|       0.00390625|
|            10267|      3.09107e-17|
|            10268|      4.91903e-17|
|            10269|       0.00390625|
|            10270|      1.04824e-16|
|            10271|      8.75958e-17|
|            10272|       0.00390625|
|            10273|      2.16182e-16|
|            10274|      9.92807e-17|
|            10275|       0.00390625|
|            10276|      3.28251e-16|
|            10277|      9.44865e-17|
|            10278|       0.00390625|
|            10279|      4.12504e-16|
|            10280|      1.20807e-16|
|            10281|       0.00390625|
|            10282|      5.05199e-16|
|            10283|      1.57132e-16|
|            10284|       0.00390625|
|            10285|      6.05835e-16|
|            10286|      1.51116e-16|
|            10287|       0.00390625|
|            10288|      6.67132e-16|
|            10289|      1.71403e-16|
|            10290|       0.00390625|
|            10291|      6.77909e-16|
|            10292|      2.41621e-16|
|            10293|       0.00390625|
|            10294|      6.52772e-16|
|            10295|      2.41959e-16|
|            10296|       0.00390625|
|            10297|      5.87876e-16|
|            10298|      1.53545e-16|
|            10299|       0.00390625|
|            10300|      4.76048e-16|
|            10301|      9.38514e-17|
|            10302|       0.00390625|
|            10303|      3.31101e-16|
|            10304|      1.02475e-16|
|            10305|       0.00390625|
|            10306|      2.20183e-16|
|            10307|      8.95795e-17|
|            10308|       0.00390625|
|            10309|      1.45471e-16|
|            10310|      3.09378e-17|
|            10311|       0.00195313|
|            10312|      5.40687e-17|
|            10313|      3.28093e-17|
|            10314|       0.00195312|
|            10315|       0.00390625|
|            10316|      3.28729e-17|
|            10317|      9.32592e-17|
|            10318|       0.00390625|
|            10319|      1.08018e-16|
|            10320|      1.33138e-16|
|            10321|       0.00390625|
|            10322|      2.15042e-16|
|            10323|      1.44288e-16|
|            10324|       0.00390625|
|            10325|      3.23646e-16|
|            10326|      1.54833e-16|
|            10327|       0.00390625|
|            10328|      4.15532e-16|
|            10329|      1.95671e-16|
|            10330|       0.00390625|
|            10331|      5.07228e-16|
|            10332|      2.34469e-16|
|            10333|       0.00390625|
|            10334|      5.82632e-16|
|            10335|      2.20731e-16|
|            10336|       0.00390625|
|            10337|      6.19508e-16|
|            10338|      2.19379e-16|
|            10339|       0.00390625|
|            10340|       6.0981e-16|
|            10341|       2.7927e-16|
|            10342|       0.00390625|
|            10343|      5.70451e-16|
|            10344|      2.97076e-16|
|            10345|       0.00390625|
|            10346|      5.12577e-16|
|            10347|      2.18173e-16|
|            10348|       0.00390625|
|            10349|      4.07631e-16|
|            10350|      1.23282e-16|
|            10351|       0.00390625|
|            10352|      2.67004e-16|
|            10353|        7.828e-17|
|            10354|       0.00390625|
|            10355|      1.69226e-16|
|            10356|      5.59235e-17|
|            10357|       0.00390625|
|            10358|      1.10097e-16|
|            10359|      1.95676e-17|
|            10360|       0.00195313|
|            10361|      4.08214e-17|
|            10362|      3.42773e-17|
|            10363|       0.00195312|
|            10364|       0.00390625|
|            10365|      3.18637e-17|
|            10366|      9.26523e-17|
|            10367|       0.00390625|
|            10368|       1.0115e-16|
|            10369|      1.35147e-16|
|            10370|       0.00390625|
|            10371|      1.97696e-16|
|            10372|      1.80474e-16|
|            10373|       0.00390625|
|            10374|      3.09685e-16|
|            10375|      2.24631e-16|
|            10376|       0.00390625|
|            10377|       4.1732e-16|
|            10378|      2.62564e-16|
|            10379|       0.00390625|
|            10380|      5.03943e-16|
|            10381|      3.13031e-16|
|            10382|       0.00390625|
|            10383|      5.52488e-16|
|            10384|      3.33603e-16|
|            10385|       0.00390625|
|            10386|      5.80069e-16|
|            10387|      2.99531e-16|
|            10388|       0.00390625|
|            10389|      5.66927e-16|
|            10390|      2.88952e-16|
|            10391|       0.00390625|
|            10392|      4.99263e-16|
|            10393|      3.20443e-16|
|            10394|       0.00390625|
|            10395|      4.29542e-16|
|            10396|      3.09273e-16|
|            10397|       0.00390625|
|            10398|      3.57708e-16|
|            10399|      2.24192e-16|
|            10400|       0.00390625|
|            10401|      2.51926e-16|
|            10402|      1.43841e-16|
|            10403|       0.00390625|
|            10404|      1.57021e-16|
|            10405|      9.41962e-17|
|            10406|       0.00390625|
|            10407|      8.71675e-17|
|            10408|      3.42932e-17|
|            10409|       0.00195313|
|            10410|      2.88742e-17|
|            10411|      2.55816e-17|
|            10412|       0.00195312|
|            10413|       0.00390625|
|            10414|      2.88668e-17|
|            10415|      6.86768e-17|
|            10416|       0.00390625|
|            10417|        8.742e-17|
|            10418|      1.17544e-16|
|            10419|       0.00390625|
|            10420|      1.74508e-16|
|            10421|      2.01754e-16|
|            10422|       0.00390625|
|            10423|       2.8967e-16|
|            10424|      2.78396e-16|
|            10425|       0.00390625|
|            10426|      4.00865e-16|
|            10427|      3.02388e-16|
|            10428|       0.00390625|
|            10429|      4.66207e-16|
|            10430|      3.39568e-16|
|            10431|       0.00390625|
|            10432|      4.91796e-16|
|            10433|      3.97035e-16|
|            10434|       0.00390625|
|            10435|      5.22009e-16|
|            10436|       3.8452e-16|
|            10437|       0.00390625|
|            10438|      5.18547e-16|
|            10439|      3.43529e-16|
|            10440|       0.00390625|
|            10441|      4.39527e-16|
|            10442|       3.3829e-16|
|            10443|       0.00390625|
|            10444|      3.53835e-16|
|            10445|      3.25784e-16|
|            10446|       0.00390625|
|            10447|       3.0302e-16|
|            10448|      2.74285e-16|
|            10449|       0.00390625|
|            10450|      2.26265e-16|
|            10451|      2.07327e-16|
|            10452|       0.00390625|
|            10453|      1.36433e-16|
|            10454|      1.31231e-16|
|            10455|       0.00390625|
|            10456|       6.6514e-17|
|            10457|      4.40994e-17|
|            10458|       0.00195313|
|            10459|      2.93875e-17|
|            10460|      1.23009e-17|
|            10461|       0.00195313|
|            10462|       0.00390625|
|            10463|      2.71616e-17|
|            10464|      4.02023e-17|
|            10465|       0.00390625|
|            10466|       6.5846e-17|
|            10467|      1.04905e-16|
|            10468|       0.00390625|
|            10469|      1.45015e-16|
|            10470|      2.03666e-16|
|            10471|       0.00390625|
|            10472|      2.57252e-16|
|            10473|      2.88566e-16|
|            10474|       0.00390625|
|            10475|      3.50766e-16|
|            10476|      3.18491e-16|
|            10477|       0.00390625|
|            10478|      3.89281e-16|
|            10479|      3.36707e-16|
|            10480|       0.00390625|
|            10481|      4.01597e-16|
|            10482|      3.93661e-16|
|            10483|       0.00390625|
|            10484|      4.26153e-16|
|            10485|      4.32897e-16|
|            10486|       0.00390625|
|            10487|      4.20071e-16|
|            10488|      4.05456e-16|
|            10489|       0.00390625|
|            10490|      3.53405e-16|
|            10491|      3.63844e-16|
|            10492|       0.00390625|
|            10493|      2.77669e-16|
|            10494|      3.34352e-16|
|            10495|       0.00390625|
|            10496|      2.32484e-16|
|            10497|       2.8149e-16|
|            10498|       0.00390625|
|            10499|      1.73327e-16|
|            10500|       2.1322e-16|
|            10501|       0.00390625|
|            10502|      1.08347e-16|
|            10503|      1.36199e-16|
|            10504|       0.00390625|
|            10505|      7.23929e-17|
|            10506|      4.69079e-17|
|            10507|       0.00195313|
|            10508|      2.67029e-17|
|            10509|      6.57027e-18|
|            10510|       0.00195313|
|            10511|       0.00390625|
|            10512|      2.31422e-17|
|            10513|      2.38749e-17|
|            10514|       0.00390625|
|            10515|      4.58351e-17|
|            10516|      1.19776e-16|
|            10517|       0.00390625|
|            10518|      1.16724e-16|
|            10519|       2.1324e-16|
|            10520|       0.00390625|
|            10521|      2.11172e-16|
|            10522|       2.7777e-16|
|            10523|       0.00390625|
|            10524|      2.73646e-16|
|            10525|      3.35553e-16|
|            10526|       0.00390625|
|            10527|      2.98614e-16|
|            10528|      3.77462e-16|
|            10529|       0.00390625|
|            10530|      3.11173e-16|
|            10531|       4.1513e-16|
|            10532|       0.00390625|
|            10533|      3.14811e-16|
|            10534|      4.68681e-16|
|            10535|       0.00390625|
|            10536|      3.02963e-16|
|            10537|      4.64901e-16|
|            10538|       0.00390625|
|            10539|      2.63998e-16|
|            10540|      4.26579e-16|
|            10541|       0.00390625|
|            10542|      2.15699e-16|
|            10543|      4.02344e-16|
