Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        236.851|        -13.322|              1|        -61.348|
|        285.873|        -13.322|              1|       -23.4964|
|        344.699|        -13.322|              1|         15.106|
|         415.29|        -13.322|              1|        55.5134|
|            500|        -13.322|              1|            100|
|           -500|       -10.5029|              1|            100|
|       -399.845|       -10.5029|              1|        47.0821|
|       -319.722|       -10.5029|              1|       -0.53428|
|       -255.623|       -10.5029|              1|       -46.0545|
|       -204.343|       -10.5029|              1|       -90.7254|
|        -163.32|       -10.5029|              1|       -135.039|
|       -130.501|       -10.5029|              1|       -179.179|
|       -104.246|       -10.5029|              1|       -223.194|
|       -83.2423|       -10.5029|              1|       -267.062|
|       -66.4392|       -10.5029|              1|       -310.704|
|       -52.9966|       -10.5029|              1|       -353.979|
|       -42.2426|       -10.5029|              1|        -396.66|
|       -33.6394|       -10.5029|              1|         -438.4|
|       -26.7568|       -10.5029|              1|        -478.69|
|       -21.2507|       -10.5029|              1|       -516.829|
|       -16.8459|       -10.5029|              1|       -551.934|
|        -13.322|       -10.5029|              1|       -583.032|
|       -10.5029|       -10.5029|              1|       -609.277|
|       -8.24761|       -10.5029|              1|       -630.218|
|       -6.44338|       -10.5029|              1|       -645.977|
|             -5|       -10.5029|              1|       -657.198|
|          -4.25|       -10.5029|              1|       -662.305|
|           -3.5|       -10.5029|              1|       -666.789|
|          -2.75|       -10.5029|              1|       -670.554|
|             -2|       -10.5029|              1|       -673.511|
|           -1.5|       -10.5029|              1|       -674.996|
|             -1|       -10.5029|              1|       -676.072|
|           -0.5|       -10.5029|              1|       -676.725|
|              0|       -10.5029|              1|       -676.947|
|            0.5|       -10.5029|              1|       -676.737|
|              1|       -10.5029|              1|       -676.096|
|            1.5|       -10.5029|              1|       -675.032|
|              2|       -10.5029|              1|        -673.56|
|           2.75|       -10.5029|              1|       -670.622|
|            3.5|       -10.5029|              1|       -666.878|
|           4.25|       -10.5029|              1|       -662.415|
|              5|       -10.5029|              1|       -657.329|
|        7.65148|       -10.5029|              1|       -635.753|
|        10.8333|       -10.5029|              1|       -606.329|
|        14.6514|       -10.5029|              1|       -571.098|
|        19.2332|       -10.5029|              1|       -532.405|
|        24.7313|       -10.5029|              1|       -492.054|
|         31.329|       -10.5029|              1|       -451.164|
|        39.2463|       -10.5029|              1|       -410.344|
|         48.747|       -10.5029|              1|       -369.889|
|        60.1479|       -10.5029|              1|       -329.918|
|         73.829|       -10.5029|              1|       -290.453|
|        90.2463|       -10.5029|              1|       -251.468|
|        109.947|       -10.5029|              1|       -212.913|
|        133.588|       -10.5029|              1|       -174.725|
|        161.957|       -10.5029|              1|       -136.828|
|            196|       -10.5029|              1|        -99.123|
|        236.851|       -10.5029|              1|       -61.4582|
|        285.873|       -10.5029|              1|       -23.5681|
|        344.699|       -10.5029|              1|        15.0627|
|         415.29|       -10.5029|              1|        55.4927|
|            500|       -10.5029|              1|            100|
|           -500|       -8.24761|              1|            100|
|       -399.845|       -8.24761|              1|        47.0664|
|       -319.722|       -8.24761|              1|      -0.567878|
|       -255.623|       -8.24761|              1|       -46.1127|
|       -204.343|       -8.24761|              1|         -90.82|
|        -163.32|       -8.24761|              1|       -135.189|
|       -130.501|       -8.24761|              1|       -179.415|
|       -104.246|       -8.24761|              1|       -223.565|
|       -83.2423|       -8.24761|              1|       -267.641|
|       -66.4392|       -8.24761|              1|       -311.608|
|       -52.9966|       -8.24761|              1|       -355.386|
|       -42.2426|       -8.24761|              1|       -398.839|
|       -33.6394|       -8.24761|              1|       -441.749|
|       -26.7568|       -8.24761|              1|       -483.779|
|       -21.2507|       -8.24761|              1|       -524.431|
|       -16.8459|       -8.24761|              1|       -563.006|
|        -13.322|       -8.24761|              1|       -598.604|
|       -10.5029|       -8.24761|              1|       -630.218|
|       -8.24761|       -8.24761|              1|       -656.939|
|       -6.44338|       -8.24761|              1|       -678.256|
|             -5|       -8.24761|              1|       -694.254|
|          -4.25|       -8.24761|              1|       -701.808|
|           -3.5|       -8.24761|              1|       -708.601|
|          -2.75|       -8.24761|              1|       -714.429|
|             -2|       -8.24761|              1|        -719.09|
|           -1.5|       -8.24761|              1|       -721.461|
|             -1|       -8.24761|              1|       -723.189|
|           -0.5|       -8.24761|              1|       -724.242|
|              0|       -8.24761|              1|       -724.599|
|            0.5|       -8.24761|              1|       -724.253|
|              1|       -8.24761|              1|       -723.212|
|            1.5|       -8.24761|              1|       -721.496|
|              2|       -8.24761|              1|       -719.137|
|           2.75|       -8.24761|              1|       -714.498|
|            3.5|       -8.24761|              1|       -708.694|
|           4.25|       -8.24761|              1|        -701.93|
|              5|       -8.24761|              1|       -694.409|
|        7.65148|       -8.24761|              1|       -664.247|
|        10.8333|       -8.24761|              1|       -626.501|
|        14.6514|       -8.24761|              1|       -584.673|
|        19.2332|       -8.24761|              1|       -541.332|
|        24.7313|       -8.24761|              1|       -497.885|
|         31.329|       -8.24761|              1|       -454.977|
|        39.2463|       -8.24761|              1|       -412.849|
|         48.747|       -8.24761|              1|       -371.546|
|        60.1479|       -8.24761|              1|       -331.021|
|         73.829|       -8.24761|              1|       -291.191|
|        90.2463|       -8.24761|              1|       -251.965|
|        109.947|       -8.24761|              1|       -213.249|
|        133.588|       -8.24761|              1|       -174.952|
|        161.957|       -8.24761|              1|       -136.982|
|            196|       -8.24761|              1|        -99.227|
|        236.851|       -8.24761|              1|       -61.5277|
|        285.873|       -8.24761|              1|       -23.6132|
|        344.699|       -8.24761|              1|        15.0355|
|         415.29|       -8.24761|              1|        55.4796|
|            500|       -8.24761|              1|            100|
|           -500|       -6.44338|              1|            100|
|       -399.845|       -6.44338|              1|        47.0566|
|       -319.722|       -6.44338|              1|       -0.58892|
|       -255.623|       -6.44338|              1|       -46.1491|
|       -204.343|       -6.44338|              1|       -90.8793|
|        -163.32|       -6.44338|              1|       -135.283|
|       -130.501|       -6.44338|              1|       -179.564|
|       -104.246|       -6.44338|              1|       -223.798|
|       -83.2423|       -6.44338|              1|       -268.007|
|       -66.4392|       -6.44338|              1|       -312.179|
|       -52.9966|       -6.44338|              1|       -356.278|
|       -42.2426|       -6.44338|              1|       -400.228|
|       -33.6394|       -6.44338|              1|       -443.905|
|       -26.7568|       -6.44338|              1|       -487.103|
|       -21.2507|       -6.44338|              1|       -529.501|
|       -16.8459|       -6.44338|              1|       -570.612|
|        -13.322|       -6.44338|              1|       -609.743|
|       -10.5029|       -6.44338|              1|       -645.977|
|       -8.24761|       -6.44338|              1|       -678.256|
|       -6.44338|       -6.44338|              1|       -705.592|
|             -5|       -6.44338|              1|       -727.393|
|          -4.25|       -6.44338|              1|       -738.181|
|           -3.5|       -6.44338|              1|       -748.208|
|          -2.75|       -6.44338|              1|        -757.09|
|             -2|       -6.44338|              1|       -764.412|
|           -1.5|       -6.44338|              1|       -768.204|
|             -1|       -6.44338|              1|       -771.007|
|           -0.5|       -6.44338|              1|       -772.727|
|              0|       -6.44338|              1|       -773.307|
|            0.5|       -6.44338|              1|       -772.734|
|              1|       -6.44338|              1|       -771.021|
|            1.5|       -6.44338|              1|       -768.226|
|              2|       -6.44338|              1|       -764.442|
|           2.75|       -6.44338|              1|       -757.138|
|            3.5|       -6.44338|              1|       -748.279|
|           4.25|       -6.44338|              1|       -738.283|
|              5|       -6.44338|              1|       -727.537|
|        7.65148|       -6.44338|              1|        -687.35|
|        10.8333|       -6.44338|              1|       -641.515|
|        14.6514|       -6.44338|              1|       -594.181|
|        19.2332|       -6.44338|              1|       -547.344|
|        24.7313|       -6.44338|              1|       -501.714|
|         31.329|       -6.44338|              1|        -457.44|
|        39.2463|       -6.44338|              1|       -414.451|
|         48.747|       -6.44338|              1|       -372.598|
|        60.1479|       -6.44338|              1|       -331.718|
|         73.829|       -6.44338|              1|       -291.656|
|        90.2463|       -6.44338|              1|       -252.277|
|        109.947|       -6.44338|              1|       -213.459|
|        133.588|       -6.44338|              1|       -175.095|
|        161.957|       -6.44338|              1|       -137.079|
|            196|       -6.44338|              1|       -99.2922|
|        236.851|       -6.44338|              1|       -61.5712|
|        285.873|       -6.44338|              1|       -23.6414|
|        344.699|       -6.44338|              1|        15.0184|
|         415.29|       -6.44338|              1|        55.4714|
|            500|       -6.44338|              1|            100|
|           -500|             -5|              1|            100|
|       -399.845|             -5|              1|        47.0505|
|       -319.722|             -5|              1|      -0.602013|
|       -255.623|             -5|              1|       -46.1718|
|       -204.343|             -5|              1|       -90.9163|
|        -163.32|             -5|              1|       -135.342|
|       -130.501|             -5|              1|       -179.656|
|       -104.246|             -5|              1|       -223.943|
|       -83.2423|             -5|              1|       -268.235|
|       -66.4392|             -5|              1|       -312.537|
|       -52.9966|             -5|              1|       -356.837|
|       -42.2426|             -5|              1|       -401.104|
|       -33.6394|             -5|              1|       -445.272|
|       -26.7568|             -5|              1|        -489.23|
|       -21.2507|             -5|              1|       -532.792|
|       -16.8459|             -5|              1|       -575.655|
|        -13.322|             -5|              1|       -617.353|
|       -10.5029|             -5|              1|       -657.198|
|       -8.24761|             -5|              1|       -694.254|
|       -6.44338|             -5|              1|       -727.393|
|             -5|             -5|              1|       -755.525|
|          -4.25|             -5|              1|       -770.211|
|           -3.5|             -5|              1|       -784.438|
|          -2.75|             -5|              1|       -797.601|
|             -2|             -5|              1|       -808.904|
|           -1.5|             -5|              1|       -815.035|
|             -1|             -5|              1|       -819.658|
|           -0.5|             -5|              1|       -822.548|
|              0|             -5|              1|       -823.546|
|            0.5|             -5|              1|       -822.549|
|              1|             -5|              1|       -819.659|
|            1.5|             -5|              1|       -815.037|
|              2|             -5|              1|       -808.908|
|           2.75|             -5|              1|        -797.61|
|            3.5|             -5|              1|       -784.458|
|           4.25|             -5|              1|       -770.253|
|              5|             -5|              1|       -755.606|
|        7.65148|             -5|              1|       -704.928|
|        10.8333|             -5|              1|       -652.086|
|        14.6514|             -5|              1|        -600.57|
|        19.2332|             -5|              1|       -551.272|
|        24.7313|             -5|              1|       -504.173|
|         31.329|             -5|              1|       -459.006|
|        39.2463|             -5|              1|       -415.462|
|         48.747|             -5|              1|       -373.259|
|        60.1479|             -5|              1|       -332.154|
|         73.829|             -5|              1|       -291.947|
|        90.2463|             -5|              1|       -252.472|
|        109.947|             -5|              1|       -213.591|
|        133.588|             -5|              1|       -175.184|
|        161.957|             -5|              1|       -137.139|
|            196|             -5|              1|       -99.3328|
|        236.851|             -5|              1|       -61.5983|
|        285.873|             -5|              1|        -23.659|
|        344.699|             -5|              1|        15.0078|
|         415.29|             -5|              1|        55.4663|
|            500|             -5|              1|            100|
|           -500|          -4.25|              1|            100|
|       -399.845|          -4.25|              1|         47.048|
|       -319.722|          -4.25|              1|      -0.607504|
|       -255.623|          -4.25|              1|       -46.1814|
|       -204.343|          -4.25|              1|       -90.9318|
|        -163.32|          -4.25|              1|       -135.367|
|       -130.501|          -4.25|              1|       -179.695|
|       -104.246|          -4.25|              1|       -224.004|
|       -83.2423|          -4.25|              1|       -268.331|
|       -66.4392|          -4.25|              1|       -312.687|
|       -52.9966|          -4.25|              1|       -357.074|
|       -42.2426|          -4.25|              1|       -401.474|
|       -33.6394|          -4.25|              1|       -445.852|
|       -26.7568|          -4.25|              1|       -490.137|
|       -21.2507|          -4.25|              1|       -534.206|
|       -16.8459|          -4.25|              1|       -577.849|
|        -13.322|          -4.25|              1|       -620.726|
|       -10.5029|          -4.25|              1|       -662.305|
|       -8.24761|          -4.25|              1|       -701.808|
|       -6.44338|          -4.25|              1|       -738.181|
|             -5|          -4.25|              1|       -770.211|
|       -4.21375|       -4.21375|              1|       -789.108|
|        -3.4275|        -4.1775|              1|       -808.455|
|       -2.64125|       -4.14125|              1|       -827.241|
|         -1.855|         -4.105|              1|       -844.171|
|       -1.39125|       -4.14125|              1|       -850.228|
|        -0.9275|        -4.1775|              1|       -854.315|
|       -0.46375|       -4.21375|              1|       -856.181|
|              0|          -4.25|              1|       -855.725|
|        0.46375|       -4.21375|              1|       -856.178|
|         0.9275|        -4.1775|              1|       -854.309|
|        1.39125|       -4.14125|              1|       -850.217|
|          1.855|         -4.105|              1|       -844.155|
|        2.64125|       -4.14125|              1|       -827.218|
|         3.4275|        -4.1775|              1|        -808.43|
|        4.21375|       -4.21375|              1|       -789.091|
|              5|          -4.25|              1|       -770.225|
|        7.65148|          -4.25|              1|       -713.295|
|        10.8333|          -4.25|              1|       -656.857|
|        14.6514|          -4.25|              1|       -603.373|
|        19.2332|          -4.25|              1|       -552.967|
|        24.7313|          -4.25|              1|       -505.224|
|         31.329|          -4.25|              1|       -459.671|
|        39.2463|          -4.25|              1|        -415.89|
|         48.747|          -4.25|              1|       -373.538|
|        60.1479|          -4.25|              1|       -332.338|
|         73.829|          -4.25|              1|        -292.07|
|        90.2463|          -4.25|              1|       -252.554|
|        109.947|          -4.25|              1|       -213.646|
|        133.588|          -4.25|              1|       -175.221|
|        161.957|          -4.25|              1|       -137.164|
|            196|          -4.25|              1|       -99.3498|
|        236.851|          -4.25|              1|       -61.6097|
|        285.873|          -4.25|              1|       -23.6664|
|        344.699|          -4.25|              1|        15.0033|
|         415.29|          -4.25|              1|        55.4642|
|            500|          -4.25|              1|            100|
|           -500|           -3.5|              1|            100|
|       -399.845|           -3.5|              1|        47.0458|
|       -319.722|           -3.5|              1|      -0.612097|
|       -255.623|           -3.5|              1|       -46.1893|
|       -204.343|           -3.5|              1|       -90.9448|
|        -163.32|           -3.5|              1|       -135.388|
|       -130.501|           -3.5|              1|       -179.728|
|       -104.246|           -3.5|              1|       -224.056|
|       -83.2423|           -3.5|              1|       -268.411|
|       -66.4392|           -3.5|              1|       -312.814|
|       -52.9966|           -3.5|              1|       -357.272|
|       -42.2426|           -3.5|              1|       -401.785|
|       -33.6394|           -3.5|              1|        -446.34|
|       -26.7568|           -3.5|              1|       -490.903|
|       -21.2507|           -3.5|              1|       -535.407|
|       -16.8459|           -3.5|              1|       -579.725|
|        -13.322|           -3.5|              1|       -623.639|
|       -10.5029|           -3.5|              1|       -666.789|
|       -8.24761|           -3.5|              1|       -708.601|
|       -6.44338|           -3.5|              1|       -748.208|
|             -5|           -3.5|              1|       -784.438|
|        -4.1775|        -3.4275|              1|       -808.455|
|      -0.919792|       -2.73789|           0.25|       -931.957|
|      -0.618744|       -2.78685|           0.25|       -934.253|
|      -0.310651|       -2.82265|           0.25|       -935.283|
|              0|       -2.84375|           0.25|        -934.99|
|       0.310651|       -2.82265|           0.25|       -935.279|
|       0.618744|       -2.78685|           0.25|       -934.245|
|       0.919792|       -2.73789|           0.25|       -931.943|
|        1.21037|       -2.67847|           0.25|       -928.487|
|        1.66263|       -2.60686|           0.25|       -918.398|
|        2.07818|       -2.53293|           0.25|       -906.871|
|        2.46404|       -2.46404|           0.25|       -894.621|
|        2.53293|       -2.07818|           0.25|       -906.836|
|        2.60686|       -1.66263|           0.25|       -918.331|
|         4.1775|        -3.4275|              1|       -808.366|
|              5|           -3.5|              1|       -784.356|
|        7.65148|           -3.5|              1|       -720.849|
|        10.8333|           -3.5|              1|       -661.022|
|        14.6514|           -3.5|              1|        -605.78|
|        19.2332|           -3.5|              1|       -554.409|
|        24.7313|           -3.5|              1|       -506.113|
|         31.329|           -3.5|              1|       -460.231|
|        39.2463|           -3.5|              1|        -416.25|
|         48.747|           -3.5|              1|       -373.773|
|        60.1479|           -3.5|              1|       -332.493|
|         73.829|           -3.5|              1|       -292.172|
|        90.2463|           -3.5|              1|       -252.623|
|        109.947|           -3.5|              1|       -213.692|
|        133.588|           -3.5|              1|       -175.253|
|        161.957|           -3.5|              1|       -137.185|
|            196|           -3.5|              1|       -99.3641|
|        236.851|           -3.5|              1|       -61.6192|
|        285.873|           -3.5|              1|       -23.6726|
|        344.699|           -3.5|              1|        14.9996|
|         415.29|           -3.5|              1|        55.4624|
|            500|           -3.5|              1|            100|
|           -500|          -2.75|              1|            100|
|       -399.845|          -2.75|              1|        47.0441|
|       -319.722|          -2.75|              1|      -0.615791|
|       -255.623|          -2.75|              1|       -46.1957|
|       -204.343|          -2.75|              1|       -90.9553|
|        -163.32|          -2.75|              1|       -135.404|
|       -130.501|          -2.75|              1|       -179.754|
|       -104.246|          -2.75|              1|       -224.097|
|       -83.2423|          -2.75|              1|       -268.476|
|       -66.4392|          -2.75|              1|       -312.916|
|       -52.9966|          -2.75|              1|       -357.432|
|       -42.2426|          -2.75|              1|       -402.037|
|       -33.6394|          -2.75|              1|       -446.736|
|       -26.7568|          -2.75|              1|       -491.526|
|       -21.2507|          -2.75|              1|       -536.386|
|       -16.8459|          -2.75|              1|       -581.263|
|        -13.322|          -2.75|              1|       -626.051|
|       -10.5029|          -2.75|              1|       -670.554|
|       -8.24761|          -2.75|              1|       -714.429|
|       -6.44338|          -2.75|              1|        -757.09|
|             -5|          -2.75|              1|       -797.601|
|       -4.14125|       -2.64125|              1|       -827.241|
|        2.67847|       -1.21037|           0.25|       -928.394|
|        2.73789|      -0.919792|           0.25|       -931.834|
|        2.78685|      -0.618744|           0.25|       -934.123|
|        2.82265|      -0.310651|           0.25|       -935.147|
|        2.84375|              0|           0.25|        -934.85|
|        2.82265|       0.310651|           0.25|       -935.143|
|        2.78685|       0.618744|           0.25|       -934.114|
|        2.73789|       0.919792|           0.25|        -931.82|
|        2.67847|        1.21037|           0.25|       -928.373|
|        2.60686|        1.66263|           0.25|       -918.296|
|        2.53293|        2.07818|           0.25|       -906.782|
|        2.46404|        2.46404|           0.25|       -894.545|
|        2.07818|        2.53293|           0.25|       -906.782|
|        4.14125|       -2.64125|              1|       -827.069|
|              5|          -2.75|              1|       -797.397|
|        7.65148|          -2.75|              1|       -727.344|
|        10.8333|          -2.75|              1|         -664.5|
|        14.6514|          -2.75|              1|       -607.761|
|        19.2332|          -2.75|              1|       -555.586|
|        24.7313|          -2.75|              1|       -506.835|
|         31.329|          -2.75|              1|       -460.686|
|        39.2463|          -2.75|              1|       -416.541|
|         48.747|          -2.75|              1|       -373.962|
|        60.1479|          -2.75|              1|       -332.618|
|         73.829|          -2.75|              1|       -292.255|
|        90.2463|          -2.75|              1|       -252.679|
|        109.947|          -2.75|              1|        -213.73|
|        133.588|          -2.75|              1|       -175.278|
|        161.957|          -2.75|              1|       -137.202|
|            196|          -2.75|              1|       -99.3756|
|        236.851|          -2.75|              1|       -61.6269|
|        285.873|          -2.75|              1|       -23.6775|
|        344.699|          -2.75|              1|        14.9966|
|         415.29|          -2.75|              1|         55.461|
|            500|          -2.75|              1|            100|
|           -500|             -2|              1|            100|
|       -399.845|             -2|              1|        47.0428|
|       -319.722|             -2|              1|      -0.618587|
|       -255.623|             -2|              1|       -46.2006|
|       -204.343|             -2|              1|       -90.9632|
|        -163.32|             -2|              1|       -135.417|
|       -130.501|             -2|              1|       -179.774|
|       -104.246|             -2|              1|       -224.129|
|       -83.2423|             -2|              1|       -268.526|
|       -66.4392|             -2|              1|       -312.993|
|       -52.9966|             -2|              1|       -357.554|
|       -42.2426|             -2|              1|       -402.228|
|       -33.6394|             -2|              1|       -447.038|
|       -26.7568|             -2|              1|       -492.002|
|       -21.2507|             -2|              1|       -537.137|
|       -16.8459|             -2|              1|       -582.449|
|        -13.322|             -2|              1|       -627.924|
|       -10.5029|             -2|              1|       -673.511|
|       -8.24761|             -2|              1|        -719.09|
|       -6.44338|             -2|              1|       -764.412|
|             -5|             -2|              1|       -808.904|
|         -4.105|         -1.855|              1|       -844.171|
|        1.66263|        2.60686|           0.25|       -918.296|
|        1.21037|        2.67847|           0.25|       -928.373|
|       0.919792|        2.73789|           0.25|        -931.82|
|       0.618744|        2.78685|           0.25|       -934.114|
|       0.310651|        2.82265|           0.25|       -935.143|
|              0|        2.84375|           0.25|        -934.85|
|      -0.310651|        2.82265|           0.25|       -935.147|
|      -0.618744|        2.78685|           0.25|       -934.123|
|      -0.919792|        2.73789|           0.25|       -931.834|
|       -1.21037|        2.67847|           0.25|       -928.394|
|       -1.66263|        2.60686|           0.25|       -918.331|
|       -2.07818|        2.53293|           0.25|       -906.836|
|       -2.46404|        2.46404|           0.25|       -894.621|
|          4.105|         -1.855|              1|       -843.918|
|              5|             -2|              1|        -808.57|
|        7.65148|             -2|              1|       -732.543|
|        10.8333|             -2|              1|        -667.22|
|        14.6514|             -2|              1|       -609.293|
|        19.2332|             -2|              1|       -556.491|
|        24.7313|             -2|              1|       -507.388|
|         31.329|             -2|              1|       -461.033|
|        39.2463|             -2|              1|       -416.763|
|         48.747|             -2|              1|       -374.106|
|        60.1479|             -2|              1|       -332.713|
|         73.829|             -2|              1|       -292.318|
|        90.2463|             -2|              1|       -252.721|
|        109.947|             -2|              1|       -213.758|
|        133.588|             -2|              1|       -175.297|
|        161.957|             -2|              1|       -137.215|
|            196|             -2|              1|       -99.3843|
|        236.851|             -2|              1|       -61.6327|
|        285.873|             -2|              1|       -23.6813|
|        344.699|             -2|              1|        14.9944|
|         415.29|             -2|              1|        55.4599|
|            500|             -2|              1|            100|
|           -500|           -1.5|              1|            100|
|       -399.845|           -1.5|              1|        47.0422|
|       -319.722|           -1.5|              1|      -0.619952|
|       -255.623|           -1.5|              1|        -46.203|
|       -204.343|           -1.5|              1|       -90.9671|
|        -163.32|           -1.5|              1|       -135.423|
|       -130.501|           -1.5|              1|       -179.784|
|       -104.246|           -1.5|              1|       -224.144|
|       -83.2423|           -1.5|              1|        -268.55|
|       -66.4392|           -1.5|              1|       -313.031|
|       -52.9966|           -1.5|              1|       -357.614|
|       -42.2426|           -1.5|              1|       -402.323|
|       -33.6394|           -1.5|              1|       -447.186|
|       -26.7568|           -1.5|              1|       -492.237|
|       -21.2507|           -1.5|              1|       -537.508|
|       -16.8459|           -1.5|              1|       -583.037|
|        -13.322|           -1.5|              1|       -628.857|
|       -10.5029|           -1.5|              1|       -674.996|
|       -8.24761|           -1.5|              1|       -721.461|
|       -6.44338|           -1.5|              1|       -768.204|
|             -5|           -1.5|              1|       -815.035|
|       -4.14125|       -1.39125|              1|       -850.228|
|       -2.53293|        2.07818|           0.25|       -906.871|
|       -2.60686|        1.66263|           0.25|       -918.398|
|       -2.67847|        1.21037|           0.25|       -928.487|
|       -2.73789|       0.919792|           0.25|       -931.943|
|       -2.78685|       0.618744|           0.25|       -934.245|
|       -2.82265|       0.310651|           0.25|       -935.279|
|       -2.84375|              0|           0.25|        -934.99|
|       -2.82265|      -0.310651|           0.25|       -935.283|
|       -2.78685|      -0.618744|           0.25|       -934.253|
|       -2.73789|      -0.919792|           0.25|       -931.957|
|       -2.67847|       -1.21037|           0.25|       -928.508|
|       -2.60686|       -1.66263|           0.25|       -918.433|
|       -2.53293|       -2.07818|           0.25|       -906.925|
|        4.14125|       -1.39125|              1|       -849.927|
|              5|           -1.5|              1|       -814.601|
|        7.65148|           -1.5|              1|       -735.173|
|        10.8333|           -1.5|              1|       -668.584|
|        14.6514|           -1.5|              1|       -610.054|
|        19.2332|           -1.5|              1|       -556.939|
|        24.7313|           -1.5|              1|       -507.661|
|         31.329|           -1.5|              1|       -461.204|
|        39.2463|           -1.5|              1|       -416.873|
|         48.747|           -1.5|              1|       -374.178|
|        60.1479|           -1.5|              1|       -332.759|
|         73.829|           -1.5|              1|       -292.349|
|        90.2463|           -1.5|              1|       -252.741|
|        109.947|           -1.5|              1|       -213.772|
|        133.588|           -1.5|              1|       -175.306|
|        161.957|           -1.5|              1|       -137.222|
|            196|           -1.5|              1|       -99.3886|
|        236.851|           -1.5|              1|       -61.6355|
|        285.873|           -1.5|              1|       -23.6831|
|        344.699|           -1.5|              1|        14.9933|
|         415.29|           -1.5|              1|        55.4594|
|            500|           -1.5|              1|            100|
|           -500|             -1|              1|            100|
|       -399.845|             -1|              1|        47.0417|
|       -319.722|             -1|              1|      -0.620918|
|       -255.623|             -1|              1|       -46.2047|
|       -204.343|             -1|              1|       -90.9698|
|        -163.32|             -1|              1|       -135.428|
|       -130.501|             -1|              1|       -179.791|
|       -104.246|             -1|              1|       -224.155|
|       -83.2423|             -1|              1|       -268.567|
|       -66.4392|             -1|              1|       -313.059|
|       -52.9966|             -1|              1|       -357.657|
|       -42.2426|             -1|              1|        -402.39|
|       -33.6394|             -1|              1|       -447.293|
|       -26.7568|             -1|              1|       -492.405|
|       -21.2507|             -1|              1|       -537.775|
|       -16.8459|             -1|              1|        -583.46|
|        -13.322|             -1|              1|       -629.531|
|       -10.5029|             -1|              1|       -676.072|
|       -8.24761|             -1|              1|       -723.189|
|       -6.44338|             -1|              1|       -771.007|
|             -5|             -1|              1|       -819.658|
|        -4.1775|        -0.9275|              1|       -854.315|
|        -2.1141|        -2.1141|           0.25|       -924.832|
|       -1.80832|       -2.20401|           0.25|       -934.327|
|       -1.46691|       -2.29999|           0.25|       -943.141|
|       -1.08144|       -2.39316|           0.25|       -950.725|
|      -0.825501|       -2.45722|           0.25|       -953.281|
|      -0.556992|       -2.50872|           0.25|       -954.977|
|      -0.280031|       -2.54443|           0.25|       -955.734|
|              0|        -2.5625|           0.25|       -955.513|
|       0.280031|       -2.54443|           0.25|       -955.731|
|       0.556992|       -2.50872|           0.25|        -954.97|
|       0.825501|       -2.45722|           0.25|       -953.271|
|        1.08144|       -2.39316|           0.25|        -950.71|
|        1.46691|       -2.29999|           0.25|       -943.114|
|         4.1775|        -0.9275|              1|       -853.971|
|              5|             -1|              1|       -819.144|
|        7.65148|             -1|              1|       -737.088|
|        10.8333|             -1|              1|       -669.571|
|        14.6514|             -1|              1|       -610.602|
|        19.2332|             -1|              1|        -557.26|
|        24.7313|             -1|              1|       -507.857|
|         31.329|             -1|              1|       -461.326|
|        39.2463|             -1|              1|       -416.951|
|         48.747|             -1|              1|       -374.228|
|        60.1479|             -1|              1|       -332.793|
|         73.829|             -1|              1|       -292.372|
|        90.2463|             -1|              1|       -252.756|
|        109.947|             -1|              1|       -213.782|
|        133.588|             -1|              1|       -175.313|
|        161.957|             -1|              1|       -137.226|
|            196|             -1|              1|       -99.3916|
|        236.851|             -1|              1|       -61.6376|
|        285.873|             -1|              1|       -23.6844|
|        344.699|             -1|              1|        14.9925|
|         415.29|             -1|              1|         55.459|
|            500|             -1|              1|            100|
|           -500|           -0.5|              1|            100|
|       -399.845|           -0.5|              1|        47.0415|
|       -319.722|           -0.5|              1|      -0.621484|
|       -255.623|           -0.5|              1|       -46.2057|
|       -204.343|           -0.5|              1|       -90.9715|
|        -163.32|           -0.5|              1|        -135.43|
|       -130.501|           -0.5|              1|       -179.795|
|       -104.246|           -0.5|              1|       -224.162|
|       -83.2423|           -0.5|              1|       -268.578|
|       -66.4392|           -0.5|              1|       -313.075|
|       -52.9966|           -0.5|              1|       -357.683|
|       -42.2426|           -0.5|              1|       -402.431|
|       -33.6394|           -0.5|              1|       -447.357|
|       -26.7568|           -0.5|              1|       -492.507|
|       -21.2507|           -0.5|              1|       -537.936|
|       -16.8459|           -0.5|              1|       -583.716|
|        -13.322|           -0.5|              1|       -629.939|
|       -10.5029|           -0.5|              1|       -676.725|
|       -8.24761|           -0.5|              1|       -724.242|
|       -6.44338|           -0.5|              1|       -772.727|
|             -5|           -0.5|              1|       -822.548|
|       -4.21375|       -0.46375|              1|       -856.181|
|        1.80832|       -2.20401|           0.25|       -934.284|
|         2.1141|        -2.1141|           0.25|       -924.772|
|        2.20401|       -1.80832|           0.25|        -934.26|
|        2.29999|       -1.46691|           0.25|       -943.068|
|        2.39316|       -1.08144|           0.25|       -950.646|
|        2.45722|      -0.825501|           0.25|       -953.196|
|        2.50872|      -0.556992|           0.25|       -954.887|
|        2.54443|      -0.280031|           0.25|       -955.641|
|         2.5625|              0|           0.25|       -955.418|
|        2.54443|       0.280031|           0.25|       -955.638|
|        2.50872|       0.556992|           0.25|       -954.881|
|        2.45722|       0.825501|           0.25|       -953.186|
|        2.39316|        1.08144|           0.25|        -950.63|
