_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           2932|          4.625|              0|            0.5|
|           2933|        4.62015|       0.924029|            0.5|
|           2934|        4.60712|        1.84285|            0.5|
|           2935|        4.57981|        3.20587|            0.5|
|           2936|        4.55178|        4.55178|            0.5|
|           2937|        3.20587|        4.57981|            0.5|
|           2938|        1.84285|        4.60712|            0.5|
|           2939|       0.924029|        4.62015|            0.5|
|           2940|              0|          4.625|            0.5|
|           2941|      -0.924029|        4.62015|            0.5|
|           2942|       -1.84285|        4.60712|            0.5|
|           2943|       -3.20587|        4.57981|            0.5|
|           2944|       -4.55178|        4.55178|            0.5|
|           2945|       -4.57981|        3.20587|            0.5|
|           2946|       -4.60712|        1.84285|            0.5|
|           2947|       -4.62015|       0.924029|            0.5|
|           2948|         -4.625|              0|            0.5|
|           2949|       -4.62015|      -0.924029|            0.5|
|           2950|       -4.60712|       -1.84285|            0.5|
|           2951|       -4.57981|       -3.20587|            0.5|
|           2952|       -4.32767|       -4.32767|            0.5|
|           2953|        -3.0588|       -4.36971|            0.5|
|           2954|       -1.76427|       -4.41068|            0.5|
|           2955|      -0.886044|       -4.43022|            0.5|
|           2956|              0|        -4.4375|            0.5|
|           2957|       0.886044|       -4.43022|            0.5|
|           2958|        1.76427|       -4.41068|            0.5|
|           2959|         3.0588|       -4.36971|            0.5|
|           2960|        4.32767|       -4.32767|            0.5|
|           2961|        4.36971|        -3.0588|            0.5|
|           2962|        4.41068|       -1.76427|            0.5|
|           2963|        4.43022|      -0.886044|            0.5|
|           2964|         4.4375|              0|            0.5|
|           2965|        4.43022|       0.886044|            0.5|
|           2966|        4.41068|        1.76427|            0.5|
|           2967|        4.36971|         3.0588|            0.5|
|           2968|        4.32767|        4.32767|            0.5|
|           2969|         3.0588|        4.36971|            0.5|
|           2970|        1.76427|        4.41068|            0.5|
|           2971|       0.886044|        4.43022|            0.5|
|           2972|              0|         4.4375|            0.5|
|           2973|      -0.886044|        4.43022|            0.5|
|           2974|       -1.76427|        4.41068|            0.5|
|           2975|        -3.0588|        4.36971|            0.5|
|           2976|       -4.32767|        4.32767|            0.5|
|           2977|       -4.36971|         3.0588|            0.5|
|           2978|       -4.41068|        1.76427|            0.5|
|           2979|       -4.43022|       0.886044|            0.5|
|           2980|        -4.4375|              0|            0.5|
|           2981|       -4.43022|      -0.886044|            0.5|
|           2982|       -4.41068|       -1.76427|            0.5|
|           2983|       -4.36971|        -3.0588|            0.5|
|           2984|       -4.10355|       -4.10355|            0.5|
|           2985|       -2.91173|       -4.15962|            0.5|
|           2986|        -1.6857|       -4.21424|            0.5|
|           2987|      -0.848058|       -4.24029|            0.5|
|           2988|              0|          -4.25|            0.5|
|           2989|       0.848058|       -4.24029|            0.5|
|           2990|         1.6857|       -4.21424|            0.5|
|           2991|        2.91173|       -4.15962|            0.5|
|           2992|        4.10355|       -4.10355|            0.5|
|           2993|        4.15962|       -2.91173|            0.5|
|           2994|        4.21424|        -1.6857|            0.5|
|           2995|        4.24029|      -0.848058|            0.5|
|           2996|           4.25|              0|            0.5|
|           2997|        4.24029|       0.848058|            0.5|
|           2998|        4.21424|         1.6857|            0.5|
|           2999|        4.15962|        2.91173|            0.5|
|           3000|        4.10355|        4.10355|            0.5|
|           3001|        2.91173|        4.15962|            0.5|
|           3002|         1.6857|        4.21424|            0.5|
|           3003|       0.848058|        4.24029|            0.5|
|           3004|              0|           4.25|            0.5|
|           3005|      -0.848058|        4.24029|            0.5|
|           3006|        -1.6857|        4.21424|            0.5|
|           3007|       -2.91173|        4.15962|            0.5|
|           3008|       -4.10355|        4.10355|            0.5|
|           3009|       -4.15962|        2.91173|            0.5|
|           3010|       -4.21424|         1.6857|            0.5|
|           3011|       -4.24029|       0.848058|            0.5|
|           3012|          -4.25|              0|            0.5|
|           3013|       -4.24029|      -0.848058|            0.5|
|           3014|       -4.21424|        -1.6857|            0.5|
|           3015|       -4.15962|       -2.91173|            0.5|
|           3016|       -3.87944|       -3.87944|            0.5|
|           3017|       -2.76466|       -3.94952|            0.5|
|           3018|       -1.60712|        -4.0178|            0.5|
|           3019|      -0.810073|       -4.05036|            0.5|
|           3020|              0|        -4.0625|            0.5|
|           3021|       0.810073|       -4.05036|            0.5|
|           3022|        1.60712|        -4.0178|            0.5|
|           3023|        2.76466|       -3.94952|            0.5|
|           3024|        3.87944|       -3.87944|            0.5|
|           3025|        3.94952|       -2.76466|            0.5|
|           3026|         4.0178|       -1.60712|            0.5|
|           3027|        4.05036|      -0.810073|            0.5|
|           3028|         4.0625|              0|            0.5|
|           3029|        4.05036|       0.810073|            0.5|
|           3030|         4.0178|        1.60712|            0.5|
|           3031|        3.94952|        2.76466|            0.5|
|           3032|        3.87944|        3.87944|            0.5|
|           3033|        2.76466|        3.94952|            0.5|
|           3034|        1.60712|         4.0178|            0.5|
|           3035|       0.810073|        4.05036|            0.5|
|           3036|              0|         4.0625|            0.5|
|           3037|      -0.810073|        4.05036|            0.5|
|           3038|       -1.60712|         4.0178|            0.5|
|           3039|       -2.76466|        3.94952|            0.5|
|           3040|       -3.87944|        3.87944|            0.5|
|           3041|       -3.94952|        2.76466|            0.5|
|           3042|        -4.0178|        1.60712|            0.5|
|           3043|       -4.05036|       0.810073|            0.5|
|           3044|        -4.0625|              0|            0.5|
|           3045|       -4.05036|      -0.810073|            0.5|
|           3046|        -4.0178|       -1.60712|            0.5|
|           3047|       -3.94952|       -2.76466|            0.5|
|           3048|       -3.65533|       -3.65533|            0.5|
|           3049|        -2.6176|       -3.73942|            0.5|
|           3050|       -1.52854|       -3.82136|            0.5|
|           3051|      -0.772087|       -3.86044|            0.5|
|           3052|              0|         -3.875|            0.5|
|           3053|       0.772087|       -3.86044|            0.5|
|           3054|        1.52854|       -3.82136|            0.5|
|           3055|         2.6176|       -3.73942|            0.5|
|           3056|        3.65533|       -3.65533|            0.5|
|           3057|        3.73942|        -2.6176|            0.5|
|           3058|        3.82136|       -1.52854|            0.5|
|           3059|        3.86044|      -0.772087|            0.5|
|           3060|          3.875|              0|            0.5|
|           3061|        3.86044|       0.772087|            0.5|
|           3062|        3.82136|        1.52854|            0.5|
|           3063|        3.73942|         2.6176|            0.5|
|           3064|        3.65533|        3.65533|            0.5|
|           3065|         2.6176|        3.73942|            0.5|
|           3066|        1.52854|        3.82136|            0.5|
|           3067|       0.772087|        3.86044|            0.5|
|           3068|              0|          3.875|            0.5|
|           3069|      -0.772087|        3.86044|            0.5|
|           3070|       -1.52854|        3.82136|            0.5|
|           3071|        -2.6176|        3.73942|            0.5|
|           3072|       -3.65533|        3.65533|            0.5|
|           3073|       -3.73942|         2.6176|            0.5|
|           3074|       -3.82136|        1.52854|            0.5|
|           3075|       -3.86044|       0.772087|            0.5|
|           3076|         -3.875|              0|            0.5|
|           3077|       -3.86044|      -0.772087|            0.5|
|           3078|       -3.82136|       -1.52854|            0.5|
|           3079|       -3.73942|        -2.6176|            0.5|
|           3080|       -3.43122|       -3.43122|            0.5|
|           3081|       -2.47053|       -3.52933|            0.5|
|           3082|       -1.44997|       -3.62492|            0.5|
|           3083|      -0.734102|       -3.67051|            0.5|
|           3084|              0|        -3.6875|            0.5|
|           3085|       0.734102|       -3.67051|            0.5|
|           3086|        1.44997|       -3.62492|            0.5|
|           3087|        2.47053|       -3.52933|            0.5|
|           3088|        3.43122|       -3.43122|            0.5|
|           3089|        3.52933|       -2.47053|            0.5|
|           3090|        3.62492|       -1.44997|            0.5|
|           3091|        3.67051|      -0.734102|            0.5|
|           3092|         3.6875|              0|            0.5|
|           3093|        3.67051|       0.734102|            0.5|
|           3094|        3.62492|        1.44997|            0.5|
|           3095|        3.52933|        2.47053|            0.5|
|           3096|        3.43122|        3.43122|            0.5|
|           3097|        2.47053|        3.52933|            0.5|
|           3098|        1.44997|        3.62492|            0.5|
|           3099|       0.734102|        3.67051|            0.5|
|           3100|              0|         3.6875|            0.5|
|           3101|      -0.734102|        3.67051|            0.5|
|           3102|       -1.44997|        3.62492|            0.5|
|           3103|       -2.47053|        3.52933|            0.5|
|           3104|       -3.43122|        3.43122|            0.5|
|           3105|       -3.52933|        2.47053|            0.5|
|           3106|       -3.62492|        1.44997|            0.5|
|           3107|       -3.67051|       0.734102|            0.5|
|           3108|        -3.6875|              0|            0.5|
|           3109|       -3.67051|      -0.734102|            0.5|
|           3110|       -3.62492|       -1.44997|            0.5|
|           3111|       -3.52933|       -2.47053|            0.5|
|           3112|       -3.20711|       -3.20711|            0.5|
|           3113|       -2.32346|       -3.31923|            0.5|
|           3114|       -1.37139|       -3.42848|            0.5|
|           3115|      -0.696116|       -3.48058|            0.5|
|           3116|              0|           -3.5|            0.5|
|           3117|       0.696116|       -3.48058|            0.5|
|           3118|        1.37139|       -3.42848|            0.5|
|           3119|        2.32346|       -3.31923|            0.5|
|           3120|        3.20711|       -3.20711|            0.5|
|           3121|        3.31923|       -2.32346|            0.5|
|           3122|        3.42848|       -1.37139|            0.5|
|           3123|        3.48058|      -0.696116|            0.5|
|           3124|            3.5|              0|            0.5|
|           3125|        3.48058|       0.696116|            0.5|
|           3126|        3.42848|        1.37139|            0.5|
|           3127|        3.31923|        2.32346|            0.5|
|           3128|        3.20711|        3.20711|            0.5|
|           3129|        2.32346|        3.31923|            0.5|
|           3130|        1.37139|        3.42848|            0.5|
|           3131|       0.696116|        3.48058|            0.5|
|           3132|              0|            3.5|            0.5|
|           3133|      -0.696116|        3.48058|            0.5|
|           3134|       -1.37139|        3.42848|            0.5|
|           3135|       -2.32346|        3.31923|            0.5|
|           3136|       -3.20711|        3.20711|            0.5|
|           3137|       -3.31923|        2.32346|            0.5|
|           3138|       -3.42848|        1.37139|            0.5|
|           3139|       -3.48058|       0.696116|            0.5|
|           3140|           -3.5|              0|            0.5|
|           3141|       -3.48058|      -0.696116|            0.5|
|           3142|       -3.42848|       -1.37139|            0.5|
|           3143|       -3.31923|       -2.32346|            0.5|
|           3144|         -2.983|         -2.983|            0.5|
|           3145|        -2.1764|       -3.10914|            0.5|
|           3146|       -1.29281|       -3.23204|            0.5|
|           3147|      -0.658131|       -3.29065|            0.5|
|           3148|              0|        -3.3125|            0.5|
|           3149|       0.658131|       -3.29065|            0.5|
|           3150|        1.29281|       -3.23204|            0.5|
|           3151|         2.1764|       -3.10914|            0.5|
|           3152|          2.983|         -2.983|            0.5|
|           3153|        3.10914|        -2.1764|            0.5|
|           3154|        3.23204|       -1.29281|            0.5|
|           3155|        3.29065|      -0.658131|            0.5|
|           3156|         3.3125|              0|            0.5|
|           3157|        3.29065|       0.658131|            0.5|
|           3158|        3.23204|        1.29281|            0.5|
|           3159|        3.10914|         2.1764|            0.5|
|           3160|          2.983|          2.983|            0.5|
|           3161|         2.1764|        3.10914|            0.5|
|           3162|        1.29281|        3.23204|            0.5|
|           3163|       0.658131|        3.29065|            0.5|
|           3164|              0|         3.3125|            0.5|
|           3165|      -0.658131|        3.29065|            0.5|
|           3166|       -1.29281|        3.23204|            0.5|
|           3167|        -2.1764|        3.10914|            0.5|
|           3168|         -2.983|          2.983|            0.5|
|           3169|       -3.10914|         2.1764|            0.5|
|           3170|       -3.23204|        1.29281|            0.5|
|           3171|       -3.29065|       0.658131|            0.5|
|           3172|        -3.3125|              0|            0.5|
|           3173|       -3.29065|      -0.658131|            0.5|
|           3174|       -3.23204|       -1.29281|            0.5|
|           3175|       -3.10914|        -2.1764|            0.5|
|           3176|       -2.75888|       -2.75888|            0.5|
|           3177|       -2.02933|       -2.89904|            0.5|
|           3178|       -1.21424|        -3.0356|            0.5|
|           3179|      -0.620145|       -3.10073|            0.5|
|           3180|              0|         -3.125|            0.5|
|           3181|       0.620145|       -3.10073|            0.5|
|           3182|        1.21424|        -3.0356|            0.5|
|           3183|        2.02933|       -2.89904|            0.5|
|           3184|        2.75888|       -2.75888|            0.5|
|           3185|        2.89904|       -2.02933|            0.5|
|           3186|         3.0356|       -1.21424|            0.5|
|           3187|        3.10073|      -0.620145|            0.5|
|           3188|          3.125|              0|            0.5|
|           3189|        3.10073|       0.620145|            0.5|
|           3190|         3.0356|        1.21424|            0.5|
|           3191|        2.89904|        2.02933|            0.5|
|           3192|        2.75888|        2.75888|            0.5|
|           3193|        2.02933|        2.89904|            0.5|
|           3194|        1.21424|         3.0356|            0.5|
|           3195|       0.620145|        3.10073|            0.5|
|           3196|              0|          3.125|            0.5|
|           3197|      -0.620145|        3.10073|            0.5|
|           3198|       -1.21424|         3.0356|            0.5|
|           3199|       -2.02933|        2.89904|            0.5|
|           3200|       -2.75888|        2.75888|            0.5|
|           3201|       -2.89904|        2.02933|            0.5|
|           3202|        -3.0356|        1.21424|            0.5|
|           3203|       -3.10073|       0.620145|            0.5|
|           3204|         -3.125|              0|            0.5|
|           3205|       -3.10073|      -0.620145|            0.5|
|           3206|        -3.0356|       -1.21424|            0.5|
|           3207|       -2.89904|       -2.02933|            0.5|
|           3208|       -2.53477|       -2.53477|            0.5|
|           3209|       -1.88226|       -2.68894|            0.5|
|           3210|       -1.13566|       -2.83916|            0.5|
|           3211|       -0.58216|        -2.9108|            0.5|
|           3212|              0|        -2.9375|            0.5|
|           3213|        0.58216|        -2.9108|            0.5|
|           3214|        1.13566|       -2.83916|            0.5|
|           3215|        1.88226|       -2.68894|            0.5|
|           3216|        2.53477|       -2.53477|            0.5|
|           3217|        2.68894|       -1.88226|            0.5|
|           3218|        2.83916|       -1.13566|            0.5|
|           3219|         2.9108|       -0.58216|            0.5|
|           3220|         2.9375|              0|            0.5|
|           3221|         2.9108|        0.58216|            0.5|
|           3222|        2.83916|        1.13566|            0.5|
|           3223|        2.68894|        1.88226|            0.5|
|           3224|        2.53477|        2.53477|            0.5|
|           3225|        1.88226|        2.68894|            0.5|
|           3226|        1.13566|        2.83916|            0.5|
|           3227|        0.58216|         2.9108|            0.5|
|           3228|              0|         2.9375|            0.5|
|           3229|       -0.58216|         2.9108|            0.5|
|           3230|       -1.13566|        2.83916|            0.5|
|           3231|       -1.88226|        2.68894|            0.5|
|           3232|       -2.53477|        2.53477|            0.5|
|           3233|       -2.68894|        1.88226|            0.5|
|           3234|       -2.83916|        1.13566|            0.5|
|           3235|        -2.9108|        0.58216|            0.5|
|           3236|        -2.9375|              0|            0.5|
|           3237|        -2.9108|       -0.58216|            0.5|
|           3238|       -2.83916|       -1.13566|            0.5|
|           3239|       -2.68894|       -1.88226|            0.5|
|           3240|       -2.31066|       -2.31066|            0.5|
|           3241|       -1.73519|       -2.47885|            0.5|
|           3242|       -1.05709|       -2.64272|            0.5|
|           3243|      -0.544174|       -2.72087|            0.5|
|           3244|              0|          -2.75|            0.5|
|           3245|       0.544174|       -2.72087|            0.5|
|           3246|        1.05709|       -2.64272|            0.5|
|           3247|        1.73519|       -2.47885|            0.5|
|           3248|        2.31066|       -2.31066|            0.5|
|           3249|        2.47885|       -1.73519|            0.5|
|           3250|        2.64272|       -1.05709|            0.5|
|           3251|        2.72087|      -0.544174|            0.5|
|           3252|           2.75|              0|            0.5|
|           3253|        2.72087|       0.544174|            0.5|
|           3254|        2.64272|        1.05709|            0.5|
|           3255|        2.47885|        1.73519|            0.5|
|           3256|        2.31066|        2.31066|            0.5|
|           3257|        1.73519|        2.47885|            0.5|
|           3258|        1.05709|        2.64272|            0.5|
|           3259|       0.544174|        2.72087|            0.5|
|           3260|              0|           2.75|            0.5|
|           3261|      -0.544174|        2.72087|            0.5|
|           3262|       -1.05709|        2.64272|            0.5|
|           3263|       -1.73519|        2.47885|            0.5|
|           3264|       -2.31066|        2.31066|            0.5|
|           3265|       -2.47885|        1.73519|            0.5|
|           3266|       -2.64272|        1.05709|            0.5|
|           3267|       -2.72087|       0.544174|            0.5|
|           3268|          -2.75|              0|            0.5|
|           3269|       -2.72087|      -0.544174|            0.5|
|           3270|       -2.64272|       -1.05709|            0.5|
|           3271|       -2.47885|       -1.73519|            0.5|
|           3272|       -2.08655|       -2.08655|            0.5|
|           3273|       -1.58813|       -2.26875|            0.5|
|           3274|       -0.97851|       -2.44627|            0.5|
|           3275|      -0.506189|       -2.53094|            0.5|
|           3276|              0|        -2.5625|            0.5|
|           3277|       0.506189|       -2.53094|            0.5|
|           3278|        0.97851|       -2.44627|            0.5|
|           3279|        1.58813|       -2.26875|            0.5|
|           3280|        2.08655|       -2.08655|            0.5|
|           3281|        2.26875|       -1.58813|            0.5|
|           3282|        2.44627|       -0.97851|            0.5|
|           3283|        2.53094|      -0.506189|            0.5|
|           3284|         2.5625|              0|            0.5|
|           3285|        2.53094|       0.506189|            0.5|
|           3286|        2.44627|        0.97851|            0.5|
|           3287|        2.26875|        1.58813|            0.5|
|           3288|        2.08655|        2.08655|            0.5|
|           3289|        1.58813|        2.26875|            0.5|
|           3290|        0.97851|        2.44627|            0.5|
|           3291|       0.506189|        2.53094|            0.5|
|           3292|              0|         2.5625|            0.5|
|           3293|      -0.506189|        2.53094|            0.5|
|           3294|       -0.97851|        2.44627|            0.5|
|           3295|       -1.58813|        2.26875|            0.5|
|           3296|       -2.08655|        2.08655|            0.5|
|           3297|       -2.26875|        1.58813|            0.5|
|           3298|       -2.44627|        0.97851|            0.5|
|           3299|       -2.53094|       0.506189|            0.5|
|           3300|        -2.5625|              0|            0.5|
|           3301|       -2.53094|      -0.506189|            0.5|
|           3302|       -2.44627|       -0.97851|            0.5|
|           3303|       -2.26875|       -1.58813|            0.5|
|           3304|       -1.86244|       -1.86244|            0.5|
|           3305|       -1.44106|       -2.05866|            0.5|
|           3306|      -0.899934|       -2.24983|            0.5|
|           3307|      -0.468203|       -2.34102|            0.5|
|           3308|              0|         -2.375|            0.5|
|           3309|       0.468203|       -2.34102|            0.5|
|           3310|       0.899934|       -2.24983|            0.5|
|           3311|        1.44106|       -2.05866|            0.5|
|           3312|        1.86244|       -1.86244|            0.5|
|           3313|        2.05866|       -1.44106|            0.5|
|           3314|        2.24983|      -0.899934|            0.5|
|           3315|        2.34102|      -0.468203|            0.5|
|           3316|          2.375|              0|            0.5|
|           3317|        2.34102|       0.468203|            0.5|
|           3318|        2.24983|       0.899934|            0.5|
|           3319|        2.05866|        1.44106|            0.5|
|           3320|        1.86244|        1.86244|            0.5|
|           3321|        1.44106|        2.05866|            0.5|
|           3322|       0.899934|        2.24983|            0.5|
|           3323|       0.468203|        2.34102|            0.5|
|           3324|              0|          2.375|            0.5|
|           3325|      -0.468203|        2.34102|            0.5|
|           3326|      -0.899934|        2.24983|            0.5|
|           3327|       -1.44106|        2.05866|            0.5|
|           3328|       -1.86244|        1.86244|            0.5|
|           3329|       -2.05866|        1.44106|            0.5|
|           3330|       -2.24983|       0.899934|            0.5|
|           3331|       -2.34102|       0.468203|            0.5|
|           3332|         -2.375|              0|            0.5|
|           3333|       -2.34102|      -0.468203|            0.5|
|           3334|       -2.24983|      -0.899934|            0.5|
|           3335|       -2.05866|       -1.44106|            0.5|
|           3336|       -1.63833|       -1.63833|            0.5|
|           3337|       -1.29399|       -1.84856|            0.5|
|           3338|      -0.821358|       -2.05339|            0.5|
|           3339|      -0.430218|       -2.15109|            0.5|
|           3340|              0|        -2.1875|            0.5|
|           3341|       0.430218|       -2.15109|            0.5|
|           3342|       0.821358|       -2.05339|            0.5|
|           3343|        1.29399|       -1.84856|            0.5|
|           3344|        1.63833|       -1.63833|            0.5|
|           3345|        1.84856|       -1.29399|            0.5|
|           3346|        2.05339|      -0.821358|            0.5|
|           3347|        2.15109|      -0.430218|            0.5|
|           3348|         2.1875|              0|            0.5|
|           3349|        2.15109|       0.430218|            0.5|
|           3350|        2.05339|       0.821358|            0.5|
|           3351|        1.84856|        1.29399|            0.5|
|           3352|        1.63833|        1.63833|            0.5|
|           3353|        1.29399|        1.84856|            0.5|
|           3354|       0.821358|        2.05339|            0.5|
|           3355|       0.430218|        2.15109|            0.5|
|           3356|              0|         2.1875|            0.5|
|           3357|      -0.430218|        2.15109|            0.5|
|           3358|      -0.821358|        2.05339|            0.5|
|           3359|       -1.29399|        1.84856|            0.5|
|           3360|       -1.63833|        1.63833|            0.5|
|           3361|       -1.84856|        1.29399|            0.5|
|           3362|       -2.05339|       0.821358|            0.5|
|           3363|       -2.15109|       0.430218|            0.5|
|           3364|        -2.1875|              0|            0.5|
|           3365|       -2.15109|      -0.430218|            0.5|
|           3366|       -2.05339|      -0.821358|            0.5|
|           3367|       -1.84856|       -1.29399|            0.5|
|           3368|       -1.41421|       -1.41421|            0.5|
|           3369|       -1.14692|       -1.63846|            0.5|
|           3370|      -0.742781|       -1.85695|            0.5|
|           3371|      -0.392232|       -1.96116|            0.5|
|           3372|              0|             -2|            0.5|
|           3373|       0.392232|       -1.96116|            0.5|
|           3374|       0.742781|       -1.85695|            0.5|
|           3375|        1.14692|       -1.63846|            0.5|
|           3376|        1.41421|       -1.41421|            0.5|
|           3377|        1.63846|       -1.14692|            0.5|
|           3378|        1.85695|      -0.742781|            0.5|
|           3379|        1.96116|      -0.392232|            0.5|
|           3380|              2|              0|            0.5|
|           3381|        1.96116|       0.392232|            0.5|
|           3382|        1.85695|       0.742781|            0.5|
|           3383|        1.63846|        1.14692|            0.5|
|           3384|        1.41421|        1.41421|            0.5|
|           3385|        1.14692|        1.63846|            0.5|
|           3386|       0.742781|        1.85695|            0.5|
|           3387|       0.392232|        1.96116|            0.5|
|           3388|              0|              2|            0.5|
|           3389|      -0.392232|        1.96116|            0.5|
|           3390|      -0.742781|        1.85695|            0.5|
|           3391|       -1.14692|        1.63846|            0.5|
|           3392|       -1.41421|        1.41421|            0.5|
|           3393|       -1.63846|        1.14692|            0.5|
|           3394|       -1.85695|       0.742781|            0.5|
|           3395|       -1.96116|       0.392232|            0.5|
|           3396|             -2|              0|            0.5|
|           3397|       -1.96116|      -0.392232|            0.5|
|           3398|       -1.85695|      -0.742781|            0.5|
|           3399|       -1.63846|       -1.14692|            0.5|
|           3400|       -4.77589|       -4.77589|              1|
|           3401|       -3.35293|        -4.7899|              1|
|           3402|       -1.92142|       -4.80356|              1|
|           3403|      -0.962015|       -4.81007|              1|
|           3404|              0|        -4.8125|              1|
|           3405|       0.962015|       -4.81007|              1|
|           3406|        1.92142|       -4.80356|              1|
|           3407|        3.35293|        -4.7899|              1|
|           3408|        4.77589|       -4.77589|              1|
|           3409|         4.7899|       -3.35293|              1|
|           3410|        4.80356|       -1.92142|              1|
|           3411|        4.81007|      -0.962015|              1|
|           3412|         4.8125|              0|              1|
|           3413|        4.81007|       0.962015|              1|
|           3414|        4.80356|        1.92142|              1|
|           3415|         4.7899|        3.35293|              1|
|           3416|        4.77589|        4.77589|              1|
|           3417|        3.35293|         4.7899|              1|
|           3418|        1.92142|        4.80356|              1|
|           3419|       0.962015|        4.81007|              1|
|           3420|              0|         4.8125|              1|
|           3421|      -0.962015|        4.81007|              1|
|           3422|       -1.92142|        4.80356|              1|
|           3423|       -3.35293|         4.7899|              1|
|           3424|       -4.77589|        4.77589|              1|
|           3425|        -4.7899|        3.35293|              1|
|           3426|       -4.80356|        1.92142|              1|
|           3427|       -4.81007|       0.962015|              1|
|           3428|        -4.8125|              0|              1|
|           3429|       -4.81007|      -0.962015|              1|
|           3430|       -4.80356|       -1.92142|              1|
|           3431|        -4.7899|       -3.35293|              1|
|           3432|       -4.55178|       -4.55178|              1|
|           3433|       -3.20587|       -4.57981|              1|
|           3434|       -1.84285|       -4.60712|              1|
|           3435|      -0.924029|       -4.62015|              1|
|           3436|              0|         -4.625|              1|
|           3437|       0.924029|       -4.62015|              1|
|           3438|        1.84285|       -4.60712|              1|
|           3439|        3.20587|       -4.57981|              1|
|           3440|        4.55178|       -4.55178|              1|
|           3441|        4.57981|       -3.20587|              1|
|           3442|        4.60712|       -1.84285|              1|
|           3443|        4.62015|      -0.924029|              1|
|           3444|          4.625|              0|              1|
|           3445|        4.62015|       0.924029|              1|
|           3446|        4.60712|        1.84285|              1|
|           3447|        4.57981|        3.20587|              1|
|           3448|        4.55178|        4.55178|              1|
|           3449|        3.20587|        4.57981|              1|
|           3450|        1.84285|        4.60712|              1|
|           3451|       0.924029|        4.62015|              1|
|           3452|              0|          4.625|              1|
|           3453|      -0.924029|        4.62015|              1|
|           3454|       -1.84285|        4.60712|              1|
|           3455|       -3.20587|        4.57981|              1|
|           3456|       -4.55178|        4.55178|              1|
|           3457|       -4.57981|        3.20587|              1|
|           3458|       -4.60712|        1.84285|              1|
|           3459|       -4.62015|       0.924029|              1|
|           3460|         -4.625|              0|              1|
|           3461|       -4.62015|      -0.924029|              1|
|           3462|       -4.60712|       -1.84285|              1|
|           3463|       -4.57981|       -3.20587|              1|
|           3464|       -4.32767|       -4.32767|              1|
|           3465|        -3.0588|       -4.36971|              1|
|           3466|       -1.76427|       -4.41068|              1|
|           3467|      -0.886044|       -4.43022|              1|
|           3468|              0|        -4.4375|              1|
|           3469|       0.886044|       -4.43022|              1|
|           3470|        1.76427|       -4.41068|              1|
|           3471|         3.0588|       -4.36971|              1|
|           3472|        4.32767|       -4.32767|              1|
|           3473|        4.36971|        -3.0588|              1|
|           3474|        4.41068|       -1.76427|              1|
|           3475|        4.43022|      -0.886044|              1|
|           3476|         4.4375|              0|              1|
|           3477|        4.43022|       0.886044|              1|
|           3478|        4.41068|        1.76427|              1|
|           3479|        4.36971|         3.0588|              1|
|           3480|        4.32767|        4.32767|              1|
|           3481|         3.0588|        4.36971|              1|
|           3482|        1.76427|        4.41068|              1|
|           3483|       0.886044|        4.43022|              1|
|           3484|              0|         4.4375|              1|
|           3485|      -0.886044|        4.43022|              1|
|           3486|       -1.76427|        4.41068|              1|
|           3487|        -3.0588|        4.36971|              1|
|           3488|       -4.32767|        4.32767|              1|
|           3489|       -4.36971|         3.0588|              1|
|           3490|       -4.41068|        1.76427|              1|
|           3491|       -4.43022|       0.886044|              1|
|           3492|        -4.4375|              0|              1|
|           3493|       -4.43022|      -0.886044|              1|
|           3494|       -4.41068|       -1.76427|              1|
|           3495|       -4.36971|        -3.0588|              1|
|           3496|       -4.10355|       -4.10355|              1|
|           3497|       -2.91173|       -4.15962|              1|
|           3498|        -1.6857|       -4.21424|              1|
|           3499|      -0.848058|       -4.24029|              1|
|           3500|              0|          -4.25|              1|
|           3501|       0.848058|       -4.24029|              1|
|           3502|         1.6857|       -4.21424|              1|
|           3503|        2.91173|       -4.15962|              1|
|           3504|        4.10355|       -4.10355|              1|
|           3505|        4.15962|       -2.91173|              1|
|           3506|        4.21424|        -1.6857|              1|
|           3507|        4.24029|      -0.848058|              1|
|           3508|           4.25|              0|              1|
|           3509|        4.24029|       0.848058|              1|
|           3510|        4.21424|         1.6857|              1|
|           3511|        4.15962|        2.91173|              1|
|           3512|        4.10355|        4.10355|              1|
|           3513|        2.91173|        4.15962|              1|
|           3514|         1.6857|        4.21424|              1|
|           3515|       0.848058|        4.24029|              1|
|           3516|              0|           4.25|              1|
|           3517|      -0.848058|        4.24029|              1|
|           3518|        -1.6857|        4.21424|              1|
|           3519|       -2.91173|        4.15962|              1|
|           3520|       -4.10355|        4.10355|              1|
|           3521|       -4.15962|        2.91173|              1|
|           3522|       -4.21424|         1.6857|              1|
|           3523|       -4.24029|       0.848058|              1|
|           3524|          -4.25|              0|              1|
|           3525|       -4.24029|      -0.848058|              1|
|           3526|       -4.21424|        -1.6857|              1|
|           3527|       -4.15962|       -2.91173|              1|
|           3528|       -3.87944|       -3.87944|              1|
|           3529|       -2.76466|       -3.94952|              1|
|           3530|       -1.60712|        -4.0178|              1|
|           3531|      -0.810073|       -4.05036|              1|
|           3532|              0|        -4.0625|              1|
|           3533|       0.810073|       -4.05036|              1|
|           3534|        1.60712|        -4.0178|              1|
|           3535|        2.76466|       -3.94952|              1|
|           3536|        3.87944|       -3.87944|              1|
|           3537|        3.94952|       -2.76466|              1|
