_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           3705|              1|         0.8125|           0.75|
|           3706|              0|          0.875|           0.75|
|           3707|         0.0625|          0.875|           0.75|
|           3708|          0.125|          0.875|           0.75|
|           3709|         0.1875|          0.875|           0.75|
|           3710|           0.25|          0.875|           0.75|
|           3711|         0.3125|          0.875|           0.75|
|           3712|          0.375|          0.875|           0.75|
|           3713|         0.4375|          0.875|           0.75|
|           3714|            0.5|          0.875|           0.75|
|           3715|         0.5625|          0.875|           0.75|
|           3716|          0.625|          0.875|           0.75|
|           3717|         0.6875|          0.875|           0.75|
|           3718|           0.75|          0.875|           0.75|
|           3719|         0.8125|          0.875|           0.75|
|           3720|          0.875|          0.875|           0.75|
|           3721|         0.9375|          0.875|           0.75|
|           3722|              1|          0.875|           0.75|
|           3723|              0|         0.9375|           0.75|
|           3724|         0.0625|         0.9375|           0.75|
|           3725|          0.125|         0.9375|           0.75|
|           3726|         0.1875|         0.9375|           0.75|
|           3727|           0.25|         0.9375|           0.75|
|           3728|         0.3125|         0.9375|           0.75|
|           3729|          0.375|         0.9375|           0.75|
|           3730|         0.4375|         0.9375|           0.75|
|           3731|            0.5|         0.9375|           0.75|
|           3732|         0.5625|         0.9375|           0.75|
|           3733|          0.625|         0.9375|           0.75|
|           3734|         0.6875|         0.9375|           0.75|
|           3735|           0.75|         0.9375|           0.75|
|           3736|         0.8125|         0.9375|           0.75|
|           3737|          0.875|         0.9375|           0.75|
|           3738|         0.9375|         0.9375|           0.75|
|           3739|              1|         0.9375|           0.75|
|           3740|              0|              1|           0.75|
|           3741|         0.0625|              1|           0.75|
|           3742|          0.125|              1|           0.75|
|           3743|         0.1875|              1|           0.75|
|           3744|           0.25|              1|           0.75|
|           3745|         0.3125|              1|           0.75|
|           3746|          0.375|              1|           0.75|
|           3747|         0.4375|              1|           0.75|
|           3748|            0.5|              1|           0.75|
|           3749|         0.5625|              1|           0.75|
|           3750|          0.625|              1|           0.75|
|           3751|         0.6875|              1|           0.75|
|           3752|           0.75|              1|           0.75|
|           3753|         0.8125|              1|           0.75|
|           3754|          0.875|              1|           0.75|
|           3755|         0.9375|              1|           0.75|
|           3756|              1|              1|           0.75|
|           3757|              0|              0|         0.8125|
|           3758|         0.0625|              0|         0.8125|
|           3759|          0.125|              0|         0.8125|
|           3760|         0.1875|              0|         0.8125|
|           3761|           0.25|              0|         0.8125|
|           3762|         0.3125|              0|         0.8125|
|           3763|          0.375|              0|         0.8125|
|           3764|         0.4375|              0|         0.8125|
|           3765|            0.5|              0|         0.8125|
|           3766|         0.5625|              0|         0.8125|
|           3767|          0.625|              0|         0.8125|
|           3768|         0.6875|              0|         0.8125|
|           3769|           0.75|              0|         0.8125|
|           3770|         0.8125|              0|         0.8125|
|           3771|          0.875|              0|         0.8125|
|           3772|         0.9375|              0|         0.8125|
|           3773|              1|              0|         0.8125|
|           3774|              0|         0.0625|         0.8125|
|           3775|         0.0625|         0.0625|         0.8125|
|           3776|          0.125|         0.0625|         0.8125|
|           3777|         0.1875|         0.0625|         0.8125|
|           3778|           0.25|         0.0625|         0.8125|
|           3779|         0.3125|         0.0625|         0.8125|
|           3780|          0.375|         0.0625|         0.8125|
|           3781|         0.4375|         0.0625|         0.8125|
|           3782|            0.5|         0.0625|         0.8125|
|           3783|         0.5625|         0.0625|         0.8125|
|           3784|          0.625|         0.0625|         0.8125|
|           3785|         0.6875|         0.0625|         0.8125|
|           3786|           0.75|         0.0625|         0.8125|
|           3787|         0.8125|         0.0625|         0.8125|
|           3788|          0.875|         0.0625|         0.8125|
|           3789|         0.9375|         0.0625|         0.8125|
|           3790|              1|         0.0625|         0.8125|
|           3791|              0|          0.125|         0.8125|
|           3792|         0.0625|          0.125|         0.8125|
|           3793|          0.125|          0.125|         0.8125|
|           3794|         0.1875|          0.125|         0.8125|
|           3795|           0.25|          0.125|         0.8125|
|           3796|         0.3125|          0.125|         0.8125|
|           3797|          0.375|          0.125|         0.8125|
|           3798|         0.4375|          0.125|         0.8125|
|           3799|            0.5|          0.125|         0.8125|
|           3800|         0.5625|          0.125|         0.8125|
|           3801|          0.625|          0.125|         0.8125|
|           3802|         0.6875|          0.125|         0.8125|
|           3803|           0.75|          0.125|         0.8125|
|           3804|         0.8125|          0.125|         0.8125|
|           3805|          0.875|          0.125|         0.8125|
|           3806|         0.9375|          0.125|         0.8125|
|           3807|              1|          0.125|         0.8125|
|           3808|              0|         0.1875|         0.8125|
|           3809|         0.0625|         0.1875|         0.8125|
|           3810|          0.125|         0.1875|         0.8125|
|           3811|         0.1875|         0.1875|         0.8125|
|           3812|           0.25|         0.1875|         0.8125|
|           3813|         0.3125|         0.1875|         0.8125|
|           3814|          0.375|         0.1875|         0.8125|
|           3815|         0.4375|         0.1875|         0.8125|
|           3816|            0.5|         0.1875|         0.8125|
|           3817|         0.5625|         0.1875|         0.8125|
|           3818|          0.625|         0.1875|         0.8125|
|           3819|         0.6875|         0.1875|         0.8125|
|           3820|           0.75|         0.1875|         0.8125|
|           3821|         0.8125|         0.1875|         0.8125|
|           3822|          0.875|         0.1875|         0.8125|
|           3823|         0.9375|         0.1875|         0.8125|
|           3824|              1|         0.1875|         0.8125|
|           3825|              0|           0.25|         0.8125|
|           3826|         0.0625|           0.25|         0.8125|
|           3827|          0.125|           0.25|         0.8125|
|           3828|         0.1875|           0.25|         0.8125|
|           3829|           0.25|           0.25|         0.8125|
|           3830|         0.3125|           0.25|         0.8125|
|           3831|          0.375|           0.25|         0.8125|
|           3832|         0.4375|           0.25|         0.8125|
|           3833|            0.5|           0.25|         0.8125|
|           3834|         0.5625|           0.25|         0.8125|
|           3835|          0.625|           0.25|         0.8125|
|           3836|         0.6875|           0.25|         0.8125|
|           3837|           0.75|           0.25|         0.8125|
|           3838|         0.8125|           0.25|         0.8125|
|           3839|          0.875|           0.25|         0.8125|
|           3840|         0.9375|           0.25|         0.8125|
|           3841|              1|           0.25|         0.8125|
|           3842|              0|         0.3125|         0.8125|
|           3843|         0.0625|         0.3125|         0.8125|
|           3844|          0.125|         0.3125|         0.8125|
|           3845|         0.1875|         0.3125|         0.8125|
|           3846|           0.25|         0.3125|         0.8125|
|           3847|         0.3125|         0.3125|         0.8125|
|           3848|          0.375|         0.3125|         0.8125|
|           3849|         0.4375|         0.3125|         0.8125|
|           3850|            0.5|         0.3125|         0.8125|
|           3851|         0.5625|         0.3125|         0.8125|
|           3852|          0.625|         0.3125|         0.8125|
|           3853|         0.6875|         0.3125|         0.8125|
|           3854|           0.75|         0.3125|         0.8125|
|           3855|         0.8125|         0.3125|         0.8125|
|           3856|          0.875|         0.3125|         0.8125|
|           3857|         0.9375|         0.3125|         0.8125|
|           3858|              1|         0.3125|         0.8125|
|           3859|              0|          0.375|         0.8125|
|           3860|         0.0625|          0.375|         0.8125|
|           3861|          0.125|          0.375|         0.8125|
|           3862|         0.1875|          0.375|         0.8125|
|           3863|           0.25|          0.375|         0.8125|
|           3864|         0.3125|          0.375|         0.8125|
|           3865|          0.375|          0.375|         0.8125|
|           3866|         0.4375|          0.375|         0.8125|
|           3867|            0.5|          0.375|         0.8125|
|           3868|         0.5625|          0.375|         0.8125|
|           3869|          0.625|          0.375|         0.8125|
|           3870|         0.6875|          0.375|         0.8125|
|           3871|           0.75|          0.375|         0.8125|
|           3872|         0.8125|          0.375|         0.8125|
|           3873|          0.875|          0.375|         0.8125|
|           3874|         0.9375|          0.375|         0.8125|
|           3875|              1|          0.375|         0.8125|
|           3876|              0|         0.4375|         0.8125|
|           3877|         0.0625|         0.4375|         0.8125|
|           3878|          0.125|         0.4375|         0.8125|
|           3879|         0.1875|         0.4375|         0.8125|
|           3880|           0.25|         0.4375|         0.8125|
|           3881|         0.3125|         0.4375|         0.8125|
|           3882|          0.375|         0.4375|         0.8125|
|           3883|         0.4375|         0.4375|         0.8125|
|           3884|            0.5|         0.4375|         0.8125|
|           3885|         0.5625|         0.4375|         0.8125|
|           3886|          0.625|         0.4375|         0.8125|
|           3887|         0.6875|         0.4375|         0.8125|
|           3888|           0.75|         0.4375|         0.8125|
|           3889|         0.8125|         0.4375|         0.8125|
|           3890|          0.875|         0.4375|         0.8125|
|           3891|         0.9375|         0.4375|         0.8125|
|           3892|              1|         0.4375|         0.8125|
|           3893|              0|            0.5|         0.8125|
|           3894|         0.0625|            0.5|         0.8125|
|           3895|          0.125|            0.5|         0.8125|
|           3896|         0.1875|            0.5|         0.8125|
|           3897|           0.25|            0.5|         0.8125|
|           3898|         0.3125|            0.5|         0.8125|
|           3899|          0.375|            0.5|         0.8125|
|           3900|         0.4375|            0.5|         0.8125|
|           3901|            0.5|            0.5|         0.8125|
|           3902|         0.5625|            0.5|         0.8125|
|           3903|          0.625|            0.5|         0.8125|
|           3904|         0.6875|            0.5|         0.8125|
|           3905|           0.75|            0.5|         0.8125|
|           3906|         0.8125|            0.5|         0.8125|
|           3907|          0.875|            0.5|         0.8125|
|           3908|         0.9375|            0.5|         0.8125|
|           3909|              1|            0.5|         0.8125|
|           3910|              0|         0.5625|         0.8125|
|           3911|         0.0625|         0.5625|         0.8125|
|           3912|          0.125|         0.5625|         0.8125|
|           3913|         0.1875|         0.5625|         0.8125|
|           3914|           0.25|         0.5625|         0.8125|
|           3915|         0.3125|         0.5625|         0.8125|
|           3916|          0.375|         0.5625|         0.8125|
|           3917|         0.4375|         0.5625|         0.8125|
|           3918|            0.5|         0.5625|         0.8125|
|           3919|         0.5625|         0.5625|         0.8125|
|           3920|          0.625|         0.5625|         0.8125|
|           3921|         0.6875|         0.5625|         0.8125|
|           3922|           0.75|         0.5625|         0.8125|
|           3923|         0.8125|         0.5625|         0.8125|
|           3924|          0.875|         0.5625|         0.8125|
|           3925|         0.9375|         0.5625|         0.8125|
|           3926|              1|         0.5625|         0.8125|
|           3927|              0|          0.625|         0.8125|
|           3928|         0.0625|          0.625|         0.8125|
|           3929|          0.125|          0.625|         0.8125|
|           3930|         0.1875|          0.625|         0.8125|
|           3931|           0.25|          0.625|         0.8125|
|           3932|         0.3125|          0.625|         0.8125|
|           3933|          0.375|          0.625|         0.8125|
|           3934|         0.4375|          0.625|         0.8125|
|           3935|            0.5|          0.625|         0.8125|
|           3936|         0.5625|          0.625|         0.8125|
|           3937|          0.625|          0.625|         0.8125|
|           3938|         0.6875|          0.625|         0.8125|
|           3939|           0.75|          0.625|         0.8125|
|           3940|         0.8125|          0.625|         0.8125|
|           3941|          0.875|          0.625|         0.8125|
|           3942|         0.9375|          0.625|         0.8125|
|           3943|              1|          0.625|         0.8125|
|           3944|              0|         0.6875|         0.8125|
|           3945|         0.0625|         0.6875|         0.8125|
|           3946|          0.125|         0.6875|         0.8125|
|           3947|         0.1875|         0.6875|         0.8125|
|           3948|           0.25|         0.6875|         0.8125|
|           3949|         0.3125|         0.6875|         0.8125|
|           3950|          0.375|         0.6875|         0.8125|
|           3951|         0.4375|         0.6875|         0.8125|
|           3952|            0.5|         0.6875|         0.8125|
|           3953|         0.5625|         0.6875|         0.8125|
|           3954|          0.625|         0.6875|         0.8125|
|           3955|         0.6875|         0.6875|         0.8125|
|           3956|           0.75|         0.6875|         0.8125|
|           3957|         0.8125|         0.6875|         0.8125|
|           3958|          0.875|         0.6875|         0.8125|
|           3959|         0.9375|         0.6875|         0.8125|
|           3960|              1|         0.6875|         0.8125|
|           3961|              0|           0.75|         0.8125|
|           3962|         0.0625|           0.75|         0.8125|
|           3963|          0.125|           0.75|         0.8125|
|           3964|         0.1875|           0.75|         0.8125|
|           3965|           0.25|           0.75|         0.8125|
|           3966|         0.3125|           0.75|         0.8125|
|           3967|          0.375|           0.75|         0.8125|
|           3968|         0.4375|           0.75|         0.8125|
|           3969|            0.5|           0.75|         0.8125|
|           3970|         0.5625|           0.75|         0.8125|
|           3971|          0.625|           0.75|         0.8125|
|           3972|         0.6875|           0.75|         0.8125|
|           3973|           0.75|           0.75|         0.8125|
|           3974|         0.8125|           0.75|         0.8125|
|           3975|          0.875|           0.75|         0.8125|
|           3976|         0.9375|           0.75|         0.8125|
|           3977|              1|           0.75|         0.8125|
|           3978|              0|         0.8125|         0.8125|
|           3979|         0.0625|         0.8125|         0.8125|
|           3980|          0.125|         0.8125|         0.8125|
|           3981|         0.1875|         0.8125|         0.8125|
|           3982|           0.25|         0.8125|         0.8125|
|           3983|         0.3125|         0.8125|         0.8125|
|           3984|          0.375|         0.8125|         0.8125|
|           3985|         0.4375|         0.8125|         0.8125|
|           3986|            0.5|         0.8125|         0.8125|
|           3987|         0.5625|         0.8125|         0.8125|
|           3988|          0.625|         0.8125|         0.8125|
|           3989|         0.6875|         0.8125|         0.8125|
|           3990|           0.75|         0.8125|         0.8125|
|           3991|         0.8125|         0.8125|         0.8125|
|           3992|          0.875|         0.8125|         0.8125|
|           3993|         0.9375|         0.8125|         0.8125|
|           3994|              1|         0.8125|         0.8125|
|           3995|              0|          0.875|         0.8125|
|           3996|         0.0625|          0.875|         0.8125|
|           3997|          0.125|          0.875|         0.8125|
|           3998|         0.1875|          0.875|         0.8125|
|           3999|           0.25|          0.875|         0.8125|
|           4000|         0.3125|          0.875|         0.8125|
|           4001|          0.375|          0.875|         0.8125|
|           4002|         0.4375|          0.875|         0.8125|
|           4003|            0.5|          0.875|         0.8125|
|           4004|         0.5625|          0.875|         0.8125|
|           4005|          0.625|          0.875|         0.8125|
|           4006|         0.6875|          0.875|         0.8125|
|           4007|           0.75|          0.875|         0.8125|
|           4008|         0.8125|          0.875|         0.8125|
|           4009|          0.875|          0.875|         0.8125|
|           4010|         0.9375|          0.875|         0.8125|
|           4011|              1|          0.875|         0.8125|
|           4012|              0|         0.9375|         0.8125|
|           4013|         0.0625|         0.9375|         0.8125|
|           4014|          0.125|         0.9375|         0.8125|
|           4015|         0.1875|         0.9375|         0.8125|
|           4016|           0.25|         0.9375|         0.8125|
|           4017|         0.3125|         0.9375|         0.8125|
|           4018|          0.375|         0.9375|         0.8125|
|           4019|         0.4375|         0.9375|         0.8125|
|           4020|            0.5|         0.9375|         0.8125|
|           4021|         0.5625|         0.9375|         0.8125|
|           4022|          0.625|         0.9375|         0.8125|
|           4023|         0.6875|         0.9375|         0.8125|
|           4024|           0.75|         0.9375|         0.8125|
|           4025|         0.8125|         0.9375|         0.8125|
|           4026|          0.875|         0.9375|         0.8125|
|           4027|         0.9375|         0.9375|         0.8125|
|           4028|              1|         0.9375|         0.8125|
|           4029|              0|              1|         0.8125|
|           4030|         0.0625|              1|         0.8125|
|           4031|          0.125|              1|         0.8125|
|           4032|         0.1875|              1|         0.8125|
|           4033|           0.25|              1|         0.8125|
|           4034|         0.3125|              1|         0.8125|
|           4035|          0.375|              1|         0.8125|
|           4036|         0.4375|              1|         0.8125|
|           4037|            0.5|              1|         0.8125|
|           4038|         0.5625|              1|         0.8125|
|           4039|          0.625|              1|         0.8125|
|           4040|         0.6875|              1|         0.8125|
|           4041|           0.75|              1|         0.8125|
|           4042|         0.8125|              1|         0.8125|
|           4043|          0.875|              1|         0.8125|
|           4044|         0.9375|              1|         0.8125|
|           4045|              1|              1|         0.8125|
|           4046|              0|              0|          0.875|
|           4047|         0.0625|              0|          0.875|
|           4048|          0.125|              0|          0.875|
|           4049|         0.1875|              0|          0.875|
|           4050|           0.25|              0|          0.875|
|           4051|         0.3125|              0|          0.875|
|           4052|          0.375|              0|          0.875|
|           4053|         0.4375|              0|          0.875|
|           4054|            0.5|              0|          0.875|
|           4055|         0.5625|              0|          0.875|
|           4056|          0.625|              0|          0.875|
|           4057|         0.6875|              0|          0.875|
|           4058|           0.75|              0|          0.875|
|           4059|         0.8125|              0|          0.875|
|           4060|          0.875|              0|          0.875|
|           4061|         0.9375|              0|          0.875|
|           4062|              1|              0|          0.875|
|           4063|              0|         0.0625|          0.875|
|           4064|         0.0625|         0.0625|          0.875|
|           4065|          0.125|         0.0625|          0.875|
|           4066|         0.1875|         0.0625|          0.875|
|           4067|           0.25|         0.0625|          0.875|
|           4068|         0.3125|         0.0625|          0.875|
|           4069|          0.375|         0.0625|          0.875|
|           4070|         0.4375|         0.0625|          0.875|
|           4071|            0.5|         0.0625|          0.875|
|           4072|         0.5625|         0.0625|          0.875|
|           4073|          0.625|         0.0625|          0.875|
|           4074|         0.6875|         0.0625|          0.875|
|           4075|           0.75|         0.0625|          0.875|
|           4076|         0.8125|         0.0625|          0.875|
|           4077|          0.875|         0.0625|          0.875|
|           4078|         0.9375|         0.0625|          0.875|
|           4079|              1|         0.0625|          0.875|
|           4080|              0|          0.125|          0.875|
|           4081|         0.0625|          0.125|          0.875|
|           4082|          0.125|          0.125|          0.875|
|           4083|         0.1875|          0.125|          0.875|
|           4084|           0.25|          0.125|          0.875|
|           4085|         0.3125|          0.125|          0.875|
|           4086|          0.375|          0.125|          0.875|
|           4087|         0.4375|          0.125|          0.875|
|           4088|            0.5|          0.125|          0.875|
|           4089|         0.5625|          0.125|          0.875|
|           4090|          0.625|          0.125|          0.875|
|           4091|         0.6875|          0.125|          0.875|
|           4092|           0.75|          0.125|          0.875|
|           4093|         0.8125|          0.125|          0.875|
|           4094|          0.875|          0.125|          0.875|
|           4095|         0.9375|          0.125|          0.875|
|           4096|              1|          0.125|          0.875|
|           4097|              0|         0.1875|          0.875|
|           4098|         0.0625|         0.1875|          0.875|
|           4099|          0.125|         0.1875|          0.875|
|           4100|         0.1875|         0.1875|          0.875|
|           4101|           0.25|         0.1875|          0.875|
|           4102|         0.3125|         0.1875|          0.875|
|           4103|          0.375|         0.1875|          0.875|
|           4104|         0.4375|         0.1875|          0.875|
|           4105|            0.5|         0.1875|          0.875|
|           4106|         0.5625|         0.1875|          0.875|
|           4107|          0.625|         0.1875|          0.875|
|           4108|         0.6875|         0.1875|          0.875|
|           4109|           0.75|         0.1875|          0.875|
|           4110|         0.8125|         0.1875|          0.875|
|           4111|          0.875|         0.1875|          0.875|
|           4112|         0.9375|         0.1875|          0.875|
|           4113|              1|         0.1875|          0.875|
|           4114|              0|           0.25|          0.875|
|           4115|         0.0625|           0.25|          0.875|
|           4116|          0.125|           0.25|          0.875|
|           4117|         0.1875|           0.25|          0.875|
|           4118|           0.25|           0.25|          0.875|
|           4119|         0.3125|           0.25|          0.875|
|           4120|          0.375|           0.25|          0.875|
|           4121|         0.4375|           0.25|          0.875|
|           4122|            0.5|           0.25|          0.875|
|           4123|         0.5625|           0.25|          0.875|
|           4124|          0.625|           0.25|          0.875|
|           4125|         0.6875|           0.25|          0.875|
|           4126|           0.75|           0.25|          0.875|
|           4127|         0.8125|           0.25|          0.875|
|           4128|          0.875|           0.25|          0.875|
|           4129|         0.9375|           0.25|          0.875|
|           4130|              1|           0.25|          0.875|
|           4131|              0|         0.3125|          0.875|
|           4132|         0.0625|         0.3125|          0.875|
|           4133|          0.125|         0.3125|          0.875|
|           4134|         0.1875|         0.3125|          0.875|
|           4135|           0.25|         0.3125|          0.875|
|           4136|         0.3125|         0.3125|          0.875|
|           4137|          0.375|         0.3125|          0.875|
|           4138|         0.4375|         0.3125|          0.875|
|           4139|            0.5|         0.3125|          0.875|
|           4140|         0.5625|         0.3125|          0.875|
|           4141|          0.625|         0.3125|          0.875|
|           4142|         0.6875|         0.3125|          0.875|
|           4143|           0.75|         0.3125|          0.875|
|           4144|         0.8125|         0.3125|          0.875|
|           4145|          0.875|         0.3125|          0.875|
|           4146|         0.9375|         0.3125|          0.875|
|           4147|              1|         0.3125|          0.875|
|           4148|              0|          0.375|          0.875|
|           4149|         0.0625|          0.375|          0.875|
|           4150|          0.125|          0.375|          0.875|
|           4151|         0.1875|          0.375|          0.875|
|           4152|           0.25|          0.375|          0.875|
|           4153|         0.3125|          0.375|          0.875|
|           4154|          0.375|          0.375|          0.875|
|           4155|         0.4375|          0.375|          0.875|
|           4156|            0.5|          0.375|          0.875|
|           4157|         0.5625|          0.375|          0.875|
|           4158|          0.625|          0.375|          0.875|
|           4159|         0.6875|          0.375|          0.875|
|           4160|           0.75|          0.375|          0.875|
|           4161|         0.8125|          0.375|          0.875|
|           4162|          0.875|          0.375|          0.875|
|           4163|         0.9375|          0.375|          0.875|
|           4164|              1|          0.375|          0.875|
|           4165|              0|         0.4375|          0.875|
|           4166|         0.0625|         0.4375|          0.875|
|           4167|          0.125|         0.4375|          0.875|
|           4168|         0.1875|         0.4375|          0.875|
|           4169|           0.25|         0.4375|          0.875|
|           4170|         0.3125|         0.4375|          0.875|
|           4171|          0.375|         0.4375|          0.875|
|           4172|         0.4375|         0.4375|          0.875|
|           4173|            0.5|         0.4375|          0.875|
|           4174|         0.5625|         0.4375|          0.875|
|           4175|          0.625|         0.4375|          0.875|
|           4176|         0.6875|         0.4375|          0.875|
|           4177|           0.75|         0.4375|          0.875|
|           4178|         0.8125|         0.4375|          0.875|
|           4179|          0.875|         0.4375|          0.875|
|           4180|         0.9375|         0.4375|          0.875|
|           4181|              1|         0.4375|          0.875|
|           4182|              0|            0.5|          0.875|
|           4183|         0.0625|            0.5|          0.875|
|           4184|          0.125|            0.5|          0.875|
|           4185|         0.1875|            0.5|          0.875|
|           4186|           0.25|            0.5|          0.875|
|           4187|         0.3125|            0.5|          0.875|
|           4188|          0.375|            0.5|          0.875|
|           4189|         0.4375|            0.5|          0.875|
|           4190|            0.5|            0.5|          0.875|
|           4191|         0.5625|            0.5|          0.875|
|           4192|          0.625|            0.5|          0.875|
|           4193|         0.6875|            0.5|          0.875|
|           4194|           0.75|            0.5|          0.875|
|           4195|         0.8125|            0.5|          0.875|
|           4196|          0.875|            0.5|          0.875|
|           4197|         0.9375|            0.5|          0.875|
|           4198|              1|            0.5|          0.875|
|           4199|              0|         0.5625|          0.875|
|           4200|         0.0625|         0.5625|          0.875|
|           4201|          0.125|         0.5625|          0.875|
|           4202|         0.1875|         0.5625|          0.875|
|           4203|           0.25|         0.5625|          0.875|
|           4204|         0.3125|         0.5625|          0.875|
|           4205|          0.375|         0.5625|          0.875|
|           4206|         0.4375|         0.5625|          0.875|
|           4207|            0.5|         0.5625|          0.875|
|           4208|         0.5625|         0.5625|          0.875|
|           4209|          0.625|         0.5625|          0.875|
|           4210|         0.6875|         0.5625|          0.875|
|           4211|           0.75|         0.5625|          0.875|
|           4212|         0.8125|         0.5625|          0.875|
|           4213|          0.875|         0.5625|          0.875|
|           4214|         0.9375|         0.5625|          0.875|
|           4215|              1|         0.5625|          0.875|
|           4216|              0|          0.625|          0.875|
|           4217|         0.0625|          0.625|          0.875|
|           4218|          0.125|          0.625|          0.875|
|           4219|         0.1875|          0.625|          0.875|
|           4220|           0.25|          0.625|          0.875|
|           4221|         0.3125|          0.625|          0.875|
|           4222|          0.375|          0.625|          0.875|
|           4223|         0.4375|          0.625|          0.875|
|           4224|            0.5|          0.625|          0.875|
|           4225|         0.5625|          0.625|          0.875|
|           4226|          0.625|          0.625|          0.875|
|           4227|         0.6875|          0.625|          0.875|
|           4228|           0.75|          0.625|          0.875|
|           4229|         0.8125|          0.625|          0.875|
|           4230|          0.875|          0.625|          0.875|
|           4231|         0.9375|          0.625|          0.875|
|           4232|              1|          0.625|          0.875|
|           4233|              0|         0.6875|          0.875|
|           4234|         0.0625|         0.6875|          0.875|
|           4235|          0.125|         0.6875|          0.875|
|           4236|         0.1875|         0.6875|          0.875|
|           4237|           0.25|         0.6875|          0.875|
|           4238|         0.3125|         0.6875|          0.875|
|           4239|          0.375|         0.6875|          0.875|
|           4240|         0.4375|         0.6875|          0.875|
|           4241|            0.5|         0.6875|          0.875|
|           4242|         0.5625|         0.6875|          0.875|
|           4243|          0.625|         0.6875|          0.875|
|           4244|         0.6875|         0.6875|          0.875|
|           4245|           0.75|         0.6875|          0.875|
|           4246|         0.8125|         0.6875|          0.875|
|           4247|          0.875|         0.6875|          0.875|
|           4248|         0.9375|         0.6875|          0.875|
|           4249|              1|         0.6875|          0.875|
|           4250|              0|           0.75|          0.875|
|           4251|         0.0625|           0.75|          0.875|
|           4252|          0.125|           0.75|          0.875|
|           4253|         0.1875|           0.75|          0.875|
|           4254|           0.25|           0.75|          0.875|
|           4255|         0.3125|           0.75|          0.875|
|           4256|          0.375|           0.75|          0.875|
|           4257|         0.4375|           0.75|          0.875|
|           4258|            0.5|           0.75|          0.875|
|           4259|         0.5625|           0.75|          0.875|
|           4260|          0.625|           0.75|          0.875|
|           4261|         0.6875|           0.75|          0.875|
|           4262|           0.75|           0.75|          0.875|
|           4263|         0.8125|           0.75|          0.875|
|           4264|          0.875|           0.75|          0.875|
|           4265|         0.9375|           0.75|          0.875|
|           4266|              1|           0.75|          0.875|
|           4267|              0|         0.8125|          0.875|
|           4268|         0.0625|         0.8125|          0.875|
|           4269|          0.125|         0.8125|          0.875|
|           4270|         0.1875|         0.8125|          0.875|
|           4271|           0.25|         0.8125|          0.875|
|           4272|         0.3125|         0.8125|          0.875|
|           4273|          0.375|         0.8125|          0.875|
|           4274|         0.4375|         0.8125|          0.875|
|           4275|            0.5|         0.8125|          0.875|
|           4276|         0.5625|         0.8125|          0.875|
|           4277|          0.625|         0.8125|          0.875|
|           4278|         0.6875|         0.8125|          0.875|
|           4279|           0.75|         0.8125|          0.875|
|           4280|         0.8125|         0.8125|          0.875|
|           4281|          0.875|         0.8125|          0.875|
|           4282|         0.9375|         0.8125|          0.875|
|           4283|              1|         0.8125|          0.875|
|           4284|              0|          0.875|          0.875|
|           4285|         0.0625|          0.875|          0.875|
|           4286|          0.125|          0.875|          0.875|
|           4287|         0.1875|          0.875|          0.875|
|           4288|           0.25|          0.875|          0.875|
|           4289|         0.3125|          0.875|          0.875|
|           4290|          0.375|          0.875|          0.875|
|           4291|         0.4375|          0.875|          0.875|
|           4292|            0.5|          0.875|          0.875|
|           4293|         0.5625|          0.875|          0.875|
|           4294|          0.625|          0.875|          0.875|
|           4295|         0.6875|          0.875|          0.875|
|           4296|           0.75|          0.875|          0.875|
|           4297|         0.8125|          0.875|          0.875|
|           4298|          0.875|          0.875|          0.875|
|           4299|         0.9375|          0.875|          0.875|
|           4300|              1|          0.875|          0.875|
|           4301|              0|         0.9375|          0.875|
|           4302|         0.0625|         0.9375|          0.875|
|           4303|          0.125|         0.9375|          0.875|
|           4304|         0.1875|         0.9375|          0.875|
|           4305|           0.25|         0.9375|          0.875|
|           4306|         0.3125|         0.9375|          0.875|
|           4307|          0.375|         0.9375|          0.875|
|           4308|         0.4375|         0.9375|          0.875|
|           4309|            0.5|         0.9375|          0.875|
|           4310|         0.5625|         0.9375|          0.875|
|           4311|          0.625|         0.9375|          0.875|
|           4312|         0.6875|         0.9375|          0.875|
|           4313|           0.75|         0.9375|          0.875|
|           4314|         0.8125|         0.9375|          0.875|
|           4315|          0.875|         0.9375|          0.875|
|           4316|         0.9375|         0.9375|          0.875|
|           4317|              1|         0.9375|          0.875|
|           4318|              0|              1|          0.875|
|           4319|         0.0625|              1|          0.875|
|           4320|          0.125|              1|          0.875|
|           4321|         0.1875|              1|          0.875|
|           4322|           0.25|              1|          0.875|
|           4323|         0.3125|              1|          0.875|
|           4324|          0.375|              1|          0.875|
|           4325|         0.4375|              1|          0.875|
|           4326|            0.5|              1|          0.875|
|           4327|         0.5625|              1|          0.875|
|           4328|          0.625|              1|          0.875|
|           4329|         0.6875|              1|          0.875|
|           4330|           0.75|              1|          0.875|
|           4331|         0.8125|              1|          0.875|
|           4332|          0.875|              1|          0.875|
|           4333|         0.9375|              1|          0.875|
|           4334|              1|              1|          0.875|
|           4335|              0|              0|         0.9375|
|           4336|         0.0625|              0|         0.9375|
|           4337|          0.125|              0|         0.9375|
|           4338|         0.1875|              0|         0.9375|
|           4339|           0.25|              0|         0.9375|
|           4340|         0.3125|              0|         0.9375|
|           4341|          0.375|              0|         0.9375|
|           4342|         0.4375|              0|         0.9375|
