_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           2443|            200|            400|           0.75|
|           2444|            250|            400|           0.75|
|           2445|            300|            400|           0.75|
|           2446|            350|            400|           0.75|
|           2447|            400|            400|           0.75|
|           2448|            450|            400|           0.75|
|           2449|            500|            400|           0.75|
|           2450|           -500|            450|           0.75|
|           2451|           -450|            450|           0.75|
|           2452|           -400|            450|           0.75|
|           2453|           -350|            450|           0.75|
|           2454|           -300|            450|           0.75|
|           2455|           -250|            450|           0.75|
|           2456|           -200|            450|           0.75|
|           2457|           -150|            450|           0.75|
|           2458|           -100|            450|           0.75|
|           2459|            -75|            450|           0.75|
|           2460|            -50|            450|           0.75|
|           2461|            -25|            450|           0.75|
|           2462|              0|            450|           0.75|
|           2463|             25|            450|           0.75|
|           2464|             50|            450|           0.75|
|           2465|             75|            450|           0.75|
|           2466|            100|            450|           0.75|
|           2467|            150|            450|           0.75|
|           2468|            200|            450|           0.75|
|           2469|            250|            450|           0.75|
|           2470|            300|            450|           0.75|
|           2471|            350|            450|           0.75|
|           2472|            400|            450|           0.75|
|           2473|            450|            450|           0.75|
|           2474|            500|            450|           0.75|
|           2475|           -500|            500|           0.75|
|           2476|           -450|            500|           0.75|
|           2477|           -400|            500|           0.75|
|           2478|           -350|            500|           0.75|
|           2479|           -300|            500|           0.75|
|           2480|           -250|            500|           0.75|
|           2481|           -200|            500|           0.75|
|           2482|           -150|            500|           0.75|
|           2483|           -100|            500|           0.75|
|           2484|            -75|            500|           0.75|
|           2485|            -50|            500|           0.75|
|           2486|            -25|            500|           0.75|
|           2487|              0|            500|           0.75|
|           2488|             25|            500|           0.75|
|           2489|             50|            500|           0.75|
|           2490|             75|            500|           0.75|
|           2491|            100|            500|           0.75|
|           2492|            150|            500|           0.75|
|           2493|            200|            500|           0.75|
|           2494|            250|            500|           0.75|
|           2495|            300|            500|           0.75|
|           2496|            350|            500|           0.75|
|           2497|            400|            500|           0.75|
|           2498|            450|            500|           0.75|
|           2499|            500|            500|           0.75|
|           2500|           -500|           -500|              1|
|           2501|           -450|           -500|              1|
|           2502|           -400|           -500|              1|
|           2503|           -350|           -500|              1|
|           2504|           -300|           -500|              1|
|           2505|           -250|           -500|              1|
|           2506|           -200|           -500|              1|
|           2507|           -150|           -500|              1|
|           2508|           -100|           -500|              1|
|           2509|            -75|           -500|              1|
|           2510|            -50|           -500|              1|
|           2511|            -25|           -500|              1|
|           2512|              0|           -500|              1|
|           2513|             25|           -500|              1|
|           2514|             50|           -500|              1|
|           2515|             75|           -500|              1|
|           2516|            100|           -500|              1|
|           2517|            150|           -500|              1|
|           2518|            200|           -500|              1|
|           2519|            250|           -500|              1|
|           2520|            300|           -500|              1|
|           2521|            350|           -500|              1|
|           2522|            400|           -500|              1|
|           2523|            450|           -500|              1|
|           2524|            500|           -500|              1|
|           2525|           -500|           -450|              1|
|           2526|           -450|           -450|              1|
|           2527|           -400|           -450|              1|
|           2528|           -350|           -450|              1|
|           2529|           -300|           -450|              1|
|           2530|           -250|           -450|              1|
|           2531|           -200|           -450|              1|
|           2532|           -150|           -450|              1|
|           2533|           -100|           -450|              1|
|           2534|            -75|           -450|              1|
|           2535|            -50|           -450|              1|
|           2536|            -25|           -450|              1|
|           2537|              0|           -450|              1|
|           2538|             25|           -450|              1|
|           2539|             50|           -450|              1|
|           2540|             75|           -450|              1|
|           2541|            100|           -450|              1|
|           2542|            150|           -450|              1|
|           2543|            200|           -450|              1|
|           2544|            250|           -450|              1|
|           2545|            300|           -450|              1|
|           2546|            350|           -450|              1|
|           2547|            400|           -450|              1|
|           2548|            450|           -450|              1|
|           2549|            500|           -450|              1|
|           2550|           -500|           -400|              1|
|           2551|           -450|           -400|              1|
|           2552|           -400|           -400|              1|
|           2553|           -350|           -400|              1|
|           2554|           -300|           -400|              1|
|           2555|           -250|           -400|              1|
|           2556|           -200|           -400|              1|
|           2557|           -150|           -400|              1|
|           2558|           -100|           -400|              1|
|           2559|            -75|           -400|              1|
|           2560|            -50|           -400|              1|
|           2561|            -25|           -400|              1|
|           2562|              0|           -400|              1|
|           2563|             25|           -400|              1|
|           2564|             50|           -400|              1|
|           2565|             75|           -400|              1|
|           2566|            100|           -400|              1|
|           2567|            150|           -400|              1|
|           2568|            200|           -400|              1|
|           2569|            250|           -400|              1|
|           2570|            300|           -400|              1|
|           2571|            350|           -400|              1|
|           2572|            400|           -400|              1|
|           2573|            450|           -400|              1|
|           2574|            500|           -400|              1|
|           2575|           -500|           -350|              1|
|           2576|           -450|           -350|              1|
|           2577|           -400|           -350|              1|
|           2578|           -350|           -350|              1|
|           2579|           -300|           -350|              1|
|           2580|           -250|           -350|              1|
|           2581|           -200|           -350|              1|
|           2582|           -150|           -350|              1|
|           2583|           -100|           -350|              1|
|           2584|            -75|           -350|              1|
|           2585|            -50|           -350|              1|
|           2586|            -25|           -350|              1|
|           2587|              0|           -350|              1|
|           2588|             25|           -350|              1|
|           2589|             50|           -350|              1|
|           2590|             75|           -350|              1|
|           2591|            100|           -350|              1|
|           2592|            150|           -350|              1|
|           2593|            200|           -350|              1|
|           2594|            250|           -350|              1|
|           2595|            300|           -350|              1|
|           2596|            350|           -350|              1|
|           2597|            400|           -350|              1|
|           2598|            450|           -350|              1|
|           2599|            500|           -350|              1|
|           2600|           -500|           -300|              1|
|           2601|           -450|           -300|              1|
|           2602|           -400|           -300|              1|
|           2603|           -350|           -300|              1|
|           2604|           -300|           -300|              1|
|           2605|           -250|           -300|              1|
|           2606|           -200|           -300|              1|
|           2607|           -150|           -300|              1|
|           2608|           -100|           -300|              1|
|           2609|            -75|           -300|              1|
|           2610|            -50|           -300|              1|
|           2611|            -25|           -300|              1|
|           2612|              0|           -300|              1|
|           2613|             25|           -300|              1|
|           2614|             50|           -300|              1|
|           2615|             75|           -300|              1|
|           2616|            100|           -300|              1|
|           2617|            150|           -300|              1|
|           2618|            200|           -300|              1|
|           2619|            250|           -300|              1|
|           2620|            300|           -300|              1|
|           2621|            350|           -300|              1|
|           2622|            400|           -300|              1|
|           2623|            450|           -300|              1|
|           2624|            500|           -300|              1|
|           2625|           -500|           -250|              1|
|           2626|           -450|           -250|              1|
|           2627|           -400|           -250|              1|
|           2628|           -350|           -250|              1|
|           2629|           -300|           -250|              1|
|           2630|           -250|           -250|              1|
|           2631|           -200|           -250|              1|
|           2632|           -150|           -250|              1|
|           2633|           -100|           -250|              1|
|           2634|            -75|           -250|              1|
|           2635|            -50|           -250|              1|
|           2636|            -25|           -250|              1|
|           2637|              0|           -250|              1|
|           2638|             25|           -250|              1|
|           2639|             50|           -250|              1|
|           2640|             75|           -250|              1|
|           2641|            100|           -250|              1|
|           2642|            150|           -250|              1|
|           2643|            200|           -250|              1|
|           2644|            250|           -250|              1|
|           2645|            300|           -250|              1|
|           2646|            350|           -250|              1|
|           2647|            400|           -250|              1|
|           2648|            450|           -250|              1|
|           2649|            500|           -250|              1|
|           2650|           -500|           -200|              1|
|           2651|           -450|           -200|              1|
|           2652|           -400|           -200|              1|
|           2653|           -350|           -200|              1|
|           2654|           -300|           -200|              1|
|           2655|           -250|           -200|              1|
|           2656|           -200|           -200|              1|
|           2657|           -150|           -200|              1|
|           2658|           -100|           -200|              1|
|           2659|            -75|           -200|              1|
|           2660|            -50|           -200|              1|
|           2661|            -25|           -200|              1|
|           2662|              0|           -200|              1|
|           2663|             25|           -200|              1|
|           2664|             50|           -200|              1|
|           2665|             75|           -200|              1|
|           2666|            100|           -200|              1|
|           2667|            150|           -200|              1|
|           2668|            200|           -200|              1|
|           2669|            250|           -200|              1|
|           2670|            300|           -200|              1|
|           2671|            350|           -200|              1|
|           2672|            400|           -200|              1|
|           2673|            450|           -200|              1|
|           2674|            500|           -200|              1|
|           2675|           -500|           -150|              1|
|           2676|           -450|           -150|              1|
|           2677|           -400|           -150|              1|
|           2678|           -350|           -150|              1|
|           2679|           -300|           -150|              1|
|           2680|           -250|           -150|              1|
|           2681|           -200|           -150|              1|
|           2682|           -150|           -150|              1|
|           2683|           -100|           -150|              1|
|           2684|            -75|           -150|              1|
|           2685|            -50|           -150|              1|
|           2686|            -25|           -150|              1|
|           2687|              0|           -150|              1|
|           2688|             25|           -150|              1|
|           2689|             50|           -150|              1|
|           2690|             75|           -150|              1|
|           2691|            100|           -150|              1|
|           2692|            150|           -150|              1|
|           2693|            200|           -150|              1|
|           2694|            250|           -150|              1|
|           2695|            300|           -150|              1|
|           2696|            350|           -150|              1|
|           2697|            400|           -150|              1|
|           2698|            450|           -150|              1|
|           2699|            500|           -150|              1|
|           2700|           -500|           -100|              1|
|           2701|           -450|           -100|              1|
|           2702|           -400|           -100|              1|
|           2703|           -350|           -100|              1|
|           2704|           -300|           -100|              1|
|           2705|           -250|           -100|              1|
|           2706|           -200|           -100|              1|
|           2707|           -150|           -100|              1|
|           2708|           -100|           -100|              1|
|           2709|            -75|           -100|              1|
|           2710|            -50|           -100|              1|
|           2711|            -25|           -100|              1|
|           2712|              0|           -100|              1|
|           2713|             25|           -100|              1|
|           2714|             50|           -100|              1|
|           2715|             75|           -100|              1|
|           2716|            100|           -100|              1|
|           2717|            150|           -100|              1|
|           2718|            200|           -100|              1|
|           2719|            250|           -100|              1|
|           2720|            300|           -100|              1|
|           2721|            350|           -100|              1|
|           2722|            400|           -100|              1|
|           2723|            450|           -100|              1|
|           2724|            500|           -100|              1|
|           2725|           -500|            -75|              1|
|           2726|           -450|            -75|              1|
|           2727|           -400|            -75|              1|
|           2728|           -350|            -75|              1|
|           2729|           -300|            -75|              1|
|           2730|           -250|            -75|              1|
|           2731|           -200|            -75|              1|
|           2732|           -150|            -75|              1|
|           2733|           -100|            -75|              1|
|           2734|            -75|            -75|              1|
|           2735|            -50|            -75|              1|
|           2736|            -25|            -75|              1|
|           2737|              0|            -75|              1|
|           2738|             25|            -75|              1|
|           2739|             50|            -75|              1|
|           2740|             75|            -75|              1|
|           2741|            100|            -75|              1|
|           2742|            150|            -75|              1|
|           2743|            200|            -75|              1|
|           2744|            250|            -75|              1|
|           2745|            300|            -75|              1|
|           2746|            350|            -75|              1|
|           2747|            400|            -75|              1|
|           2748|            450|            -75|              1|
|           2749|            500|            -75|              1|
|           2750|           -500|            -50|              1|
|           2751|           -450|            -50|              1|
|           2752|           -400|            -50|              1|
|           2753|           -350|            -50|              1|
|           2754|           -300|            -50|              1|
|           2755|           -250|            -50|              1|
|           2756|           -200|            -50|              1|
|           2757|           -150|            -50|              1|
|           2758|           -100|            -50|              1|
|           2759|            -75|            -50|              1|
|           2760|            -50|            -50|              1|
|           2761|            -25|            -50|              1|
|           2762|              0|            -50|              1|
|           2763|             25|            -50|              1|
|           2764|             50|            -50|              1|
|           2765|             75|            -50|              1|
|           2766|            100|            -50|              1|
|           2767|            150|            -50|              1|
|           2768|            200|            -50|              1|
|           2769|            250|            -50|              1|
|           2770|            300|            -50|              1|
|           2771|            350|            -50|              1|
|           2772|            400|            -50|              1|
|           2773|            450|            -50|              1|
|           2774|            500|            -50|              1|
|           2775|           -500|            -25|              1|
|           2776|           -450|            -25|              1|
|           2777|           -400|            -25|              1|
|           2778|           -350|            -25|              1|
|           2779|           -300|            -25|              1|
|           2780|           -250|            -25|              1|
|           2781|           -200|            -25|              1|
|           2782|           -150|            -25|              1|
|           2783|           -100|            -25|              1|
|           2784|            -75|            -25|              1|
|           2785|            -50|            -25|              1|
|           2786|            -25|            -25|              1|
|           2787|              0|            -25|              1|
|           2788|             25|            -25|              1|
|           2789|             50|            -25|              1|
|           2790|             75|            -25|              1|
|           2791|            100|            -25|              1|
|           2792|            150|            -25|              1|
|           2793|            200|            -25|              1|
|           2794|            250|            -25|              1|
|           2795|            300|            -25|              1|
|           2796|            350|            -25|              1|
|           2797|            400|            -25|              1|
|           2798|            450|            -25|              1|
|           2799|            500|            -25|              1|
|           2800|           -500|              0|              1|
|           2801|           -450|              0|              1|
|           2802|           -400|              0|              1|
|           2803|           -350|              0|              1|
|           2804|           -300|              0|              1|
|           2805|           -250|              0|              1|
|           2806|           -200|              0|              1|
|           2807|           -150|              0|              1|
|           2808|           -100|              0|              1|
|           2809|            -75|              0|              1|
|           2810|            -50|              0|              1|
|           2811|            -25|              0|              1|
|           2812|              0|              0|              1|
|           2813|             25|              0|              1|
|           2814|             50|              0|              1|
|           2815|             75|              0|              1|
|           2816|            100|              0|              1|
|           2817|            150|              0|              1|
|           2818|            200|              0|              1|
|           2819|            250|              0|              1|
|           2820|            300|              0|              1|
|           2821|            350|              0|              1|
|           2822|            400|              0|              1|
|           2823|            450|              0|              1|
|           2824|            500|              0|              1|
|           2825|           -500|             25|              1|
|           2826|           -450|             25|              1|
|           2827|           -400|             25|              1|
|           2828|           -350|             25|              1|
|           2829|           -300|             25|              1|
|           2830|           -250|             25|              1|
|           2831|           -200|             25|              1|
|           2832|           -150|             25|              1|
|           2833|           -100|             25|              1|
|           2834|            -75|             25|              1|
|           2835|            -50|             25|              1|
|           2836|            -25|             25|              1|
|           2837|              0|             25|              1|
|           2838|             25|             25|              1|
|           2839|             50|             25|              1|
|           2840|             75|             25|              1|
|           2841|            100|             25|              1|
|           2842|            150|             25|              1|
|           2843|            200|             25|              1|
|           2844|            250|             25|              1|
|           2845|            300|             25|              1|
|           2846|            350|             25|              1|
|           2847|            400|             25|              1|
|           2848|            450|             25|              1|
|           2849|            500|             25|              1|
|           2850|           -500|             50|              1|
|           2851|           -450|             50|              1|
|           2852|           -400|             50|              1|
|           2853|           -350|             50|              1|
|           2854|           -300|             50|              1|
|           2855|           -250|             50|              1|
|           2856|           -200|             50|              1|
|           2857|           -150|             50|              1|
|           2858|           -100|             50|              1|
|           2859|            -75|             50|              1|
|           2860|            -50|             50|              1|
|           2861|            -25|             50|              1|
|           2862|              0|             50|              1|
|           2863|             25|             50|              1|
|           2864|             50|             50|              1|
|           2865|             75|             50|              1|
|           2866|            100|             50|              1|
|           2867|            150|             50|              1|
|           2868|            200|             50|              1|
|           2869|            250|             50|              1|
|           2870|            300|             50|              1|
|           2871|            350|             50|              1|
|           2872|            400|             50|              1|
|           2873|            450|             50|              1|
|           2874|            500|             50|              1|
|           2875|           -500|             75|              1|
|           2876|           -450|             75|              1|
|           2877|           -400|             75|              1|
|           2878|           -350|             75|              1|
|           2879|           -300|             75|              1|
|           2880|           -250|             75|              1|
|           2881|           -200|             75|              1|
|           2882|           -150|             75|              1|
|           2883|           -100|             75|              1|
|           2884|            -75|             75|              1|
|           2885|            -50|             75|              1|
|           2886|            -25|             75|              1|
|           2887|              0|             75|              1|
|           2888|             25|             75|              1|
|           2889|             50|             75|              1|
|           2890|             75|             75|              1|
|           2891|            100|             75|              1|
|           2892|            150|             75|              1|
|           2893|            200|             75|              1|
|           2894|            250|             75|              1|
|           2895|            300|             75|              1|
|           2896|            350|             75|              1|
|           2897|            400|             75|              1|
|           2898|            450|             75|              1|
|           2899|            500|             75|              1|
|           2900|           -500|            100|              1|
|           2901|           -450|            100|              1|
|           2902|           -400|            100|              1|
|           2903|           -350|            100|              1|
|           2904|           -300|            100|              1|
|           2905|           -250|            100|              1|
|           2906|           -200|            100|              1|
|           2907|           -150|            100|              1|
|           2908|           -100|            100|              1|
|           2909|            -75|            100|              1|
|           2910|            -50|            100|              1|
|           2911|            -25|            100|              1|
|           2912|              0|            100|              1|
|           2913|             25|            100|              1|
|           2914|             50|            100|              1|
|           2915|             75|            100|              1|
|           2916|            100|            100|              1|
|           2917|            150|            100|              1|
|           2918|            200|            100|              1|
|           2919|            250|            100|              1|
|           2920|            300|            100|              1|
|           2921|            350|            100|              1|
|           2922|            400|            100|              1|
|           2923|            450|            100|              1|
|           2924|            500|            100|              1|
|           2925|           -500|            150|              1|
|           2926|           -450|            150|              1|
|           2927|           -400|            150|              1|
|           2928|           -350|            150|              1|
|           2929|           -300|            150|              1|
|           2930|           -250|            150|              1|
|           2931|           -200|            150|              1|
|           2932|           -150|            150|              1|
|           2933|           -100|            150|              1|
|           2934|            -75|            150|              1|
|           2935|            -50|            150|              1|
|           2936|            -25|            150|              1|
|           2937|              0|            150|              1|
|           2938|             25|            150|              1|
|           2939|             50|            150|              1|
|           2940|             75|            150|              1|
|           2941|            100|            150|              1|
|           2942|            150|            150|              1|
|           2943|            200|            150|              1|
|           2944|            250|            150|              1|
|           2945|            300|            150|              1|
|           2946|            350|            150|              1|
|           2947|            400|            150|              1|
|           2948|            450|            150|              1|
|           2949|            500|            150|              1|
|           2950|           -500|            200|              1|
|           2951|           -450|            200|              1|
|           2952|           -400|            200|              1|
|           2953|           -350|            200|              1|
|           2954|           -300|            200|              1|
|           2955|           -250|            200|              1|
|           2956|           -200|            200|              1|
|           2957|           -150|            200|              1|
|           2958|           -100|            200|              1|
|           2959|            -75|            200|              1|
|           2960|            -50|            200|              1|
|           2961|            -25|            200|              1|
|           2962|              0|            200|              1|
|           2963|             25|            200|              1|
|           2964|             50|            200|              1|
|           2965|             75|            200|              1|
|           2966|            100|            200|              1|
|           2967|            150|            200|              1|
|           2968|            200|            200|              1|
|           2969|            250|            200|              1|
|           2970|            300|            200|              1|
|           2971|            350|            200|              1|
|           2972|            400|            200|              1|
|           2973|            450|            200|              1|
|           2974|            500|            200|              1|
|           2975|           -500|            250|              1|
|           2976|           -450|            250|              1|
|           2977|           -400|            250|              1|
|           2978|           -350|            250|              1|
|           2979|           -300|            250|              1|
|           2980|           -250|            250|              1|
|           2981|           -200|            250|              1|
|           2982|           -150|            250|              1|
|           2983|           -100|            250|              1|
|           2984|            -75|            250|              1|
|           2985|            -50|            250|              1|
|           2986|            -25|            250|              1|
|           2987|              0|            250|              1|
|           2988|             25|            250|              1|
|           2989|             50|            250|              1|
|           2990|             75|            250|              1|
|           2991|            100|            250|              1|
|           2992|            150|            250|              1|
|           2993|            200|            250|              1|
|           2994|            250|            250|              1|
|           2995|            300|            250|              1|
|           2996|            350|            250|              1|
|           2997|            400|            250|              1|
|           2998|            450|            250|              1|
|           2999|            500|            250|              1|
|           3000|           -500|            300|              1|
|           3001|           -450|            300|              1|
|           3002|           -400|            300|              1|
|           3003|           -350|            300|              1|
|           3004|           -300|            300|              1|
|           3005|           -250|            300|              1|
|           3006|           -200|            300|              1|
|           3007|           -150|            300|              1|
|           3008|           -100|            300|              1|
|           3009|            -75|            300|              1|
|           3010|            -50|            300|              1|
|           3011|            -25|            300|              1|
|           3012|              0|            300|              1|
|           3013|             25|            300|              1|
|           3014|             50|            300|              1|
|           3015|             75|            300|              1|
|           3016|            100|            300|              1|
|           3017|            150|            300|              1|
|           3018|            200|            300|              1|
|           3019|            250|            300|              1|
|           3020|            300|            300|              1|
|           3021|            350|            300|              1|
|           3022|            400|            300|              1|
|           3023|            450|            300|              1|
|           3024|            500|            300|              1|
|           3025|           -500|            350|              1|
|           3026|           -450|            350|              1|
|           3027|           -400|            350|              1|
|           3028|           -350|            350|              1|
|           3029|           -300|            350|              1|
|           3030|           -250|            350|              1|
|           3031|           -200|            350|              1|
|           3032|           -150|            350|              1|
|           3033|           -100|            350|              1|
|           3034|            -75|            350|              1|
|           3035|            -50|            350|              1|
|           3036|            -25|            350|              1|
|           3037|              0|            350|              1|
|           3038|             25|            350|              1|
|           3039|             50|            350|              1|
|           3040|             75|            350|              1|
|           3041|            100|            350|              1|
|           3042|            150|            350|              1|
|           3043|            200|            350|              1|
|           3044|            250|            350|              1|
|           3045|            300|            350|              1|
|           3046|            350|            350|              1|
|           3047|            400|            350|              1|
|           3048|            450|            350|              1|
|           3049|            500|            350|              1|
|           3050|           -500|            400|              1|
|           3051|           -450|            400|              1|
|           3052|           -400|            400|              1|
|           3053|           -350|            400|              1|
|           3054|           -300|            400|              1|
|           3055|           -250|            400|              1|
|           3056|           -200|            400|              1|
|           3057|           -150|            400|              1|
|           3058|           -100|            400|              1|
|           3059|            -75|            400|              1|
|           3060|            -50|            400|              1|
|           3061|            -25|            400|              1|
|           3062|              0|            400|              1|
|           3063|             25|            400|              1|
|           3064|             50|            400|              1|
|           3065|             75|            400|              1|
|           3066|            100|            400|              1|
|           3067|            150|            400|              1|
|           3068|            200|            400|              1|
|           3069|            250|            400|              1|
|           3070|            300|            400|              1|
|           3071|            350|            400|              1|
|           3072|            400|            400|              1|
|           3073|            450|            400|              1|
|           3074|            500|            400|              1|
|           3075|           -500|            450|              1|
|           3076|           -450|            450|              1|
|           3077|           -400|            450|              1|
|           3078|           -350|            450|              1|
|           3079|           -300|            450|              1|
|           3080|           -250|            450|              1|
|           3081|           -200|            450|              1|
|           3082|           -150|            450|              1|
|           3083|           -100|            450|              1|
|           3084|            -75|            450|              1|
|           3085|            -50|            450|              1|
|           3086|            -25|            450|              1|
|           3087|              0|            450|              1|
|           3088|             25|            450|              1|
|           3089|             50|            450|              1|
|           3090|             75|            450|              1|
|           3091|            100|            450|              1|
|           3092|            150|            450|              1|
|           3093|            200|            450|              1|
|           3094|            250|            450|              1|
|           3095|            300|            450|              1|
|           3096|            350|            450|              1|
|           3097|            400|            450|              1|
|           3098|            450|            450|              1|
|           3099|            500|            450|              1|
|           3100|           -500|            500|              1|
|           3101|           -450|            500|              1|
|           3102|           -400|            500|              1|
|           3103|           -350|            500|              1|
|           3104|           -300|            500|              1|
|           3105|           -250|            500|              1|
|           3106|           -200|            500|              1|
|           3107|           -150|            500|              1|
|           3108|           -100|            500|              1|
|           3109|            -75|            500|              1|
|           3110|            -50|            500|              1|
|           3111|            -25|            500|              1|
|           3112|              0|            500|              1|
|           3113|             25|            500|              1|
|           3114|             50|            500|              1|
