_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|          14597|        -163.32|              0|              1|
|          14598|       -130.501|              0|              1|
|          14599|       -104.246|              0|              1|
|          14600|       -83.2423|              0|              1|
|          14601|       -66.4392|              0|              1|
|          14602|       -52.9966|              0|              1|
|          14603|       -42.2426|              0|              1|
|          14604|       -33.6394|              0|              1|
|          14605|       -26.7568|              0|              1|
|          14606|       -21.2507|              0|              1|
|          14607|       -16.8459|              0|              1|
|          14608|        -13.322|              0|              1|
|          14609|       -10.5029|              0|              1|
|          14610|       -8.24761|              0|              1|
|          14611|       -6.44338|              0|              1|
|          14612|             -5|              0|              1|
|          14613|          -4.25|              0|              1|
|          14614|        2.29999|        1.46691|           0.25|
|          14615|        2.20401|        1.80832|           0.25|
|          14616|         2.1141|         2.1141|           0.25|
|          14617|        1.80832|        2.20401|           0.25|
|          14618|        1.46691|        2.29999|           0.25|
|          14619|        1.08144|        2.39316|           0.25|
|          14620|       0.825501|        2.45722|           0.25|
|          14621|       0.556992|        2.50872|           0.25|
|          14622|       0.280031|        2.54443|           0.25|
|          14623|              0|         2.5625|           0.25|
|          14624|      -0.280031|        2.54443|           0.25|
|          14625|      -0.556992|        2.50872|           0.25|
|          14626|      -0.825501|        2.45722|           0.25|
|          14627|           4.25|              0|              1|
|          14628|              5|              0|              1|
|          14629|        7.65148|              0|              1|
|          14630|        10.8333|              0|              1|
|          14631|        14.6514|              0|              1|
|          14632|        19.2332|              0|              1|
|          14633|        24.7313|              0|              1|
|          14634|         31.329|              0|              1|
|          14635|        39.2463|              0|              1|
|          14636|         48.747|              0|              1|
|          14637|        60.1479|              0|              1|
|          14638|         73.829|              0|              1|
|          14639|        90.2463|              0|              1|
|          14640|        109.947|              0|              1|
|          14641|        133.588|              0|              1|
|          14642|        161.957|              0|              1|
|          14643|            196|              0|              1|
|          14644|        236.851|              0|              1|
|          14645|        285.873|              0|              1|
|          14646|        344.699|              0|              1|
|          14647|         415.29|              0|              1|
|          14648|            500|              0|              1|
|          14649|           -500|            0.5|              1|
|          14650|       -399.845|            0.5|              1|
|          14651|       -319.722|            0.5|              1|
|          14652|       -255.623|            0.5|              1|
|          14653|       -204.343|            0.5|              1|
|          14654|        -163.32|            0.5|              1|
|          14655|       -130.501|            0.5|              1|
|          14656|       -104.246|            0.5|              1|
|          14657|       -83.2423|            0.5|              1|
|          14658|       -66.4392|            0.5|              1|
|          14659|       -52.9966|            0.5|              1|
|          14660|       -42.2426|            0.5|              1|
|          14661|       -33.6394|            0.5|              1|
|          14662|       -26.7568|            0.5|              1|
|          14663|       -21.2507|            0.5|              1|
|          14664|       -16.8459|            0.5|              1|
|          14665|        -13.322|            0.5|              1|
|          14666|       -10.5029|            0.5|              1|
|          14667|       -8.24761|            0.5|              1|
|          14668|       -6.44338|            0.5|              1|
|          14669|             -5|            0.5|              1|
|          14670|       -4.21375|        0.46375|              1|
|          14671|       -1.08144|        2.39316|           0.25|
|          14672|       -1.46691|        2.29999|           0.25|
|          14673|       -1.80832|        2.20401|           0.25|
|          14674|        -2.1141|         2.1141|           0.25|
|          14675|       -2.20401|        1.80832|           0.25|
|          14676|       -2.29999|        1.46691|           0.25|
|          14677|       -2.39316|        1.08144|           0.25|
|          14678|       -2.45722|       0.825501|           0.25|
|          14679|       -2.50872|       0.556992|           0.25|
|          14680|       -2.54443|       0.280031|           0.25|
|          14681|        -2.5625|              0|           0.25|
|          14682|       -2.54443|      -0.280031|           0.25|
|          14683|       -2.50872|      -0.556992|           0.25|
|          14684|        4.21375|        0.46375|              1|
|          14685|              5|            0.5|              1|
|          14686|        7.65148|            0.5|              1|
|          14687|        10.8333|            0.5|              1|
|          14688|        14.6514|            0.5|              1|
|          14689|        19.2332|            0.5|              1|
|          14690|        24.7313|            0.5|              1|
|          14691|         31.329|            0.5|              1|
|          14692|        39.2463|            0.5|              1|
|          14693|         48.747|            0.5|              1|
|          14694|        60.1479|            0.5|              1|
|          14695|         73.829|            0.5|              1|
|          14696|        90.2463|            0.5|              1|
|          14697|        109.947|            0.5|              1|
|          14698|        133.588|            0.5|              1|
|          14699|        161.957|            0.5|              1|
|          14700|            196|            0.5|              1|
|          14701|        236.851|            0.5|              1|
|          14702|        285.873|            0.5|              1|
|          14703|        344.699|            0.5|              1|
|          14704|         415.29|            0.5|              1|
|          14705|            500|            0.5|              1|
|          14706|           -500|              1|              1|
|          14707|       -399.845|              1|              1|
|          14708|       -319.722|              1|              1|
|          14709|       -255.623|              1|              1|
|          14710|       -204.343|              1|              1|
|          14711|        -163.32|              1|              1|
|          14712|       -130.501|              1|              1|
|          14713|       -104.246|              1|              1|
|          14714|       -83.2423|              1|              1|
|          14715|       -66.4392|              1|              1|
|          14716|       -52.9966|              1|              1|
|          14717|       -42.2426|              1|              1|
|          14718|       -33.6394|              1|              1|
|          14719|       -26.7568|              1|              1|
|          14720|       -21.2507|              1|              1|
|          14721|       -16.8459|              1|              1|
|          14722|        -13.322|              1|              1|
|          14723|       -10.5029|              1|              1|
|          14724|       -8.24761|              1|              1|
|          14725|       -6.44338|              1|              1|
|          14726|             -5|              1|              1|
|          14727|        -4.1775|         0.9275|              1|
|          14728|       -2.45722|      -0.825501|           0.25|
|          14729|       -2.39316|       -1.08144|           0.25|
|          14730|       -2.29999|       -1.46691|           0.25|
|          14731|       -2.20401|       -1.80832|           0.25|
|          14732|       -1.76416|       -1.76416|           0.25|
|          14733|       -1.53845|        -1.8751|           0.25|
|          14734|       -1.27119|       -1.99311|           0.25|
|          14735|      -0.952516|       -2.10786|           0.25|
|          14736|      -0.731209|       -2.17655|           0.25|
|          14737|      -0.495241|       -2.23059|           0.25|
|          14738|      -0.249411|       -2.26622|           0.25|
|          14739|              0|       -2.28125|           0.25|
|          14740|       0.249411|       -2.26622|           0.25|
|          14741|         4.1775|         0.9275|              1|
|          14742|              5|              1|              1|
|          14743|        7.65148|              1|              1|
|          14744|        10.8333|              1|              1|
|          14745|        14.6514|              1|              1|
|          14746|        19.2332|              1|              1|
|          14747|        24.7313|              1|              1|
|          14748|         31.329|              1|              1|
|          14749|        39.2463|              1|              1|
|          14750|         48.747|              1|              1|
|          14751|        60.1479|              1|              1|
|          14752|         73.829|              1|              1|
|          14753|        90.2463|              1|              1|
|          14754|        109.947|              1|              1|
|          14755|        133.588|              1|              1|
|          14756|        161.957|              1|              1|
|          14757|            196|              1|              1|
|          14758|        236.851|              1|              1|
|          14759|        285.873|              1|              1|
|          14760|        344.699|              1|              1|
|          14761|         415.29|              1|              1|
|          14762|            500|              1|              1|
|          14763|           -500|            1.5|              1|
|          14764|       -399.845|            1.5|              1|
|          14765|       -319.722|            1.5|              1|
|          14766|       -255.623|            1.5|              1|
|          14767|       -204.343|            1.5|              1|
|          14768|        -163.32|            1.5|              1|
|          14769|       -130.501|            1.5|              1|
|          14770|       -104.246|            1.5|              1|
|          14771|       -83.2423|            1.5|              1|
|          14772|       -66.4392|            1.5|              1|
|          14773|       -52.9966|            1.5|              1|
|          14774|       -42.2426|            1.5|              1|
|          14775|       -33.6394|            1.5|              1|
|          14776|       -26.7568|            1.5|              1|
|          14777|       -21.2507|            1.5|              1|
|          14778|       -16.8459|            1.5|              1|
|          14779|        -13.322|            1.5|              1|
|          14780|       -10.5029|            1.5|              1|
|          14781|       -8.24761|            1.5|              1|
|          14782|       -6.44338|            1.5|              1|
|          14783|             -5|            1.5|              1|
|          14784|       -4.14125|        1.39125|              1|
|          14785|       0.495241|       -2.23059|           0.25|
|          14786|       0.731209|       -2.17655|           0.25|
|          14787|       0.952516|       -2.10786|           0.25|
|          14788|        1.27119|       -1.99311|           0.25|
|          14789|        1.53845|        -1.8751|           0.25|
|          14790|        1.76416|       -1.76416|           0.25|
|          14791|         1.8751|       -1.53845|           0.25|
|          14792|        1.99311|       -1.27119|           0.25|
|          14793|        2.10786|      -0.952516|           0.25|
|          14794|        2.17655|      -0.731209|           0.25|
|          14795|        2.23059|      -0.495241|           0.25|
|          14796|        2.26622|      -0.249411|           0.25|
|          14797|        2.28125|              0|           0.25|
|          14798|        4.14125|        1.39125|              1|
|          14799|              5|            1.5|              1|
|          14800|        7.65148|            1.5|              1|
|          14801|        10.8333|            1.5|              1|
|          14802|        14.6514|            1.5|              1|
|          14803|        19.2332|            1.5|              1|
|          14804|        24.7313|            1.5|              1|
|          14805|         31.329|            1.5|              1|
|          14806|        39.2463|            1.5|              1|
|          14807|         48.747|            1.5|              1|
|          14808|        60.1479|            1.5|              1|
|          14809|         73.829|            1.5|              1|
|          14810|        90.2463|            1.5|              1|
|          14811|        109.947|            1.5|              1|
|          14812|        133.588|            1.5|              1|
|          14813|        161.957|            1.5|              1|
|          14814|            196|            1.5|              1|
|          14815|        236.851|            1.5|              1|
|          14816|        285.873|            1.5|              1|
|          14817|        344.699|            1.5|              1|
|          14818|         415.29|            1.5|              1|
|          14819|            500|            1.5|              1|
|          14820|           -500|              2|              1|
|          14821|       -399.845|              2|              1|
|          14822|       -319.722|              2|              1|
|          14823|       -255.623|              2|              1|
|          14824|       -204.343|              2|              1|
|          14825|        -163.32|              2|              1|
|          14826|       -130.501|              2|              1|
|          14827|       -104.246|              2|              1|
|          14828|       -83.2423|              2|              1|
|          14829|       -66.4392|              2|              1|
|          14830|       -52.9966|              2|              1|
|          14831|       -42.2426|              2|              1|
|          14832|       -33.6394|              2|              1|
|          14833|       -26.7568|              2|              1|
|          14834|       -21.2507|              2|              1|
|          14835|       -16.8459|              2|              1|
|          14836|        -13.322|              2|              1|
|          14837|       -10.5029|              2|              1|
|          14838|       -8.24761|              2|              1|
|          14839|       -6.44338|              2|              1|
|          14840|             -5|              2|              1|
|          14841|         -4.105|          1.855|              1|
|          14842|        2.26622|       0.249411|           0.25|
|          14843|        2.23059|       0.495241|           0.25|
|          14844|        2.17655|       0.731209|           0.25|
|          14845|        2.10786|       0.952516|           0.25|
|          14846|        1.99311|        1.27119|           0.25|
|          14847|         1.8751|        1.53845|           0.25|
|          14848|        1.76416|        1.76416|           0.25|
|          14849|        1.53845|         1.8751|           0.25|
|          14850|        1.27119|        1.99311|           0.25|
|          14851|       0.952516|        2.10786|           0.25|
|          14852|       0.731209|        2.17655|           0.25|
|          14853|       0.495241|        2.23059|           0.25|
|          14854|       0.249411|        2.26622|           0.25|
|          14855|          4.105|          1.855|              1|
|          14856|              5|              2|              1|
|          14857|        7.65148|              2|              1|
|          14858|        10.8333|              2|              1|
|          14859|        14.6514|              2|              1|
|          14860|        19.2332|              2|              1|
|          14861|        24.7313|              2|              1|
|          14862|         31.329|              2|              1|
|          14863|        39.2463|              2|              1|
|          14864|         48.747|              2|              1|
|          14865|        60.1479|              2|              1|
|          14866|         73.829|              2|              1|
|          14867|        90.2463|              2|              1|
|          14868|        109.947|              2|              1|
|          14869|        133.588|              2|              1|
|          14870|        161.957|              2|              1|
|          14871|            196|              2|              1|
|          14872|        236.851|              2|              1|
|          14873|        285.873|              2|              1|
|          14874|        344.699|              2|              1|
|          14875|         415.29|              2|              1|
|          14876|            500|              2|              1|
|          14877|           -500|           2.75|              1|
|          14878|       -399.845|           2.75|              1|
|          14879|       -319.722|           2.75|              1|
|          14880|       -255.623|           2.75|              1|
|          14881|       -204.343|           2.75|              1|
|          14882|        -163.32|           2.75|              1|
|          14883|       -130.501|           2.75|              1|
|          14884|       -104.246|           2.75|              1|
|          14885|       -83.2423|           2.75|              1|
|          14886|       -66.4392|           2.75|              1|
|          14887|       -52.9966|           2.75|              1|
|          14888|       -42.2426|           2.75|              1|
|          14889|       -33.6394|           2.75|              1|
|          14890|       -26.7568|           2.75|              1|
|          14891|       -21.2507|           2.75|              1|
|          14892|       -16.8459|           2.75|              1|
|          14893|        -13.322|           2.75|              1|
|          14894|       -10.5029|           2.75|              1|
|          14895|       -8.24761|           2.75|              1|
|          14896|       -6.44338|           2.75|              1|
|          14897|             -5|           2.75|              1|
|          14898|       -4.14125|        2.64125|              1|
|          14899|              0|        2.28125|           0.25|
|          14900|      -0.249411|        2.26622|           0.25|
|          14901|      -0.495241|        2.23059|           0.25|
|          14902|      -0.731209|        2.17655|           0.25|
|          14903|      -0.952516|        2.10786|           0.25|
|          14904|       -1.27119|        1.99311|           0.25|
|          14905|       -1.53845|         1.8751|           0.25|
|          14906|       -1.76416|        1.76416|           0.25|
|          14907|        -1.8751|        1.53845|           0.25|
|          14908|       -1.99311|        1.27119|           0.25|
|          14909|       -2.10786|       0.952516|           0.25|
|          14910|       -2.17655|       0.731209|           0.25|
|          14911|       -2.23059|       0.495241|           0.25|
|          14912|        4.14125|        2.64125|              1|
|          14913|              5|           2.75|              1|
|          14914|        7.65148|           2.75|              1|
|          14915|        10.8333|           2.75|              1|
|          14916|        14.6514|           2.75|              1|
|          14917|        19.2332|           2.75|              1|
|          14918|        24.7313|           2.75|              1|
|          14919|         31.329|           2.75|              1|
|          14920|        39.2463|           2.75|              1|
|          14921|         48.747|           2.75|              1|
|          14922|        60.1479|           2.75|              1|
|          14923|         73.829|           2.75|              1|
|          14924|        90.2463|           2.75|              1|
|          14925|        109.947|           2.75|              1|
|          14926|        133.588|           2.75|              1|
|          14927|        161.957|           2.75|              1|
|          14928|            196|           2.75|              1|
|          14929|        236.851|           2.75|              1|
|          14930|        285.873|           2.75|              1|
|          14931|        344.699|           2.75|              1|
|          14932|         415.29|           2.75|              1|
|          14933|            500|           2.75|              1|
|          14934|           -500|            3.5|              1|
|          14935|       -399.845|            3.5|              1|
|          14936|       -319.722|            3.5|              1|
|          14937|       -255.623|            3.5|              1|
|          14938|       -204.343|            3.5|              1|
|          14939|        -163.32|            3.5|              1|
|          14940|       -130.501|            3.5|              1|
|          14941|       -104.246|            3.5|              1|
|          14942|       -83.2423|            3.5|              1|
|          14943|       -66.4392|            3.5|              1|
|          14944|       -52.9966|            3.5|              1|
|          14945|       -42.2426|            3.5|              1|
|          14946|       -33.6394|            3.5|              1|
|          14947|       -26.7568|            3.5|              1|
|          14948|       -21.2507|            3.5|              1|
|          14949|       -16.8459|            3.5|              1|
|          14950|        -13.322|            3.5|              1|
|          14951|       -10.5029|            3.5|              1|
|          14952|       -8.24761|            3.5|              1|
|          14953|       -6.44338|            3.5|              1|
|          14954|             -5|            3.5|              1|
|          14955|        -4.1775|         3.4275|              1|
|          14956|       -2.26622|       0.249411|           0.25|
|          14957|       -2.28125|              0|           0.25|
|          14958|       -2.26622|      -0.249411|           0.25|
|          14959|       -2.23059|      -0.495241|           0.25|
|          14960|       -2.17655|      -0.731209|           0.25|
|          14961|       -2.10786|      -0.952516|           0.25|
|          14962|       -1.99311|       -1.27119|           0.25|
|          14963|        -1.8751|       -1.53845|           0.25|
|          14964|       -1.41421|       -1.41421|           0.25|
|          14965|       -1.26859|       -1.54618|           0.25|
|          14966|       -1.07546|       -1.68623|           0.25|
|          14967|       -0.82359|       -1.82255|           0.25|
|          14968|      -0.636917|       -1.89587|           0.25|
|          14969|         4.1775|         3.4275|              1|
|          14970|              5|            3.5|              1|
|          14971|        7.65148|            3.5|              1|
|          14972|        10.8333|            3.5|              1|
|          14973|        14.6514|            3.5|              1|
|          14974|        19.2332|            3.5|              1|
|          14975|        24.7313|            3.5|              1|
|          14976|         31.329|            3.5|              1|
|          14977|        39.2463|            3.5|              1|
|          14978|         48.747|            3.5|              1|
|          14979|        60.1479|            3.5|              1|
|          14980|         73.829|            3.5|              1|
|          14981|        90.2463|            3.5|              1|
|          14982|        109.947|            3.5|              1|
|          14983|        133.588|            3.5|              1|
|          14984|        161.957|            3.5|              1|
|          14985|            196|            3.5|              1|
|          14986|        236.851|            3.5|              1|
|          14987|        285.873|            3.5|              1|
|          14988|        344.699|            3.5|              1|
|          14989|         415.29|            3.5|              1|
|          14990|            500|            3.5|              1|
|          14991|           -500|           4.25|              1|
|          14992|       -399.845|           4.25|              1|
|          14993|       -319.722|           4.25|              1|
|          14994|       -255.623|           4.25|              1|
|          14995|       -204.343|           4.25|              1|
|          14996|        -163.32|           4.25|              1|
|          14997|       -130.501|           4.25|              1|
|          14998|       -104.246|           4.25|              1|
|          14999|       -83.2423|           4.25|              1|
|          15000|       -66.4392|           4.25|              1|
|          15001|       -52.9966|           4.25|              1|
|          15002|       -42.2426|           4.25|              1|
|          15003|       -33.6394|           4.25|              1|
|          15004|       -26.7568|           4.25|              1|
|          15005|       -21.2507|           4.25|              1|
|          15006|       -16.8459|           4.25|              1|
|          15007|        -13.322|           4.25|              1|
|          15008|       -10.5029|           4.25|              1|
|          15009|       -8.24761|           4.25|              1|
|          15010|       -6.44338|           4.25|              1|
|          15011|             -5|           4.25|              1|
|          15012|       -4.21375|        4.21375|              1|
|          15013|        -3.4275|         4.1775|              1|
|          15014|       -2.64125|        4.14125|              1|
|          15015|         -1.855|          4.105|              1|
|          15016|       -1.39125|        4.14125|              1|
|          15017|        -0.9275|         4.1775|              1|
|          15018|       -0.46375|        4.21375|              1|
|          15019|              0|           4.25|              1|
|          15020|        0.46375|        4.21375|              1|
|          15021|         0.9275|         4.1775|              1|
|          15022|        1.39125|        4.14125|              1|
|          15023|          1.855|          4.105|              1|
|          15024|        2.64125|        4.14125|              1|
|          15025|         3.4275|         4.1775|              1|
|          15026|        4.21375|        4.21375|              1|
|          15027|              5|           4.25|              1|
|          15028|        7.65148|           4.25|              1|
|          15029|        10.8333|           4.25|              1|
|          15030|        14.6514|           4.25|              1|
|          15031|        19.2332|           4.25|              1|
|          15032|        24.7313|           4.25|              1|
|          15033|         31.329|           4.25|              1|
|          15034|        39.2463|           4.25|              1|
|          15035|         48.747|           4.25|              1|
|          15036|        60.1479|           4.25|              1|
|          15037|         73.829|           4.25|              1|
|          15038|        90.2463|           4.25|              1|
|          15039|        109.947|           4.25|              1|
|          15040|        133.588|           4.25|              1|
|          15041|        161.957|           4.25|              1|
|          15042|            196|           4.25|              1|
|          15043|        236.851|           4.25|              1|
|          15044|        285.873|           4.25|              1|
|          15045|        344.699|           4.25|              1|
|          15046|         415.29|           4.25|              1|
|          15047|            500|           4.25|              1|
|          15048|           -500|              5|              1|
|          15049|       -399.845|              5|              1|
|          15050|       -319.722|              5|              1|
|          15051|       -255.623|              5|              1|
|          15052|       -204.343|              5|              1|
|          15053|        -163.32|              5|              1|
|          15054|       -130.501|              5|              1|
|          15055|       -104.246|              5|              1|
|          15056|       -83.2423|              5|              1|
|          15057|       -66.4392|              5|              1|
|          15058|       -52.9966|              5|              1|
|          15059|       -42.2426|              5|              1|
|          15060|       -33.6394|              5|              1|
|          15061|       -26.7568|              5|              1|
|          15062|       -21.2507|              5|              1|
|          15063|       -16.8459|              5|              1|
|          15064|        -13.322|              5|              1|
|          15065|       -10.5029|              5|              1|
|          15066|       -8.24761|              5|              1|
|          15067|       -6.44338|              5|              1|
|          15068|             -5|              5|              1|
|          15069|          -4.25|              5|              1|
|          15070|           -3.5|              5|              1|
|          15071|          -2.75|              5|              1|
|          15072|             -2|              5|              1|
|          15073|           -1.5|              5|              1|
|          15074|             -1|              5|              1|
|          15075|           -0.5|              5|              1|
|          15076|              0|              5|              1|
|          15077|            0.5|              5|              1|
|          15078|              1|              5|              1|
|          15079|            1.5|              5|              1|
|          15080|              2|              5|              1|
|          15081|           2.75|              5|              1|
|          15082|            3.5|              5|              1|
|          15083|           4.25|              5|              1|
|          15084|              5|              5|              1|
|          15085|        7.65148|              5|              1|
|          15086|        10.8333|              5|              1|
|          15087|        14.6514|              5|              1|
|          15088|        19.2332|              5|              1|
|          15089|        24.7313|              5|              1|
|          15090|         31.329|              5|              1|
|          15091|        39.2463|              5|              1|
|          15092|         48.747|              5|              1|
|          15093|        60.1479|              5|              1|
|          15094|         73.829|              5|              1|
|          15095|        90.2463|              5|              1|
|          15096|        109.947|              5|              1|
|          15097|        133.588|              5|              1|
|          15098|        161.957|              5|              1|
|          15099|            196|              5|              1|
|          15100|        236.851|              5|              1|
|          15101|        285.873|              5|              1|
|          15102|        344.699|              5|              1|
|          15103|         415.29|              5|              1|
|          15104|            500|              5|              1|
|          15105|           -500|        7.65148|              1|
|          15106|       -399.845|        7.65148|              1|
|          15107|       -319.722|        7.65148|              1|
|          15108|       -255.623|        7.65148|              1|
|          15109|       -204.343|        7.65148|              1|
|          15110|        -163.32|        7.65148|              1|
|          15111|       -130.501|        7.65148|              1|
|          15112|       -104.246|        7.65148|              1|
|          15113|       -83.2423|        7.65148|              1|
|          15114|       -66.4392|        7.65148|              1|
|          15115|       -52.9966|        7.65148|              1|
|          15116|       -42.2426|        7.65148|              1|
|          15117|       -33.6394|        7.65148|              1|
|          15118|       -26.7568|        7.65148|              1|
|          15119|       -21.2507|        7.65148|              1|
|          15120|       -16.8459|        7.65148|              1|
|          15121|        -13.322|        7.65148|              1|
|          15122|       -10.5029|        7.65148|              1|
|          15123|       -8.24761|        7.65148|              1|
|          15124|       -6.44338|        7.65148|              1|
|          15125|             -5|        7.65148|              1|
|          15126|          -4.25|        7.65148|              1|
|          15127|           -3.5|        7.65148|              1|
|          15128|          -2.75|        7.65148|              1|
|          15129|             -2|        7.65148|              1|
|          15130|           -1.5|        7.65148|              1|
|          15131|             -1|        7.65148|              1|
|          15132|           -0.5|        7.65148|              1|
|          15133|              0|        7.65148|              1|
|          15134|            0.5|        7.65148|              1|
|          15135|              1|        7.65148|              1|
|          15136|            1.5|        7.65148|              1|
|          15137|              2|        7.65148|              1|
|          15138|           2.75|        7.65148|              1|
|          15139|            3.5|        7.65148|              1|
|          15140|           4.25|        7.65148|              1|
|          15141|              5|        7.65148|              1|
|          15142|        7.65148|        7.65148|              1|
|          15143|        10.8333|        7.65148|              1|
|          15144|        14.6514|        7.65148|              1|
|          15145|        19.2332|        7.65148|              1|
|          15146|        24.7313|        7.65148|              1|
|          15147|         31.329|        7.65148|              1|
|          15148|        39.2463|        7.65148|              1|
|          15149|         48.747|        7.65148|              1|
|          15150|        60.1479|        7.65148|              1|
|          15151|         73.829|        7.65148|              1|
|          15152|        90.2463|        7.65148|              1|
|          15153|        109.947|        7.65148|              1|
|          15154|        133.588|        7.65148|              1|
|          15155|        161.957|        7.65148|              1|
|          15156|            196|        7.65148|              1|
|          15157|        236.851|        7.65148|              1|
|          15158|        285.873|        7.65148|              1|
|          15159|        344.699|        7.65148|              1|
|          15160|         415.29|        7.65148|              1|
|          15161|            500|        7.65148|              1|
|          15162|           -500|        10.8333|              1|
|          15163|       -399.845|        10.8333|              1|
|          15164|       -319.722|        10.8333|              1|
|          15165|       -255.623|        10.8333|              1|
|          15166|       -204.343|        10.8333|              1|
|          15167|        -163.32|        10.8333|              1|
|          15168|       -130.501|        10.8333|              1|
|          15169|       -104.246|        10.8333|              1|
|          15170|       -83.2423|        10.8333|              1|
|          15171|       -66.4392|        10.8333|              1|
|          15172|       -52.9966|        10.8333|              1|
|          15173|       -42.2426|        10.8333|              1|
|          15174|       -33.6394|        10.8333|              1|
|          15175|       -26.7568|        10.8333|              1|
|          15176|       -21.2507|        10.8333|              1|
|          15177|       -16.8459|        10.8333|              1|
|          15178|        -13.322|        10.8333|              1|
|          15179|       -10.5029|        10.8333|              1|
|          15180|       -8.24761|        10.8333|              1|
|          15181|       -6.44338|        10.8333|              1|
|          15182|             -5|        10.8333|              1|
|          15183|          -4.25|        10.8333|              1|
|          15184|           -3.5|        10.8333|              1|
|          15185|          -2.75|        10.8333|              1|
|          15186|             -2|        10.8333|              1|
|          15187|           -1.5|        10.8333|              1|
|          15188|             -1|        10.8333|              1|
|          15189|           -0.5|        10.8333|              1|
|          15190|              0|        10.8333|              1|
|          15191|            0.5|        10.8333|              1|
|          15192|              1|        10.8333|              1|
|          15193|            1.5|        10.8333|              1|
|          15194|              2|        10.8333|              1|
|          15195|           2.75|        10.8333|              1|
|          15196|            3.5|        10.8333|              1|
|          15197|           4.25|        10.8333|              1|
|          15198|              5|        10.8333|              1|
|          15199|        7.65148|        10.8333|              1|
|          15200|        10.8333|        10.8333|              1|
|          15201|        14.6514|        10.8333|              1|
|          15202|        19.2332|        10.8333|              1|
|          15203|        24.7313|        10.8333|              1|
|          15204|         31.329|        10.8333|              1|
|          15205|        39.2463|        10.8333|              1|
|          15206|         48.747|        10.8333|              1|
|          15207|        60.1479|        10.8333|              1|
|          15208|         73.829|        10.8333|              1|
|          15209|        90.2463|        10.8333|              1|
|          15210|        109.947|        10.8333|              1|
|          15211|        133.588|        10.8333|              1|
|          15212|        161.957|        10.8333|              1|
|          15213|            196|        10.8333|              1|
|          15214|        236.851|        10.8333|              1|
|          15215|        285.873|        10.8333|              1|
|          15216|        344.699|        10.8333|              1|
|          15217|         415.29|        10.8333|              1|
|          15218|            500|        10.8333|              1|
|          15219|           -500|        14.6514|              1|
|          15220|       -399.845|        14.6514|              1|
|          15221|       -319.722|        14.6514|              1|
|          15222|       -255.623|        14.6514|              1|
|          15223|       -204.343|        14.6514|              1|
|          15224|        -163.32|        14.6514|              1|
|          15225|       -130.501|        14.6514|              1|
|          15226|       -104.246|        14.6514|              1|
|          15227|       -83.2423|        14.6514|              1|
|          15228|       -66.4392|        14.6514|              1|
|          15229|       -52.9966|        14.6514|              1|
|          15230|       -42.2426|        14.6514|              1|
|          15231|       -33.6394|        14.6514|              1|
|          15232|       -26.7568|        14.6514|              1|
|          15233|       -21.2507|        14.6514|              1|
|          15234|       -16.8459|        14.6514|              1|
|          15235|        -13.322|        14.6514|              1|
|          15236|       -10.5029|        14.6514|              1|
|          15237|       -8.24761|        14.6514|              1|
|          15238|       -6.44338|        14.6514|              1|
|          15239|             -5|        14.6514|              1|
|          15240|          -4.25|        14.6514|              1|
|          15241|           -3.5|        14.6514|              1|
|          15242|          -2.75|        14.6514|              1|
|          15243|             -2|        14.6514|              1|
|          15244|           -1.5|        14.6514|              1|
|          15245|             -1|        14.6514|              1|
|          15246|           -0.5|        14.6514|              1|
|          15247|              0|        14.6514|              1|
|          15248|            0.5|        14.6514|              1|
|          15249|              1|        14.6514|              1|
|          15250|            1.5|        14.6514|              1|
|          15251|              2|        14.6514|              1|
|          15252|           2.75|        14.6514|              1|
|          15253|            3.5|        14.6514|              1|
|          15254|           4.25|        14.6514|              1|
|          15255|              5|        14.6514|              1|
|          15256|        7.65148|        14.6514|              1|
|          15257|        10.8333|        14.6514|              1|
|          15258|        14.6514|        14.6514|              1|
|          15259|        19.2332|        14.6514|              1|
|          15260|        24.7313|        14.6514|              1|
|          15261|         31.329|        14.6514|              1|
|          15262|        39.2463|        14.6514|              1|
|          15263|         48.747|        14.6514|              1|
|          15264|        60.1479|        14.6514|              1|
|          15265|         73.829|        14.6514|              1|
|          15266|        90.2463|        14.6514|              1|
|          15267|        109.947|        14.6514|              1|
|          15268|        133.588|        14.6514|              1|
