Time 0.0026742
_____________________________________
|---N of Elem---|----Phase 0----|
|10012          |1              |
|10013          |1              |
|10014          |1              |
|10015          |1              |
|10016          |1              |
|10017          |1              |
|10018          |1              |
|10019          |1              |
|10020          |1              |
|10021          |1              |
|10022          |1              |
|10023          |1              |
|10024          |1              |
|10025          |1              |
|10026          |1              |
|10027          |1              |
|10028          |1              |
|10029          |1              |
|10030          |1              |
|10031          |1              |
|10032          |1              |
|10033          |1              |
|10034          |1              |
|10035          |1              |
|10036          |1              |
|10037          |1              |
|10038          |1              |
|10039          |1              |
|10040          |0.999999       |
|10041          |0.999999       |
|10042          |0.999998       |
|10043          |1.00002        |
|10044          |0.999921       |
|10045          |1              |
|10046          |1              |
|10047          |1.00003        |
|10048          |0.999956       |
|10049          |1              |
|10050          |1              |
|10051          |0.999811       |
|10052          |1.00019        |
|10053          |1              |
|10054          |1              |
|10055          |0.999956       |
|10056          |1.00003        |
|10057          |1              |
|10058          |1              |
|10059          |0.999784       |
|10060          |1.00005        |
|10061          |1              |
|10062          |1              |
|10063          |1              |
|10064          |1              |
|10065          |1              |
|10066          |1              |
|10067          |1              |
|10068          |1              |
|10069          |1              |
|10070          |1              |
|10071          |1              |
|10072          |1              |
|10073          |1              |
|10074          |1              |
|10075          |1              |
|10076          |1              |
|10077          |1              |
|10078          |1              |
|10079          |1              |
|10080          |1              |
|10081          |1              |
|10082          |1              |
|10083          |1              |
|10084          |1              |
|10085          |1              |
|10086          |1              |
|10087          |1              |
|10088          |1              |
|10089          |1              |
|10090          |1              |
|10091          |1              |
|10092          |1              |
|10093          |1              |
|10094          |1              |
|10095          |1              |
|10096          |1              |
|10097          |0.999999       |
|10098          |0.999998       |
|10099          |1.00004        |
|10100          |0.999879       |
|10101          |1              |
|10102          |1              |
|10103          |1.00005        |
|10104          |0.999931       |
|10105          |1              |
|10106          |1              |
|10107          |0.999701       |
|10108          |1.00031        |
|10109          |1              |
|10110          |1              |
|10111          |0.999931       |
|10112          |1.00005        |
|10113          |1              |
|10114          |1              |
|10115          |0.999674       |
|10116          |1.00008        |
|10117          |1              |
|10118          |1              |
|10119          |1              |
|10120          |1              |
|10121          |1              |
|10122          |1              |
|10123          |1              |
|10124          |1              |
|10125          |1              |
|10126          |1              |
|10127          |1              |
|10128          |1              |
|10129          |1              |
|10130          |1              |
|10131          |1              |
|10132          |1              |
|10133          |1              |
|10134          |1              |
|10135          |1              |
|10136          |1              |
|10137          |1              |
|10138          |1              |
|10139          |1              |
|10140          |1              |
|10141          |1              |
|10142          |1              |
|10143          |1              |
|10144          |1              |
|10145          |1              |
|10146          |1              |
|10147          |1              |
|10148          |1              |
|10149          |1              |
|10150          |1              |
|10151          |1              |
|10152          |1              |
|10153          |1              |
|10154          |0.999999       |
|10155          |1.00006        |
|10156          |0.999819       |
|10157          |1              |
|10158          |1              |
|10159          |1.00008        |
|10160          |0.999892       |
|10161          |1.00001        |
|10162          |1.00001        |
|10163          |0.999525       |
|10164          |1.00049        |
|10165          |1.00001        |
|10166          |1.00001        |
|10167          |0.999892       |
|10168          |1.00008        |
|10169          |1              |
|10170          |1              |
|10171          |0.999518       |
|10172          |1.00012        |
|10173          |1.00001        |
|10174          |1              |
|10175          |1              |
|10176          |1              |
|10177          |1              |
|10178          |1              |
|10179          |1              |
|10180          |1              |
|10181          |1              |
|10182          |1              |
|10183          |1              |
|10184          |1              |
|10185          |1              |
|10186          |1              |
|10187          |1              |
|10188          |1              |
|10189          |1              |
|10190          |1              |
|10191          |1              |
|10192          |1              |
|10193          |1              |
|10194          |1              |
|10195          |1              |
|10196          |1              |
|10197          |1              |
|10198          |1              |
|10199          |1              |
|10200          |1              |
|10201          |1              |
|10202          |1              |
|10203          |1              |
|10204          |1              |
|10205          |1              |
|10206          |1              |
|10207          |1.00001        |
|10208          |1              |
|10209          |1              |
|10210          |1              |
|10211          |1.00009        |
|10212          |0.999736       |
|10213          |0.999999       |
|10214          |1              |
|10215          |1.00013        |
|10216          |0.999832       |
|10217          |1.00001        |
|10218          |1.00001        |
|10219          |0.999246       |
|10220          |1.00077        |
|10221          |1.00001        |
|10222          |1.00001        |
|10223          |0.999832       |
|10224          |1.00013        |
|10225          |1              |
|10226          |0.999999       |
|10227          |0.999313       |
|10228          |1.00019        |
|10229          |1.00001        |
|10230          |1              |
|10231          |0.999998       |
|10232          |0.999999       |
|10233          |1              |
|10234          |1              |
|10235          |1              |
|10236          |1              |
|10237          |1              |
|10238          |1              |
|10239          |1              |
|10240          |1              |
|10241          |1              |
|10242          |1              |
|10243          |1              |
|10244          |1              |
|10245          |1              |
|10246          |1              |
|10247          |1              |
|10248          |1              |
|10249          |1              |
|10250          |1              |
|10251          |1              |
|10252          |1              |
|10253          |1              |
|10254          |1              |
|10255          |1              |
|10256          |1              |
|10257          |0.999999       |
|10258          |1              |
|10259          |1              |
|10260          |1              |
|10261          |1              |
|10262          |1.00001        |
|10263          |1.00001        |
|10264          |1.00001        |
|10265          |1.00001        |
|10266          |1              |
|10267          |1.00013        |
|10268          |0.999632       |
|10269          |0.999992       |
|10270          |1              |
|10271          |1.0002         |
|10272          |0.99974        |
|10273          |1.00001        |
|10274          |1.00002        |
|10275          |0.998802       |
|10276          |1.00123        |
|10277          |1.00002        |
|10278          |1.00001        |
|10279          |0.99974        |
|10280          |1.0002         |
|10281          |1              |
|10282          |0.999991       |
|10283          |0.999073       |
|10284          |1.00028        |
|10285          |1              |
|10286          |0.999994       |
|10287          |0.999994       |
|10288          |0.999998       |
|10289          |1              |
|10290          |1              |
|10291          |1              |
|10292          |1              |
|10293          |1              |
|10294          |1              |
|10295          |1              |
|10296          |1              |
|10297          |1              |
|10298          |1              |
|10299          |1              |
|10300          |1              |
|10301          |1              |
|10302          |1              |
|10303          |1              |
|10304          |1              |
|10305          |1              |
|10306          |1              |
|10307          |1              |
|10308          |1              |
|10309          |1              |
|10310          |1              |
|10311          |1              |
|10312          |0.999999       |
|10313          |0.999999       |
|10314          |0.999999       |
|10315          |0.999999       |
|10316          |1              |
|10317          |1              |
|10318          |1              |
|10319          |1.00001        |
|10320          |1.00001        |
|10321          |1.00001        |
|10322          |1.00001        |
|10323          |1.00018        |
|10324          |0.999522       |
|10325          |0.999972       |
|10326          |0.999989       |
|10327          |1.0003         |
|10328          |0.999601       |
|10329          |1.00003        |
|10330          |1.00003        |
|10331          |0.998099       |
|10332          |1.00197        |
|10333          |1.00003        |
|10334          |1.00003        |
|10335          |0.999601       |
|10336          |1.0003         |
|10337          |0.999988       |
|10338          |0.999971       |
|10339          |0.998858       |
|10340          |1.00039        |
|10341          |0.999987       |
|10342          |0.999981       |
|10343          |0.999991       |
|10344          |0.999998       |
|10345          |1              |
|10346          |1              |
|10347          |1              |
|10348          |1              |
|10349          |1              |
|10350          |1              |
|10351          |1              |
|10352          |1              |
|10353          |1              |
|10354          |1              |
|10355          |1              |
|10356          |1              |
|10357          |1              |
|10358          |1              |
|10359          |1              |
|10360          |1              |
|10361          |1              |
|10362          |1              |
|10363          |1              |
|10364          |1              |
|10365          |1              |
|10366          |1              |
|10367          |1              |
|10368          |0.999999       |
|10369          |0.999999       |
|10370          |0.999999       |
|10371          |0.999999       |
|10372          |0.999999       |
|10373          |1              |
|10374          |1              |
|10375          |1.00001        |
|10376          |1.00001        |
|10377          |1.00002        |
|10378          |1.00002        |
|10379          |1.00024        |
|10380          |0.999452       |
|10381          |0.999926       |
|10382          |0.999951       |
|10383          |1.00046        |
|10384          |0.999396       |
|10385          |1.00004        |
|10386          |1.00006        |
|10387          |0.996969       |
|10388          |1.00317        |
|10389          |1.00006        |
|10390          |1.00004        |
|10391          |0.999398       |
|10392          |1.00046        |
|10393          |0.999951       |
|10394          |0.999926       |
|10395          |0.998797       |
|10396          |1.00047        |
|10397          |0.99995        |
|10398          |0.999967       |
|10399          |0.99999        |
|10400          |0.999999       |
|10401          |1              |
|10402          |1              |
|10403          |1              |
|10404          |1              |
|10405          |1              |
|10406          |1              |
|10407          |1              |
|10408          |1              |
|10409          |1              |
|10410          |1              |
|10411          |1              |
|10412          |1              |
|10413          |1              |
|10414          |1              |
|10415          |1              |
|10416          |1              |
|10417          |1              |
|10418          |1              |
|10419          |1              |
|10420          |1              |
|10421          |1              |
|10422          |1              |
|10423          |1              |
|10424          |0.999999       |
|10425          |0.999999       |
|10426          |0.999999       |
|10427          |0.999998       |
|10428          |0.999998       |
|10429          |0.999999       |
|10430          |1              |
|10431          |1              |
|10432          |1.00001        |
|10433          |1.00002        |
|10434          |1.00002        |
|10435          |1.00026        |
|10436          |0.999513       |
|10437          |0.999848       |
|10438          |0.999873       |
|10439          |1.00063        |
|10440          |0.999075       |
|10441          |1.00007        |
|10442          |1.00012        |
|10443          |0.995167       |
|10444          |1.00519        |
|10445          |1.00012        |
|10446          |1.00007        |
|10447          |0.999079       |
|10448          |1.00063        |
|10449          |0.999874       |
|10450          |0.999849       |
|10451          |0.999098       |
|10452          |1.00046        |
|10453          |0.999899       |
|10454          |0.999963       |
|10455          |0.999995       |
|10456          |1              |
|10457          |1              |
|10458          |1              |
|10459          |1              |
|10460          |0.999999       |
|10461          |0.999999       |
|10462          |1              |
|10463          |1              |
|10464          |1              |
|10465          |1              |
|10466          |1              |
|10467          |1              |
|10468          |1              |
|10469          |1              |
|10470          |1              |
|10471          |1              |
|10472          |1              |
|10473          |1              |
|10474          |1              |
|10475          |1              |
|10476          |1              |
|10477          |1              |
|10478          |1              |
|10479          |1              |
|10480          |1.00001        |
|10481          |1.00001        |
|10482          |1.00001        |
|10483          |1.00002        |
|10484          |1.00004        |
|10485          |1.00006        |
|10486          |1.00009        |
|10487          |1.00013        |
|10488          |1.00018        |
|10489          |1.00024        |
|10490          |1.00026        |
|10491          |1.00041        |
|10492          |0.999953       |
|10493          |0.999929       |
|10494          |0.999986       |
|10495          |1.00115        |
|10496          |0.998602       |
|10497          |0.999085       |
|10498          |0.998601       |
|10499          |0.989727       |
|10500          |1.0066         |
|10501          |0.998602       |
|10502          |0.999087       |
|10503          |0.998608       |
|10504          |1.00116        |
|10505          |0.999992       |
|10506          |0.999938       |
|10507          |1.00011        |
|10508          |1.00048        |
|10509          |1.00009        |
|10510          |1.00014        |
|10511          |1.00011        |
|10512          |1.00007        |
|10513          |1.00005        |
|10514          |1.00003        |
|10515          |1.00002        |
|10516          |1.00001        |
|10517          |1.00001        |
|10518          |1.00001        |
|10519          |1              |
|10520          |1              |
|10521          |1              |
|10522          |1              |
|10523          |1              |
|10524          |1              |
|10525          |1              |
|10526          |1              |
|10527          |1              |
|10528          |1              |
|10529          |0.999999       |
|10530          |0.999999       |
|10531          |0.999998       |
|10532          |0.999996       |
|10533          |0.999994       |
|10534          |0.999991       |
|10535          |0.999986       |
|10536          |0.999979       |
|10537          |0.999967       |
|10538          |0.999949       |
|10539          |0.999921       |
|10540          |0.999879       |
|10541          |0.999819       |
|10542          |0.999736       |
|10543          |0.999632       |
|10544          |0.999522       |
|10545          |0.999452       |
|10546          |0.999513       |
|10547          |0.999953       |
|10548          |1.00069        |
|10549          |1.00263        |
|10550          |1.00036        |
|10551          |0.999864       |
|10552          |0.996287       |
|10553          |0.998042       |
|10554          |0.998704       |
|10555          |0.98764        |
|10556          |1.01123        |
|10557          |0.998702       |
|10558          |0.998038       |
|10559          |0.996284       |
|10560          |0.999859       |
|10561          |1.00036        |
|10562          |1.00265        |
|10563          |1.00148        |
|10564          |0.999686       |
|10565          |0.999293       |
|10566          |0.999539       |
|10567          |0.999697       |
|10568          |0.999799       |
|10569          |0.999867       |
|10570          |0.999912       |
|10571          |0.999942       |
|10572          |0.999961       |
|10573          |0.999974       |
|10574          |0.999982       |
|10575          |0.999988       |
|10576          |0.999992       |
|10577          |0.999995       |
|10578          |0.999996       |
|10579          |0.999997       |
|10580          |0.999998       |
|10581          |0.999999       |
|10582          |0.999999       |
|10583          |1              |
|10584          |1              |
|10585          |1              |
|10586          |1              |
|10587          |1              |
|10588          |1              |
|10589          |1              |
|10590          |1              |
|10591          |1              |
|10592          |1              |
|10593          |1              |
|10594          |1              |
|10595          |1              |
|10596          |1              |
|10597          |1              |
|10598          |0.999999       |
|10599          |0.999992       |
|10600          |0.999972       |
|10601          |0.999926       |
|10602          |0.999848       |
|10603          |0.999929       |
|10604          |1.00263        |
|10605          |1.03711        |
|10606          |1.05962        |
|10607          |1.03711        |
|10608          |1.05962        |
|10609          |1.03711        |
|10610          |1.05962        |
|10611          |1.03711        |
|10612          |1.05962        |
|10613          |1.03685        |
|10614          |1.05938        |
|10615          |1.03685        |
|10616          |1.05938        |
|10617          |1.03685        |
|10618          |1.05938        |
|10619          |1.00407        |
|10620          |0.999476       |
|10621          |0.999799       |
|10622          |0.999996       |
|10623          |1.00002        |
|10624          |1.00001        |
|10625          |1.00001        |
|10626          |1              |
|10627          |1              |
|10628          |1              |
|10629          |1              |
|10630          |1              |
|10631          |1              |
|10632          |1              |
|10633          |1              |
|10634          |1              |
|10635          |1              |
|10636          |1              |
|10637          |1              |
|10638          |1              |
|10639          |1              |
|10640          |1              |
|10641          |1              |
|10642          |1              |
|10643          |1              |
|10644          |1              |
|10645          |1              |
|10646          |1              |
|10647          |1              |
|10648          |1              |
|10649          |1              |
|10650          |1              |
|10651          |1              |
|10652          |1              |
|10653          |1              |
|10654          |1              |
|10655          |1              |
|10656          |0.999989       |
|10657          |0.999951       |
|10658          |0.999873       |
|10659          |0.999986       |
|10660          |1.00036        |
|10661          |1.04277        |
|10662          |1.05908        |
|10663          |1.04277        |
|10664          |1.05908        |
|10665          |1.04277        |
|10666          |1.05908        |
|10667          |1.04277        |
|10668          |1.05908        |
|10669          |1.04213        |
|10670          |1.05889        |
|10671          |1.04213        |
|10672          |1.05889        |
|10673          |1.04213        |
|10674          |1.05889        |
|10675          |1.00253        |
|10676          |0.999111       |
|10677          |0.999905       |
|10678          |1.00004        |
|10679          |1.00003        |
|10680          |1.00001        |
|10681          |1.00001        |
|10682          |1              |
|10683          |1              |
|10684          |1              |
|10685          |1              |
|10686          |1              |
|10687          |1              |
|10688          |1              |
|10689          |1              |
|10690          |1              |
|10691          |1              |
|10692          |1              |
|10693          |1              |
|10694          |1              |
|10695          |1              |
|10696          |1              |
|10697          |1              |
|10698          |1              |
|10699          |1              |
|10700          |1              |
|10701          |1              |
|10702          |1              |
|10703          |1.00001        |
|10704          |1.00001        |
|10705          |1.00001        |
|10706          |1.00002        |
|10707          |1.00003        |
|10708          |1.00005        |
|10709          |1.00008        |
|10710          |1.00013        |
|10711          |1.0002         |
|10712          |1.0003         |
|10713          |1.00046        |
|10714          |1.00063        |
|10715          |1.00115        |
|10716          |0.999864       |
|10717          |1.01969        |
|10718          |1.03941        |
|10719          |1.01969        |
|10720          |1.03941        |
|10721          |1.01969        |
|10722          |1.03941        |
|10723          |1.01969        |
|10724          |1.03941        |
|10725          |1.01964        |
|10726          |1.03944        |
|10727          |1.01964        |
|10728          |1.03944        |
|10729          |1.01964        |
|10730          |1.03944        |
|10731          |1.00278        |
|10732          |0.999668       |
|10733          |1.00053        |
|10734          |1.00034        |
|10735          |1.00019        |
|10736          |1.00011        |
|10737          |1.00006        |
|10738          |1.00004        |
|10739          |1.00003        |
|10740          |1.00002        |
|10741          |1.00001        |
|10742          |1.00001        |
|10743          |1              |
|10744          |1              |
|10745          |1              |
|10746          |1              |
|10747          |1              |
|10748          |1              |
|10749          |1              |
|10750          |1              |
|10751          |1              |
|10752          |1              |
|10753          |1              |
|10754          |0.999999       |
|10755          |0.999999       |
|10756          |0.999998       |
|10757          |0.999997       |
|10758          |0.999995       |
|10759          |0.999993       |
|10760          |0.999989       |
|10761          |0.999982       |
|10762          |0.999972       |
|10763          |0.999956       |
|10764          |0.999931       |
|10765          |0.999892       |
|10766          |0.999832       |
|10767          |0.99974        |
|10768          |0.999601       |
|10769          |0.999396       |
|10770          |0.999075       |
|10771          |0.998602       |
|10772          |0.996287       |
|10773          |1.01243        |
|10774          |1.04937        |
|10775          |1.01243        |
|10776          |1.04937        |
|10777          |1.01243        |
|10778          |1.04937        |
|10779          |1.01243        |
|10780          |1.04937        |
|10781          |1.01235        |
|10782          |1.04905        |
|10783          |1.01235        |
|10784          |1.04905        |
|10785          |1.01235        |
|10786          |1.04905        |
|10787          |1.00016        |
|10788          |0.997075       |
|10789          |0.999551       |
|10790          |0.999736       |
|10791          |0.999822       |
|10792          |0.999886       |
|10793          |0.999926       |
|10794          |0.999952       |
|10795          |0.999968       |
|10796          |0.999979       |
|10797          |0.999986       |
|10798          |0.999991       |
|10799          |0.999994       |
|10800          |0.999996       |
|10801          |0.999997       |
|10802          |0.999998       |
|10803          |0.999999       |
|10804          |0.999999       |
|10805          |0.999999       |
|10806          |1              |
|10807          |1              |
|10808          |1              |
|10809          |1              |
|10810          |1              |
|10811          |1              |
|10812          |1              |
|10813          |1              |
|10814          |1              |
|10815          |1              |
|10816          |1              |
|10817          |1              |
|10818          |1              |
|10819          |1              |
|10820          |1              |
|10821          |1.00001        |
|10822          |1.00001        |
|10823          |1.00001        |
|10824          |1.00003        |
|10825          |1.00004        |
|10826          |1.00007        |
|10827          |0.999085       |
|10828          |0.998042       |
|10829          |1.03526        |
|10830          |1.07131        |
|10831          |1.03526        |
|10832          |1.07131        |
|10833          |1.03526        |
|10834          |1.07131        |
|10835          |1.03526        |
|10836          |1.07131        |
|10837          |1.03488        |
|10838          |1.07117        |
|10839          |1.03488        |
|10840          |1.07117        |
|10841          |1.03488        |
|10842          |1.07117        |
|10843          |1.00279        |
|10844          |0.997454       |
|10845          |1.00036        |
|10846          |1.00012        |
|10847          |1.00005        |
|10848          |1.00002        |
|10849          |1.00001        |
|10850          |1              |
|10851          |1              |
|10852          |1              |
|10853          |1              |
|10854          |1              |
|10855          |1              |
|10856          |1              |
|10857          |1              |
|10858          |1              |
|10859          |1              |
|10860          |1              |
|10861          |1              |
|10862          |1              |
|10863          |1              |
|10864          |1              |
|10865          |1              |
|10866          |1              |
|10867          |1              |
|10868          |1              |
|10869          |1              |
|10870          |1              |
|10871          |1              |
|10872          |1              |
|10873          |1              |
|10874          |1              |
|10875          |1              |
|10876          |1              |
|10877          |1.00001        |
|10878          |1.00001        |
|10879          |1.00002        |
|10880          |1.00003        |
|10881          |1.00006        |
|10882          |1.00012        |
|10883          |0.998601       |
|10884          |0.998704       |
|10885          |1.03339        |
|10886          |1.06969        |
|10887          |1.03339        |
|10888          |1.06969        |
|10889          |1.03339        |
|10890          |1.06969        |
|10891          |1.03339        |
|10892          |1.06969        |
|10893          |1.03319        |
|10894          |1.06968        |
|10895          |1.03319        |
|10896          |1.06968        |
|10897          |1.03319        |
|10898          |1.06968        |
|10899          |1.00417        |
|10900          |0.996962       |
|10901          |1.00047        |
|10902          |1.00013        |
|10903          |1.00005        |
|10904          |1.00002        |
|10905          |1.00001        |
|10906          |1              |
|10907          |1              |
|10908          |1              |
|10909          |1              |
|10910          |1              |
|10911          |1              |
|10912          |1              |
|10913          |1              |
|10914          |1              |
|10915          |1              |
|10916          |1              |
|10917          |1              |
|10918          |1              |
|10919          |1              |
|10920          |0.999999       |
|10921          |0.999999       |
|10922          |0.999997       |
|10923          |0.999996       |
|10924          |0.999993       |
|10925          |0.999988       |
|10926          |0.999981       |
|10927          |0.99997        |
|10928          |0.999952       |
|10929          |0.999925       |
|10930          |0.999881       |
|10931          |0.999811       |
|10932          |0.999701       |
|10933          |0.999525       |
|10934          |0.999246       |
|10935          |0.998802       |
|10936          |0.998099       |
|10937          |0.996969       |
|10938          |0.995167       |
|10939          |0.989727       |
|10940          |0.98764        |
|10941          |1.0026         |
|10942          |1.00355        |
|10943          |1.0026         |
|10944          |1.00355        |
|10945          |1.0026         |
|10946          |1.00355        |
|10947          |1.0026         |
|10948          |1.00355        |
|10949          |1.00281        |
|10950          |1.00365        |
|10951          |1.00281        |
|10952          |1.00365        |
|10953          |1.00281        |
|10954          |1.00365        |
|10955          |0.993862       |
|10956          |0.989289       |
|10957          |0.997358       |
|10958          |0.998425       |
|10959          |0.999087       |
|10960          |0.999449       |
|10961          |0.99966        |
|10962          |0.999785       |
|10963          |0.999862       |
|10964          |0.99991        |
|10965          |0.999941       |
|10966          |0.999961       |
|10967          |0.999974       |
|10968          |0.999983       |
|10969          |0.999988       |
|10970          |0.999992       |
|10971          |0.999995       |
|10972          |0.999997       |
|10973          |0.999998       |
|10974          |0.999999       |
|10975          |1              |
|10976          |1              |
|10977          |1              |
|10978          |1              |
|10979          |1              |
|10980          |1.00001        |
|10981          |1.00001        |
|10982          |1.00002        |
|10983          |1.00003        |
|10984          |1.00005        |
|10985          |1.00008        |
|10986          |1.00012        |
|10987          |1.00019        |
|10988          |1.00031        |
|10989          |1.00049        |
|10990          |1.00077        |
|10991          |1.00123        |
|10992          |1.00197        |
|10993          |1.00317        |
|10994          |1.00519        |
|10995          |1.0066         |
|10996          |1.01123        |
|10997          |1.03907        |
|10998          |1.09634        |
|10999          |1.03907        |
|11000          |1.09634        |
|11001          |1.03907        |
|11002          |1.09634        |
|11003          |1.03907        |
|11004          |1.09634        |
|11005          |1.0388         |
|11006          |1.09621        |
|11007          |1.0388         |
|11008          |1.09621        |
|11009          |1.0388         |
|11010          |1.09621        |
|11011          |1.01711        |
|11012          |1.00389        |
|11013          |1.00373        |
|11014          |1.00183        |
|11015          |1.00101        |
|11016          |1.00059        |
|11017          |1.00036        |
|11018          |1.00023        |
|11019          |1.00014        |
|11020          |1.00009        |
|11021          |1.00006        |
|11022          |1.00004        |
|11023          |1.00003        |
|11024          |1.00002        |
|11025          |1.00001        |
|11026          |1.00001        |
|11027          |1.00001        |
|11028          |1              |
|11029          |1              |
|11030          |1              |
|11031          |1              |
|11032          |1              |
|11033          |1              |
|11034          |1              |
|11035          |1              |
|11036          |1              |
|11037          |1              |
|11038          |1              |
|11039          |1              |
|11040          |1              |
|11041          |1              |
|11042          |1              |
|11043          |1              |
|11044          |1              |
|11045          |1.00001        |
|11046          |1.00001        |
|11047          |1.00002        |
|11048          |1.00003        |
|11049          |1.00006        |
|11050          |1.00012        |
|11051          |0.998602       |
|11052          |0.998702       |
|11053          |1.04203        |
|11054          |1.08957        |
|11055          |1.04203        |
|11056          |1.08957        |
|11057          |1.04203        |
|11058          |1.08957        |
|11059          |1.04203        |
|11060          |1.08957        |
|11061          |1.0417         |
|11062          |1.08957        |
|11063          |1.0417         |
|11064          |1.08957        |
|11065          |1.0417         |
|11066          |1.08957        |
|11067          |1.00416        |
|11068          |0.996964       |
|11069          |1.00047        |
|11070          |1.00013        |
|11071          |1.00005        |
|11072          |1.00002        |
|11073          |1.00001        |
|11074          |1              |
|11075          |1              |
|11076          |1              |
|11077          |1              |
|11078          |1              |
|11079          |1              |
|11080          |1              |
|11081          |1              |
|11082          |1              |
|11083          |1              |
|11084          |1              |
|11085          |1              |
|11086          |1              |
|11087          |1              |
|11088          |1              |
|11089          |1              |
|11090          |1              |
|11091          |1              |
|11092          |1              |
|11093          |1              |
|11094          |1              |
|11095          |1              |
|11096          |1              |
|11097          |1              |
|11098          |1              |
|11099          |1              |
|11100          |1              |
|11101          |1.00001        |
|11102          |1.00001        |
|11103          |1.00001        |
|11104          |1.00003        |
|11105          |1.00004        |
|11106          |1.00007        |
|11107          |0.999087       |
|11108          |0.998038       |
|11109          |1.02312        |
|11110          |1.07195        |
|11111          |1.02312        |
|11112          |1.07195        |
|11113          |1.02312        |
|11114          |1.07195        |
|11115          |1.02312        |
|11116          |1.07195        |
|11117          |1.02309        |
|11118          |1.07206        |
|11119          |1.02309        |
|11120          |1.07206        |
|11121          |1.02309        |
|11122          |1.07206        |
|11123          |1.00278        |
|11124          |0.997456       |
|11125          |1.00036        |
|11126          |1.00012        |
|11127          |1.00005        |
|11128          |1.00002        |
|11129          |1.00001        |
|11130          |1              |
|11131          |1              |
|11132          |1              |
|11133          |1              |
|11134          |1              |
|11135          |1              |
|11136          |1              |
|11137          |1              |
|11138          |1              |
|11139          |1              |
|11140          |1              |
|11141          |1              |
|11142          |1              |
|11143          |1              |
|11144          |1              |
|11145          |1              |
|11146          |0.999999       |
|11147          |0.999999       |
|11148          |0.999998       |
|11149          |0.999997       |
|11150          |0.999995       |
|11151          |0.999993       |
|11152          |0.999989       |
|11153          |0.999982       |
|11154          |0.999972       |
|11155          |0.999956       |
|11156          |0.999931       |
|11157          |0.999892       |
|11158          |0.999832       |
|11159          |0.99974        |
|11160          |0.999601       |
|11161          |0.999398       |
|11162          |0.999079       |
|11163          |0.998608       |
|11164          |0.996284       |
|11165          |1.02343        |
|11166          |1.04835        |
|11167          |1.02343        |
|11168          |1.04835        |
|11169          |1.02343        |
|11170          |1.04835        |
|11171          |1.02343        |
|11172          |1.04835        |
|11173          |1.02318        |
|11174          |1.0482         |
|11175          |1.02318        |
|11176          |1.0482         |
|11177          |1.02318        |
|11178          |1.0482         |
|11179          |1.00016        |
|11180          |0.997082       |
|11181          |0.999553       |
|11182          |0.999735       |
|11183          |0.999822       |
|11184          |0.999886       |
|11185          |0.999926       |
|11186          |0.999952       |
|11187          |0.999968       |
|11188          |0.999979       |
|11189          |0.999986       |
|11190          |0.999991       |
|11191          |0.999994       |
|11192          |0.999996       |
|11193          |0.999997       |
|11194          |0.999998       |
|11195          |0.999999       |
|11196          |0.999999       |
|11197          |0.999999       |
|11198          |1              |
|11199          |1              |
|11200          |1              |
|11201          |1              |
|11202          |1              |
|11203          |1              |
|11204          |1              |
|11205          |1              |
|11206          |1              |
|11207          |1.00001        |
|11208          |1.00001        |
|11209          |1.00001        |
|11210          |1.00002        |
|11211          |1.00003        |
|11212          |1.00005        |
|11213          |1.00008        |
|11214          |1.00013        |
|11215          |1.0002         |
|11216          |1.0003         |
|11217          |1.00046        |
|11218          |1.00063        |
|11219          |1.00116        |
|11220          |0.999859       |
|11221          |1.04883        |
|11222          |1.05222        |
|11223          |1.04883        |
|11224          |1.05222        |
|11225          |1.04883        |
|11226          |1.05222        |
|11227          |1.04883        |
|11228          |1.05222        |
|11229          |1.04856        |
|11230          |1.05223        |
|11231          |1.04856        |
|11232          |1.05223        |
|11233          |1.04856        |
|11234          |1.05223        |
|11235          |1.00277        |
|11236          |0.999673       |
|11237          |1.00053        |
|11238          |1.00034        |
|11239          |1.00019        |
|11240          |1.00011        |
|11241          |1.00006        |
|11242          |1.00004        |
|11243          |1.00003        |
|11244          |1.00002        |
|11245          |1.00001        |
|11246          |1.00001        |
|11247          |1              |
|11248          |1              |
|11249          |1              |
|11250          |1              |
|11251          |1              |
|11252          |1              |
|11253          |1              |
|11254          |1              |
|11255          |1              |
|11256          |1              |
|11257          |1              |
|11258          |1              |
|11259          |1              |
|11260          |1              |
|11261          |1              |
|11262          |1              |
|11263          |1              |
|11264          |1              |
|11265          |1              |
|11266          |1              |
|11267          |1              |
|11268          |1              |
|11269          |1              |
|11270          |1              |
|11271          |1              |
|11272          |0.999988       |
|11273          |0.999951       |
|11274          |0.999874       |
|11275          |0.999992       |
|11276          |1.00036        |
|11277          |1.04697        |
|11278          |1.05143        |
|11279          |1.04697        |
|11280          |1.05143        |
|11281          |1.04697        |
|11282          |1.05143        |
|11283          |1.04697        |
|11284          |1.05143        |
|11285          |1.04685        |
|11286          |1.05148        |
|11287          |1.04685        |
|11288          |1.05148        |
|11289          |1.04685        |
|11290          |1.05148        |
|11291          |1.00253        |
|11292          |0.99912        |
|11293          |0.999905       |
|11294          |1.00004        |
|11295          |1.00003        |
|11296          |1.00001        |
|11297          |1.00001        |
