Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|25219          |0.968254       |
|25220          |0.968254       |
|25221          |0.968254       |
|25222          |0.968254       |
|25223          |0.968254       |
|25224          |0.968254       |
|25225          |0.968254       |
|25226          |0.968254       |
|25227          |0.968254       |
|25228          |0.968254       |
|25229          |0.968254       |
|25230          |0.968254       |
|25231          |0.968254       |
|25232          |0.968254       |
|25233          |0.968254       |
|25234          |0.968254       |
|25235          |0.968254       |
|25236          |0.968254       |
|25237          |0.968254       |
|25238          |0.968254       |
|25239          |0.968254       |
|25240          |0.968254       |
|25241          |0.968254       |
|25242          |0.968254       |
|25243          |0.968254       |
|25244          |0.968254       |
|25245          |0.968254       |
|25246          |0.968254       |
|25247          |0.984127       |
|25248          |0.984127       |
|25249          |0.968254       |
|25250          |0.968254       |
|25251          |0.968254       |
|25252          |0.968254       |
|25253          |0.968254       |
|25254          |0.968254       |
|25255          |0.968254       |
|25256          |0.968254       |
|25257          |0.968254       |
|25258          |0.968254       |
|25259          |0.968254       |
|25260          |0.968254       |
|25261          |0.968254       |
|25262          |0.968254       |
|25263          |0.968254       |
|25264          |0.968254       |
|25265          |0.968254       |
|25266          |0.968254       |
|25267          |0.968254       |
|25268          |0.968254       |
|25269          |0.968254       |
|25270          |0.968254       |
|25271          |0.968254       |
|25272          |0.968254       |
|25273          |0.968254       |
|25274          |0.968254       |
|25275          |0.968254       |
|25276          |0.968254       |
|25277          |0.968254       |
|25278          |0.968254       |
|25279          |0.984127       |
|25280          |0.984127       |
|25281          |0.968254       |
|25282          |0.968254       |
|25283          |0.968254       |
|25284          |0.968254       |
|25285          |0.968254       |
|25286          |0.968254       |
|25287          |0.968254       |
|25288          |0.968254       |
|25289          |0.968254       |
|25290          |0.968254       |
|25291          |0.968254       |
|25292          |0.968254       |
|25293          |0.968254       |
|25294          |0.968254       |
|25295          |0.968254       |
|25296          |0.968254       |
|25297          |0.968254       |
|25298          |0.968254       |
|25299          |0.968254       |
|25300          |0.968254       |
|25301          |0.968254       |
|25302          |0.968254       |
|25303          |0.968254       |
|25304          |0.968254       |
|25305          |0.968254       |
|25306          |0.968254       |
|25307          |0.968254       |
|25308          |0.968254       |
|25309          |0.968254       |
|25310          |0.968254       |
|25311          |0.984127       |
|25312          |0.984127       |
|25313          |0.968254       |
|25314          |0.968254       |
|25315          |0.968254       |
|25316          |0.968254       |
|25317          |0.968254       |
|25318          |0.968254       |
|25319          |0.968254       |
|25320          |0.968254       |
|25321          |0.968254       |
|25322          |0.968254       |
|25323          |0.968254       |
|25324          |0.968254       |
|25325          |0.968254       |
|25326          |0.968254       |
|25327          |0.968254       |
|25328          |0.968254       |
|25329          |0.968254       |
|25330          |0.968254       |
|25331          |0.968254       |
|25332          |0.968254       |
|25333          |0.968254       |
|25334          |0.968254       |
|25335          |0.968254       |
|25336          |0.968254       |
|25337          |0.968254       |
|25338          |0.968254       |
|25339          |0.968254       |
|25340          |0.968254       |
|25341          |0.968254       |
|25342          |0.968254       |
|25343          |0.984127       |
|25344          |0.984127       |
|25345          |0.968254       |
|25346          |0.968254       |
|25347          |0.968254       |
|25348          |0.968254       |
|25349          |0.968254       |
|25350          |0.968254       |
|25351          |0.968254       |
|25352          |0.968254       |
|25353          |0.968254       |
|25354          |0.968254       |
|25355          |0.968254       |
|25356          |0.968254       |
|25357          |0.968254       |
|25358          |0.968254       |
|25359          |0.968254       |
|25360          |0.968254       |
|25361          |0.968254       |
|25362          |0.968254       |
|25363          |0.968254       |
|25364          |0.968254       |
|25365          |0.968254       |
|25366          |0.968254       |
|25367          |0.968254       |
|25368          |0.968254       |
|25369          |0.968254       |
|25370          |0.968254       |
|25371          |0.968254       |
|25372          |0.968254       |
|25373          |0.968254       |
|25374          |0.968254       |
|25375          |0.984127       |
|25376          |0.984127       |
|25377          |0.968254       |
|25378          |0.968254       |
|25379          |0.968254       |
|25380          |0.968254       |
|25381          |0.968254       |
|25382          |0.968254       |
|25383          |0.968254       |
|25384          |0.968254       |
|25385          |0.968254       |
|25386          |0.968254       |
|25387          |0.968254       |
|25388          |0.968254       |
|25389          |0.968254       |
|25390          |0.968254       |
|25391          |0.968254       |
|25392          |0.968254       |
|25393          |0.968254       |
|25394          |0.968254       |
|25395          |0.968254       |
|25396          |0.968254       |
|25397          |0.968254       |
|25398          |0.968254       |
|25399          |0.968254       |
|25400          |0.968254       |
|25401          |0.968254       |
|25402          |0.968254       |
|25403          |0.968254       |
|25404          |0.968254       |
|25405          |0.968254       |
|25406          |0.968254       |
|25407          |0.984127       |
|25408          |0.984127       |
|25409          |0.968254       |
|25410          |0.968254       |
|25411          |0.968254       |
|25412          |0.968254       |
|25413          |0.968254       |
|25414          |0.968254       |
|25415          |0.968254       |
|25416          |0.968254       |
|25417          |0.968254       |
|25418          |0.968254       |
|25419          |0.968254       |
|25420          |0.968254       |
|25421          |0.968254       |
|25422          |0.968254       |
|25423          |0.968254       |
|25424          |0.968254       |
|25425          |0.968254       |
|25426          |0.968254       |
|25427          |0.968254       |
|25428          |0.968254       |
|25429          |0.968254       |
|25430          |0.968254       |
|25431          |0.968254       |
|25432          |0.968254       |
|25433          |0.968254       |
|25434          |0.968254       |
|25435          |0.968254       |
|25436          |0.968254       |
|25437          |0.968254       |
|25438          |0.968254       |
|25439          |0.984127       |
|25440          |0.984127       |
|25441          |0.968254       |
|25442          |0.968254       |
|25443          |0.968254       |
|25444          |0.968254       |
|25445          |0.968254       |
|25446          |0.968254       |
|25447          |0.968254       |
|25448          |0.968254       |
|25449          |0.968254       |
|25450          |0.968254       |
|25451          |0.968254       |
|25452          |0.968254       |
|25453          |0.968254       |
|25454          |0.968254       |
|25455          |0.968254       |
|25456          |0.968254       |
|25457          |0.968254       |
|25458          |0.968254       |
|25459          |0.968254       |
|25460          |0.968254       |
|25461          |0.968254       |
|25462          |0.968254       |
|25463          |0.968254       |
|25464          |0.968254       |
|25465          |0.968254       |
|25466          |0.968254       |
|25467          |0.968254       |
|25468          |0.968254       |
|25469          |0.968254       |
|25470          |0.968254       |
|25471          |0.984127       |
|25472          |0.984127       |
|25473          |0.968254       |
|25474          |0.968254       |
|25475          |0.968254       |
|25476          |0.968254       |
|25477          |0.968254       |
|25478          |0.968254       |
|25479          |0.968254       |
|25480          |0.968254       |
|25481          |0.968254       |
|25482          |0.968254       |
|25483          |0.968254       |
|25484          |0.968254       |
|25485          |0.968254       |
|25486          |0.968254       |
|25487          |0.968254       |
|25488          |0.968254       |
|25489          |0.968254       |
|25490          |0.968254       |
|25491          |0.968254       |
|25492          |0.968254       |
|25493          |0.968254       |
|25494          |0.968254       |
|25495          |0.968254       |
|25496          |0.968254       |
|25497          |0.968254       |
|25498          |0.968254       |
|25499          |0.968254       |
|25500          |0.968254       |
|25501          |0.968254       |
|25502          |0.968254       |
|25503          |0.984127       |
|25504          |0.984127       |
|25505          |0.968254       |
|25506          |0.968254       |
|25507          |0.968254       |
|25508          |0.968254       |
|25509          |0.968254       |
|25510          |0.968254       |
|25511          |0.968254       |
|25512          |0.968254       |
|25513          |0.968254       |
|25514          |0.968254       |
|25515          |0.968254       |
|25516          |0.968254       |
|25517          |0.968254       |
|25518          |0.968254       |
|25519          |0.968254       |
|25520          |0.968254       |
|25521          |0.968254       |
|25522          |0.968254       |
|25523          |0.968254       |
|25524          |0.968254       |
|25525          |0.968254       |
|25526          |0.968254       |
|25527          |0.968254       |
|25528          |0.968254       |
|25529          |0.968254       |
|25530          |0.968254       |
|25531          |0.968254       |
|25532          |0.968254       |
|25533          |0.968254       |
|25534          |0.968254       |
|25535          |0.984127       |
|25536          |0.984127       |
|25537          |0.968254       |
|25538          |0.968254       |
|25539          |0.968254       |
|25540          |0.968254       |
|25541          |0.968254       |
|25542          |0.968254       |
|25543          |0.968254       |
|25544          |0.968254       |
|25545          |0.968254       |
|25546          |0.968254       |
|25547          |0.968254       |
|25548          |0.968254       |
|25549          |0.968254       |
|25550          |0.968254       |
|25551          |0.968254       |
|25552          |0.968254       |
|25553          |0.968254       |
|25554          |0.968254       |
|25555          |0.968254       |
|25556          |0.968254       |
|25557          |0.968254       |
|25558          |0.968254       |
|25559          |0.968254       |
|25560          |0.968254       |
|25561          |0.968254       |
|25562          |0.968254       |
|25563          |0.968254       |
|25564          |0.968254       |
|25565          |0.968254       |
|25566          |0.968254       |
|25567          |0.984127       |
|25568          |0.984127       |
|25569          |0.968254       |
|25570          |0.968254       |
|25571          |0.968254       |
|25572          |0.968254       |
|25573          |0.968254       |
|25574          |0.968254       |
|25575          |0.968254       |
|25576          |0.968254       |
|25577          |0.968254       |
|25578          |0.968254       |
|25579          |0.968254       |
|25580          |0.968254       |
|25581          |0.968254       |
|25582          |0.968254       |
|25583          |0.968254       |
|25584          |0.968254       |
|25585          |0.968254       |
|25586          |0.968254       |
|25587          |0.968254       |
|25588          |0.968254       |
|25589          |0.968254       |
|25590          |0.968254       |
|25591          |0.968254       |
|25592          |0.968254       |
|25593          |0.968254       |
|25594          |0.968254       |
|25595          |0.968254       |
|25596          |0.968254       |
|25597          |0.968254       |
|25598          |0.968254       |
|25599          |0.984127       |
|25600          |0.984127       |
|25601          |0.968254       |
|25602          |0.968254       |
|25603          |0.968254       |
|25604          |0.968254       |
|25605          |0.968254       |
|25606          |0.968254       |
|25607          |0.968254       |
|25608          |0.968254       |
|25609          |0.968254       |
|25610          |0.968254       |
|25611          |0.968254       |
|25612          |0.968254       |
|25613          |0.968254       |
|25614          |0.968254       |
|25615          |0.968254       |
|25616          |0.968254       |
|25617          |0.968254       |
|25618          |0.968254       |
|25619          |0.968254       |
|25620          |0.968254       |
|25621          |0.968254       |
|25622          |0.968254       |
|25623          |0.968254       |
|25624          |0.968254       |
|25625          |0.968254       |
|25626          |0.968254       |
|25627          |0.968254       |
|25628          |0.968254       |
|25629          |0.968254       |
|25630          |0.968254       |
|25631          |0.984127       |
|25632          |0.984127       |
|25633          |0.968254       |
|25634          |0.968254       |
|25635          |0.968254       |
|25636          |0.968254       |
|25637          |0.968254       |
|25638          |0.968254       |
|25639          |0.968254       |
|25640          |0.968254       |
|25641          |0.968254       |
|25642          |0.968254       |
|25643          |0.968254       |
|25644          |0.968254       |
|25645          |0.968254       |
|25646          |0.968254       |
|25647          |0.968254       |
|25648          |0.968254       |
|25649          |0.968254       |
|25650          |0.968254       |
|25651          |0.968254       |
|25652          |0.968254       |
|25653          |0.968254       |
|25654          |0.968254       |
|25655          |0.968254       |
|25656          |0.968254       |
|25657          |0.968254       |
|25658          |0.968254       |
|25659          |0.968254       |
|25660          |0.968254       |
|25661          |0.968254       |
|25662          |0.968254       |
|25663          |0.984127       |
|25664          |0.984127       |
|25665          |0.968254       |
|25666          |0.968254       |
|25667          |0.968254       |
|25668          |0.968254       |
|25669          |0.968254       |
|25670          |0.968254       |
|25671          |0.968254       |
|25672          |0.968254       |
|25673          |0.968254       |
|25674          |0.968254       |
|25675          |0.968254       |
|25676          |0.968254       |
|25677          |0.968254       |
|25678          |0.968254       |
|25679          |0.968254       |
|25680          |0.968254       |
|25681          |0.968254       |
|25682          |0.968254       |
|25683          |0.968254       |
|25684          |0.968254       |
|25685          |0.968254       |
|25686          |0.968254       |
|25687          |0.968254       |
|25688          |0.968254       |
|25689          |0.968254       |
|25690          |0.968254       |
|25691          |0.968254       |
|25692          |0.968254       |
|25693          |0.968254       |
|25694          |0.968254       |
|25695          |0.984127       |
|25696          |0.984127       |
|25697          |0.968254       |
|25698          |0.968254       |
|25699          |0.968254       |
|25700          |0.968254       |
|25701          |0.968254       |
|25702          |0.968254       |
|25703          |0.968254       |
|25704          |0.968254       |
|25705          |0.968254       |
|25706          |0.968254       |
|25707          |0.968254       |
|25708          |0.968254       |
|25709          |0.968254       |
|25710          |0.968254       |
|25711          |0.968254       |
|25712          |0.968254       |
|25713          |0.968254       |
|25714          |0.968254       |
|25715          |0.968254       |
|25716          |0.968254       |
|25717          |0.968254       |
|25718          |0.968254       |
|25719          |0.968254       |
|25720          |0.968254       |
|25721          |0.968254       |
|25722          |0.968254       |
|25723          |0.968254       |
|25724          |0.968254       |
|25725          |0.968254       |
|25726          |0.968254       |
|25727          |0.984127       |
|25728          |0.984127       |
|25729          |0.968254       |
|25730          |0.968254       |
|25731          |0.968254       |
|25732          |0.968254       |
|25733          |0.968254       |
|25734          |0.968254       |
|25735          |0.968254       |
|25736          |0.968254       |
|25737          |0.968254       |
|25738          |0.968254       |
|25739          |0.968254       |
|25740          |0.968254       |
|25741          |0.968254       |
|25742          |0.968254       |
|25743          |0.968254       |
|25744          |0.968254       |
|25745          |0.968254       |
|25746          |0.968254       |
|25747          |0.968254       |
|25748          |0.968254       |
|25749          |0.968254       |
|25750          |0.968254       |
|25751          |0.968254       |
|25752          |0.968254       |
|25753          |0.968254       |
|25754          |0.968254       |
|25755          |0.968254       |
|25756          |0.968254       |
|25757          |0.968254       |
|25758          |0.968254       |
|25759          |0.984127       |
|25760          |0.984127       |
|25761          |0.968254       |
|25762          |0.968254       |
|25763          |0.968254       |
|25764          |0.968254       |
|25765          |0.968254       |
|25766          |0.968254       |
|25767          |0.968254       |
|25768          |0.968254       |
|25769          |0.968254       |
|25770          |0.968254       |
|25771          |0.968254       |
|25772          |0.968254       |
|25773          |0.968254       |
|25774          |0.968254       |
|25775          |0.968254       |
|25776          |0.968254       |
|25777          |0.968254       |
|25778          |0.968254       |
|25779          |0.968254       |
|25780          |0.968254       |
|25781          |0.968254       |
|25782          |0.968254       |
|25783          |0.968254       |
|25784          |0.968254       |
|25785          |0.968254       |
|25786          |0.968254       |
|25787          |0.968254       |
|25788          |0.968254       |
|25789          |0.968254       |
|25790          |0.968254       |
|25791          |0.984127       |
|25792          |0.984127       |
|25793          |0.968254       |
|25794          |0.968254       |
|25795          |0.968254       |
|25796          |0.968254       |
|25797          |0.968254       |
|25798          |0.968254       |
|25799          |0.968254       |
|25800          |0.968254       |
|25801          |0.968254       |
|25802          |0.968254       |
|25803          |0.968254       |
|25804          |0.968254       |
|25805          |0.968254       |
|25806          |0.968254       |
|25807          |0.968254       |
|25808          |0.968254       |
|25809          |0.968254       |
|25810          |0.968254       |
|25811          |0.968254       |
|25812          |0.968254       |
|25813          |0.968254       |
|25814          |0.968254       |
|25815          |0.968254       |
|25816          |0.968254       |
|25817          |0.968254       |
|25818          |0.968254       |
|25819          |0.968254       |
|25820          |0.968254       |
|25821          |0.968254       |
|25822          |0.968254       |
|25823          |0.984127       |
|25824          |0.984127       |
|25825          |0.968254       |
|25826          |0.968254       |
|25827          |0.968254       |
|25828          |0.968254       |
|25829          |0.968254       |
|25830          |0.968254       |
|25831          |0.968254       |
|25832          |0.968254       |
|25833          |0.968254       |
|25834          |0.968254       |
|25835          |0.968254       |
|25836          |0.968254       |
|25837          |0.968254       |
|25838          |0.968254       |
|25839          |0.968254       |
|25840          |0.968254       |
|25841          |0.968254       |
|25842          |0.968254       |
|25843          |0.968254       |
|25844          |0.968254       |
|25845          |0.968254       |
|25846          |0.968254       |
|25847          |0.968254       |
|25848          |0.968254       |
|25849          |0.968254       |
|25850          |0.968254       |
|25851          |0.968254       |
|25852          |0.968254       |
|25853          |0.968254       |
|25854          |0.968254       |
|25855          |0.984127       |
|25856          |0.984127       |
|25857          |0.968254       |
|25858          |0.968254       |
|25859          |0.968254       |
|25860          |0.968254       |
|25861          |0.968254       |
|25862          |0.968254       |
|25863          |0.968254       |
|25864          |0.968254       |
|25865          |0.968254       |
|25866          |0.968254       |
|25867          |0.968254       |
|25868          |0.968254       |
|25869          |0.968254       |
|25870          |0.968254       |
|25871          |0.968254       |
|25872          |0.968254       |
|25873          |0.968254       |
|25874          |0.968254       |
|25875          |0.968254       |
|25876          |0.968254       |
|25877          |0.968254       |
|25878          |0.968254       |
|25879          |0.968254       |
|25880          |0.968254       |
|25881          |0.968254       |
|25882          |0.968254       |
|25883          |0.968254       |
|25884          |0.968254       |
|25885          |0.968254       |
|25886          |0.968254       |
|25887          |0.984127       |
|25888          |0.984127       |
|25889          |0.968254       |
|25890          |0.968254       |
|25891          |0.968254       |
|25892          |0.968254       |
|25893          |0.968254       |
|25894          |0.968254       |
|25895          |0.968254       |
|25896          |0.968254       |
|25897          |0.968254       |
|25898          |0.968254       |
|25899          |0.968254       |
|25900          |0.968254       |
|25901          |0.968254       |
|25902          |0.968254       |
|25903          |0.968254       |
|25904          |0.968254       |
|25905          |0.968254       |
|25906          |0.968254       |
|25907          |0.968254       |
|25908          |0.968254       |
|25909          |0.968254       |
|25910          |0.968254       |
|25911          |0.968254       |
|25912          |0.968254       |
|25913          |0.968254       |
|25914          |0.968254       |
|25915          |0.968254       |
|25916          |0.968254       |
|25917          |0.968254       |
|25918          |0.968254       |
|25919          |0.984127       |
|25920          |0.984127       |
|25921          |0.968254       |
|25922          |0.968254       |
|25923          |0.968254       |
|25924          |0.968254       |
|25925          |0.968254       |
|25926          |0.968254       |
|25927          |0.968254       |
|25928          |0.968254       |
|25929          |0.968254       |
|25930          |0.968254       |
|25931          |0.968254       |
|25932          |0.968254       |
|25933          |0.968254       |
|25934          |0.968254       |
|25935          |0.968254       |
|25936          |0.968254       |
|25937          |0.968254       |
|25938          |0.968254       |
|25939          |0.968254       |
|25940          |0.968254       |
|25941          |0.968254       |
|25942          |0.968254       |
|25943          |0.968254       |
|25944          |0.968254       |
|25945          |0.968254       |
|25946          |0.968254       |
|25947          |0.968254       |
|25948          |0.968254       |
|25949          |0.968254       |
|25950          |0.968254       |
|25951          |0.984127       |
|25952          |0.984127       |
|25953          |0.968254       |
|25954          |0.968254       |
|25955          |0.968254       |
|25956          |0.968254       |
|25957          |0.968254       |
|25958          |0.968254       |
|25959          |0.968254       |
|25960          |0.968254       |
|25961          |0.968254       |
|25962          |0.968254       |
|25963          |0.968254       |
|25964          |0.968254       |
|25965          |0.968254       |
|25966          |0.968254       |
|25967          |0.968254       |
|25968          |0.968254       |
|25969          |0.968254       |
|25970          |0.968254       |
|25971          |0.968254       |
|25972          |0.968254       |
|25973          |0.968254       |
|25974          |0.968254       |
|25975          |0.968254       |
|25976          |0.968254       |
|25977          |0.968254       |
|25978          |0.968254       |
|25979          |0.968254       |
|25980          |0.968254       |
|25981          |0.968254       |
|25982          |0.968254       |
|25983          |0.984127       |
|25984          |0.984127       |
|25985          |0.968254       |
|25986          |0.968254       |
|25987          |0.968254       |
|25988          |0.968254       |
|25989          |0.968254       |
|25990          |0.968254       |
|25991          |0.968254       |
|25992          |0.968254       |
|25993          |0.968254       |
|25994          |0.968254       |
|25995          |0.968254       |
|25996          |0.968254       |
|25997          |0.968254       |
|25998          |0.968254       |
|25999          |0.968254       |
|26000          |0.968254       |
|26001          |0.968254       |
|26002          |0.968254       |
|26003          |0.968254       |
|26004          |0.968254       |
|26005          |0.968254       |
|26006          |0.968254       |
|26007          |0.968254       |
|26008          |0.968254       |
|26009          |0.968254       |
|26010          |0.968254       |
|26011          |0.968254       |
|26012          |0.968254       |
|26013          |0.968254       |
|26014          |0.968254       |
|26015          |0.984127       |
|26016          |0.984127       |
|26017          |0.968254       |
|26018          |0.968254       |
|26019          |0.968254       |
|26020          |0.968254       |
|26021          |0.968254       |
|26022          |0.968254       |
|26023          |0.968254       |
|26024          |0.968254       |
|26025          |0.968254       |
|26026          |0.968254       |
|26027          |0.968254       |
|26028          |0.968254       |
|26029          |0.968254       |
|26030          |0.968254       |
|26031          |0.968254       |
|26032          |0.968254       |
|26033          |0.968254       |
|26034          |0.968254       |
|26035          |0.968254       |
|26036          |0.968254       |
|26037          |0.968254       |
|26038          |0.968254       |
|26039          |0.968254       |
|26040          |0.968254       |
|26041          |0.968254       |
|26042          |0.968254       |
|26043          |0.968254       |
|26044          |0.968254       |
|26045          |0.968254       |
|26046          |0.968254       |
|26047          |0.984127       |
|26048          |0.984127       |
|26049          |0.968254       |
|26050          |0.968254       |
|26051          |0.968254       |
|26052          |0.968254       |
|26053          |0.968254       |
|26054          |0.968254       |
|26055          |0.968254       |
|26056          |0.968254       |
|26057          |0.968254       |
|26058          |0.968254       |
|26059          |0.968254       |
|26060          |0.968254       |
|26061          |0.968254       |
|26062          |0.968254       |
|26063          |0.968254       |
|26064          |0.968254       |
|26065          |0.968254       |
|26066          |0.968254       |
|26067          |0.968254       |
|26068          |0.968254       |
|26069          |0.968254       |
|26070          |0.968254       |
|26071          |0.968254       |
|26072          |0.968254       |
|26073          |0.968254       |
|26074          |0.968254       |
|26075          |0.968254       |
|26076          |0.968254       |
|26077          |0.968254       |
|26078          |0.968254       |
|26079          |0.984127       |
|26080          |0.984127       |
|26081          |0.968254       |
|26082          |0.968254       |
|26083          |0.968254       |
|26084          |0.968254       |
|26085          |0.968254       |
|26086          |0.968254       |
|26087          |0.968254       |
|26088          |0.968254       |
|26089          |0.968254       |
|26090          |0.968254       |
|26091          |0.968254       |
|26092          |0.968254       |
|26093          |0.968254       |
|26094          |0.968254       |
|26095          |0.968254       |
|26096          |0.968254       |
|26097          |0.968254       |
|26098          |0.968254       |
|26099          |0.968254       |
|26100          |0.968254       |
|26101          |0.968254       |
|26102          |0.968254       |
|26103          |0.968254       |
|26104          |0.968254       |
|26105          |0.968254       |
|26106          |0.968254       |
|26107          |0.968254       |
|26108          |0.968254       |
|26109          |0.968254       |
|26110          |0.968254       |
|26111          |0.984127       |
|26112          |0.984127       |
|26113          |0.968254       |
|26114          |0.968254       |
|26115          |0.968254       |
|26116          |0.968254       |
|26117          |0.968254       |
|26118          |0.968254       |
|26119          |0.968254       |
|26120          |0.968254       |
|26121          |0.968254       |
|26122          |0.968254       |
|26123          |0.968254       |
|26124          |0.968254       |
|26125          |0.968254       |
|26126          |0.968254       |
|26127          |0.968254       |
|26128          |0.968254       |
|26129          |0.968254       |
|26130          |0.968254       |
|26131          |0.968254       |
|26132          |0.968254       |
|26133          |0.968254       |
|26134          |0.968254       |
|26135          |0.968254       |
|26136          |0.968254       |
|26137          |0.968254       |
|26138          |0.968254       |
|26139          |0.968254       |
|26140          |0.968254       |
|26141          |0.968254       |
|26142          |0.968254       |
|26143          |0.984127       |
|26144          |0.984127       |
|26145          |0.968254       |
|26146          |0.968254       |
|26147          |0.968254       |
|26148          |0.968254       |
|26149          |0.968254       |
|26150          |0.968254       |
|26151          |0.968254       |
|26152          |0.968254       |
|26153          |0.968254       |
|26154          |0.968254       |
|26155          |0.968254       |
|26156          |0.968254       |
|26157          |0.968254       |
|26158          |0.968254       |
|26159          |0.968254       |
|26160          |0.968254       |
|26161          |0.968254       |
|26162          |0.968254       |
|26163          |0.968254       |
|26164          |0.968254       |
|26165          |0.968254       |
|26166          |0.968254       |
|26167          |0.968254       |
|26168          |0.968254       |
|26169          |0.968254       |
|26170          |0.968254       |
|26171          |0.968254       |
|26172          |0.968254       |
|26173          |0.968254       |
|26174          |0.968254       |
|26175          |0.984127       |
|26176          |0.984127       |
|26177          |0.968254       |
|26178          |0.968254       |
|26179          |0.968254       |
|26180          |0.968254       |
|26181          |0.968254       |
|26182          |0.968254       |
|26183          |0.968254       |
|26184          |0.968254       |
|26185          |0.968254       |
|26186          |0.968254       |
|26187          |0.968254       |
|26188          |0.968254       |
|26189          |0.968254       |
|26190          |0.968254       |
|26191          |0.968254       |
|26192          |0.968254       |
|26193          |0.968254       |
|26194          |0.968254       |
|26195          |0.968254       |
|26196          |0.968254       |
|26197          |0.968254       |
|26198          |0.968254       |
|26199          |0.968254       |
|26200          |0.968254       |
|26201          |0.968254       |
|26202          |0.968254       |
|26203          |0.968254       |
|26204          |0.968254       |
|26205          |0.968254       |
|26206          |0.968254       |
|26207          |0.984127       |
|26208          |0.984127       |
|26209          |0.968254       |
|26210          |0.968254       |
|26211          |0.968254       |
|26212          |0.968254       |
|26213          |0.968254       |
|26214          |0.968254       |
|26215          |0.968254       |
|26216          |0.968254       |
|26217          |0.968254       |
|26218          |0.968254       |
|26219          |0.968254       |
|26220          |0.968254       |
|26221          |0.968254       |
|26222          |0.968254       |
|26223          |0.968254       |
|26224          |0.968254       |
|26225          |0.968254       |
|26226          |0.968254       |
|26227          |0.968254       |
|26228          |0.968254       |
|26229          |0.968254       |
|26230          |0.968254       |
|26231          |0.968254       |
|26232          |0.968254       |
|26233          |0.968254       |
|26234          |0.968254       |
|26235          |0.968254       |
|26236          |0.968254       |
|26237          |0.968254       |
|26238          |0.968254       |
|26239          |0.984127       |
|26240          |0.984127       |
|26241          |0.968254       |
|26242          |0.968254       |
|26243          |0.968254       |
|26244          |0.968254       |
|26245          |0.968254       |
|26246          |0.968254       |
|26247          |0.968254       |
|26248          |0.968254       |
|26249          |0.968254       |
|26250          |0.968254       |
|26251          |0.968254       |
|26252          |0.968254       |
|26253          |0.968254       |
|26254          |0.968254       |
|26255          |0.968254       |
|26256          |0.968254       |
|26257          |0.968254       |
|26258          |0.968254       |
|26259          |0.968254       |
|26260          |0.968254       |
|26261          |0.968254       |
|26262          |0.968254       |
|26263          |0.968254       |
|26264          |0.968254       |
|26265          |0.968254       |
|26266          |0.968254       |
|26267          |0.968254       |
|26268          |0.968254       |
|26269          |0.968254       |
|26270          |0.968254       |
|26271          |0.984127       |
|26272          |0.984127       |
|26273          |0.968254       |
|26274          |0.968254       |
|26275          |0.968254       |
|26276          |0.968254       |
|26277          |0.968254       |
|26278          |0.968254       |
|26279          |0.968254       |
|26280          |0.968254       |
|26281          |0.968254       |
|26282          |0.968254       |
|26283          |0.968254       |
|26284          |0.968254       |
|26285          |0.968254       |
|26286          |0.968254       |
|26287          |0.968254       |
|26288          |0.968254       |
|26289          |0.968254       |
|26290          |0.968254       |
|26291          |0.968254       |
|26292          |0.968254       |
|26293          |0.968254       |
|26294          |0.968254       |
|26295          |0.968254       |
|26296          |0.968254       |
|26297          |0.968254       |
|26298          |0.968254       |
|26299          |0.968254       |
|26300          |0.968254       |
|26301          |0.968254       |
|26302          |0.968254       |
|26303          |0.984127       |
|26304          |0.984127       |
|26305          |0.968254       |
|26306          |0.968254       |
|26307          |0.968254       |
|26308          |0.968254       |
|26309          |0.968254       |
|26310          |0.968254       |
|26311          |0.968254       |
|26312          |0.968254       |
|26313          |0.968254       |
|26314          |0.968254       |
|26315          |0.968254       |
|26316          |0.968254       |
|26317          |0.968254       |
|26318          |0.968254       |
|26319          |0.968254       |
|26320          |0.968254       |
|26321          |0.968254       |
|26322          |0.968254       |
|26323          |0.968254       |
|26324          |0.968254       |
|26325          |0.968254       |
|26326          |0.968254       |
|26327          |0.968254       |
|26328          |0.968254       |
|26329          |0.968254       |
|26330          |0.968254       |
|26331          |0.968254       |
|26332          |0.968254       |
|26333          |0.968254       |
|26334          |0.968254       |
|26335          |0.984127       |
|26336          |0.984127       |
|26337          |0.968254       |
|26338          |0.968254       |
|26339          |0.968254       |
|26340          |0.968254       |
|26341          |0.968254       |
|26342          |0.968254       |
|26343          |0.968254       |
|26344          |0.968254       |
|26345          |0.968254       |
|26346          |0.968254       |
|26347          |0.968254       |
|26348          |0.968254       |
|26349          |0.968254       |
|26350          |0.968254       |
|26351          |0.968254       |
|26352          |0.968254       |
|26353          |0.968254       |
|26354          |0.968254       |
|26355          |0.968254       |
|26356          |0.968254       |
|26357          |0.968254       |
|26358          |0.968254       |
|26359          |0.968254       |
|26360          |0.968254       |
|26361          |0.968254       |
|26362          |0.968254       |
|26363          |0.968254       |
|26364          |0.968254       |
|26365          |0.968254       |
|26366          |0.968254       |
|26367          |0.984127       |
|26368          |0.984127       |
|26369          |0.968254       |
|26370          |0.968254       |
|26371          |0.968254       |
|26372          |0.968254       |
|26373          |0.968254       |
|26374          |0.968254       |
|26375          |0.968254       |
|26376          |0.968254       |
|26377          |0.968254       |
|26378          |0.968254       |
|26379          |0.968254       |
|26380          |0.968254       |
|26381          |0.968254       |
